onset	duration	trial_type	stim_file	oneback
5.994613	0.999253	train_face	sub01/run87/M3819.jpg	0
8.992141	0.999224	train_face	sub01/run87/M3819.jpg	1
12.006370	0.999169	test_face	sub01/run87/F1145.jpg	0
15.004049	0.999093	train_face	sub01/run87/F3825.jpg	0
18.001463	0.999316	train_face	sub01/run87/F3827.jpg	0
20.999053	0.999112	Fix	placeholders/fixation.png	0
23.996539	0.999176	train_face	sub01/run87/F3818.jpg	0
26.994154	0.999082	Fix	placeholders/fixation.png	0
30.008395	0.999088	train_face	sub01/run87/M3820.jpg	0
33.005811	0.999126	train_face	sub01/run87/F3813.jpg	0
36.003332	0.999146	train_face	sub01/run87/F3809.jpg	0
39.000989	0.999071	train_face	sub01/run87/M3810.jpg	0
41.998384	0.999177	test_face	sub01/run87/F1148.jpg	0
44.996070	0.999058	Fix	placeholders/fixation.png	0
47.993452	0.999158	train_face	sub01/run87/F3805.jpg	0
51.007647	0.999308	Fix	placeholders/fixation.png	0
54.005367	0.999172	train_face	sub01/run87/M3806.jpg	0
57.002730	0.999189	train_face	sub01/run87/M3794.jpg	0
60.000287	0.999222	train_face	sub01/run87/M3794.jpg	1
62.997795	0.999221	train_face	sub01/run87/M3808.jpg	0
65.995324	0.999211	train_face	sub01/run87/F3791.jpg	0
68.992827	0.999318	Fix	placeholders/fixation.png	0
72.007213	0.999034	train_face	sub01/run87/F3793.jpg	0
75.004642	0.999152	Fix	placeholders/fixation.png	0
78.002177	0.999147	train_face	sub01/run87/M3796.jpg	0
80.999698	0.999193	train_face	sub01/run87/F3804.jpg	0
83.997207	0.999184	train_face	sub01/run87/M3807.jpg	0
86.994900	0.999050	train_face	sub01/run87/F3800.jpg	0
89.992253	0.999293	Fix	placeholders/fixation.png	0
93.006509	0.999204	train_face	sub01/run87/F3811.jpg	0
96.004083	0.999147	train_face	sub01/run87/M3789.jpg	0
99.001689	0.999084	train_face	sub01/run87/F3819.jpg	0
101.999173	0.999109	Fix	placeholders/fixation.png	0
104.996673	0.999149	test_face	sub01/run87/F1586.jpg	0
107.994188	0.999352	test_face	sub01/run87/F1235.jpg	0
111.008578	0.999058	test_face	sub01/run87/F1235.jpg	1
114.005980	0.999177	train_face	sub01/run87/M3824.jpg	0
117.003537	0.999119	Fix	placeholders/fixation.png	0
120.001023	0.999157	train_face	sub01/run87/F3822.jpg	0
122.998531	0.999277	Fix	placeholders/fixation.png	0
125.996103	0.999157	train_face	sub01/run87/F3817.jpg	0
128.993712	0.999064	Fix	placeholders/fixation.png	0
132.007947	0.998984	train_face	sub01/run87/M3804.jpg	0
135.005320	0.999187	Fix	placeholders/fixation.png	0
138.002868	0.999209	train_face	sub01/run87/F3797.jpg	0
141.000554	0.999097	train_face	sub01/run87/F3807.jpg	0
143.997960	0.999181	train_face	sub01/run87/M3813.jpg	0
146.995456	0.999195	train_face	sub01/run87/F3798.jpg	0
149.992980	0.999192	Fix	placeholders/fixation.png	0
153.007390	0.999113	train_face	sub01/run87/F3799.jpg	0
156.004750	0.999157	train_face	sub01/run87/F3789.jpg	0
159.002307	0.999182	Fix	placeholders/fixation.png	0
161.999823	0.999182	train_face	sub01/run87/M3793.jpg	0
164.997371	0.999170	Fix	placeholders/fixation.png	0
167.994891	0.999194	train_face	sub01/run87/F3826.jpg	0
170.992398	0.999217	train_face	sub01/run87/M3792.jpg	0
174.006716	0.999070	Fix	placeholders/fixation.png	0
177.004341	0.999003	train_face	sub01/run87/M3823.jpg	0
180.001743	0.999194	train_face	sub01/run87/M3822.jpg	0
182.999351	0.999060	train_face	sub01/run87/F3808.jpg	0
185.996777	0.999192	train_face	sub01/run87/F3808.jpg	1
188.994421	0.999068	train_face	sub01/run87/F3796.jpg	0
192.008599	0.999099	train_face	sub01/run87/M3811.jpg	0
195.006107	0.999170	Fix	placeholders/fixation.png	0
198.003587	0.999182	train_face	sub01/run87/M3803.jpg	0
201.001175	0.999113	train_face	sub01/run87/F3803.jpg	0
203.998658	0.999215	test_face	sub01/run87/F1631.jpg	0
206.996176	0.999184	train_face	sub01/run87/M3795.jpg	0
209.993760	0.999156	train_face	sub01/run87/F3795.jpg	0
213.007902	0.999458	Fix	placeholders/fixation.png	0
216.005469	0.999169	train_face	sub01/run87/F3815.jpg	0
219.003010	0.999158	train_face	sub01/run87/F3824.jpg	0
222.000537	0.999156	test_face	sub01/run87/M2553.jpg	0
224.998071	0.999184	Fix	placeholders/fixation.png	0
227.995671	0.999126	train_face	sub01/run87/M3812.jpg	0
230.993344	0.998987	train_face	sub01/run87/M3812.jpg	1
234.007590	0.999106	train_face	sub01/run87/F3814.jpg	0
237.004953	0.999176	train_face	sub01/run87/M3801.jpg	0
240.002456	0.999178	train_face	sub01/run87/F3802.jpg	0
243.000003	0.999142	train_face	sub01/run87/F3816.jpg	0
245.997534	0.999144	Fix	placeholders/fixation.png	0
248.994997	0.999214	train_face	sub01/run87/M3814.jpg	0
251.992518	0.999250	test_face	sub01/run87/M2156.jpg	0
255.006893	0.999071	train_face	sub01/run87/M3791.jpg	0
258.004367	0.999129	train_face	sub01/run87/M3799.jpg	0
261.001843	0.999194	train_face	sub01/run87/M3826.jpg	0
263.999375	0.999225	train_face	sub01/run87/M3798.jpg	0
266.996902	0.999224	train_face	sub01/run87/M3798.jpg	1
269.994425	0.999219	train_face	sub01/run87/M3800.jpg	0
273.008649	0.999242	Fix	placeholders/fixation.png	0
276.006187	0.999286	train_face	sub01/run87/F3823.jpg	0
279.003728	0.999192	Fix	placeholders/fixation.png	0
282.001319	0.999295	train_face	sub01/run87/M3790.jpg	0
284.998968	0.999045	train_face	sub01/run87/M3797.jpg	0
287.996336	0.999270	test_face	sub01/run87/M2246.jpg	0
290.994100	0.998985	train_face	sub01/run87/F3792.jpg	0
294.008176	0.999078	test_face	sub01/run87/M1365.jpg	0
297.005749	0.999084	test_face	sub01/run87/M1365.jpg	1
300.003200	0.999145	train_face	sub01/run87/F3821.jpg	0
303.000837	0.999084	Fix	placeholders/fixation.png	0
305.998208	0.999221	train_face	sub01/run87/F3794.jpg	0
308.995768	0.999182	Fix	placeholders/fixation.png	0
311.993274	0.999291	train_face	sub01/run87/M3809.jpg	0
