onset	duration	trial_type	stim_file	oneback
5.994843	0.999140	train_face	sub01/run89/F3895.jpg	0
8.992254	0.999253	train_face	sub01/run89/F3884.jpg	0
12.006838	0.998842	train_face	sub01/run89/M3914.jpg	0
15.004121	0.999201	test_face	sub01/run89/M1365.jpg	0
18.001664	0.999143	Fix	placeholders/fixation.png	0
20.999302	0.998995	train_face	sub01/run89/M3907.jpg	0
23.996632	0.999232	train_face	sub01/run89/M3884.jpg	0
26.994321	0.999149	train_face	sub01/run89/F3911.jpg	0
30.008486	0.999098	train_face	sub01/run89/F3892.jpg	0
33.006093	0.999139	Fix	placeholders/fixation.png	0
36.003669	0.999016	train_face	sub01/run89/F3891.jpg	0
39.001046	0.999200	train_face	sub01/run89/F3891.jpg	1
41.998545	0.999216	train_face	sub01/run89/F3899.jpg	0
44.996141	0.999144	train_face	sub01/run89/F3905.jpg	0
47.993625	0.999199	Fix	placeholders/fixation.png	0
51.007888	0.999087	train_face	sub01/run89/F3912.jpg	0
54.005449	0.999281	Fix	placeholders/fixation.png	0
57.003008	0.999191	train_face	sub01/run89/M3887.jpg	0
60.000606	0.999045	train_face	sub01/run89/F3900.jpg	0
62.997926	0.999212	test_face	sub01/run89/M1584.jpg	0
65.995584	0.999092	Fix	placeholders/fixation.png	0
68.993050	0.999200	train_face	sub01/run89/M3905.jpg	0
72.007339	0.999070	train_face	sub01/run89/F3883.jpg	0
75.004817	0.999286	train_face	sub01/run89/F3882.jpg	0
78.002566	0.998935	Fix	placeholders/fixation.png	0
80.999880	0.999169	train_face	sub01/run89/F3903.jpg	0
83.997421	0.999118	train_face	sub01/run89/F3903.jpg	1
86.994994	0.999101	train_face	sub01/run89/F3915.jpg	0
89.992442	0.999335	train_face	sub01/run89/F3894.jpg	0
93.006654	0.999229	Fix	placeholders/fixation.png	0
96.004368	0.999001	train_face	sub01/run89/M3881.jpg	0
99.001754	0.999239	Fix	placeholders/fixation.png	0
101.999278	0.999334	train_face	sub01/run89/M3906.jpg	0
104.996831	0.999161	train_face	sub01/run89/M3886.jpg	0
107.994317	0.999253	train_face	sub01/run89/M3886.jpg	1
111.008578	0.999135	train_face	sub01/run89/M3911.jpg	0
114.006276	0.999165	train_face	sub01/run89/M3898.jpg	0
117.003852	0.999170	train_face	sub01/run89/F3914.jpg	0
120.001214	0.999129	Fix	placeholders/fixation.png	0
122.998712	0.999204	test_face	sub01/run89/M2246.jpg	0
125.996294	0.999144	train_face	sub01/run89/M3902.jpg	0
128.993957	0.999023	train_face	sub01/run89/M3897.jpg	0
132.008004	0.999149	Fix	placeholders/fixation.png	0
135.005671	0.999108	test_face	sub01/run89/F1631.jpg	0
138.003088	0.999153	train_face	sub01/run89/M3877.jpg	0
141.000713	0.999052	test_face	sub01/run89/F1145.jpg	0
143.998088	0.999398	train_face	sub01/run89/M3910.jpg	0
146.995687	0.999124	Fix	placeholders/fixation.png	0
149.993164	0.999244	train_face	sub01/run89/M3896.jpg	0
153.007532	0.999064	train_face	sub01/run89/F3881.jpg	0
156.004966	0.999166	Fix	placeholders/fixation.png	0
159.002502	0.999131	train_face	sub01/run89/F3897.jpg	0
162.000054	0.999125	Fix	placeholders/fixation.png	0
164.997513	0.999257	train_face	sub01/run89/M3892.jpg	0
167.995145	0.999121	Fix	placeholders/fixation.png	0
170.992564	0.999198	train_face	sub01/run89/M3899.jpg	0
174.006847	0.999123	Fix	placeholders/fixation.png	0
177.004506	0.999100	train_face	sub01/run89/M3879.jpg	0
180.001897	0.999178	train_face	sub01/run89/M3879.jpg	1
182.999499	0.999221	train_face	sub01/run89/M3888.jpg	0
185.996928	0.999210	test_face	sub01/run89/M2553.jpg	0
188.994623	0.999024	Fix	placeholders/fixation.png	0
192.008775	0.999115	train_face	sub01/run89/M3893.jpg	0
195.006254	0.999232	Fix	placeholders/fixation.png	0
198.003830	0.999235	train_face	sub01/run89/F3904.jpg	0
201.001440	0.999072	train_face	sub01/run89/M3883.jpg	0
203.998841	0.999173	train_face	sub01/run89/F3913.jpg	0
206.996347	0.999182	Fix	placeholders/fixation.png	0
209.993913	0.999181	train_face	sub01/run89/M3913.jpg	0
213.008145	0.999233	Fix	placeholders/fixation.png	0
216.005721	0.999201	train_face	sub01/run89/F3889.jpg	0
219.003243	0.999181	train_face	sub01/run89/F3877.jpg	0
222.000727	0.999141	train_face	sub01/run89/M3903.jpg	0
224.998225	0.999242	Fix	placeholders/fixation.png	0
227.995796	0.999172	train_face	sub01/run89/F3893.jpg	0
230.993554	0.998927	train_face	sub01/run89/F3907.jpg	0
234.007710	0.999019	train_face	sub01/run89/M3894.jpg	0
237.005105	0.999455	train_face	sub01/run89/F3906.jpg	0
240.002677	0.999134	train_face	sub01/run89/F3906.jpg	1
243.000327	0.998965	train_face	sub01/run89/M3901.jpg	0
245.997650	0.999236	Fix	placeholders/fixation.png	0
248.995204	0.999208	train_face	sub01/run89/M3878.jpg	0
251.992718	0.999410	train_face	sub01/run89/M3900.jpg	0
255.007043	0.999193	test_face	sub01/run89/F1148.jpg	0
258.004801	0.998876	train_face	sub01/run89/M3885.jpg	0
261.002083	0.999388	Fix	placeholders/fixation.png	0
263.999549	0.999217	train_face	sub01/run89/F3908.jpg	0
266.997072	0.999183	Fix	placeholders/fixation.png	0
269.994611	0.999381	train_face	sub01/run89/M3882.jpg	0
