onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
33.000667	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	1.0	n/a	0.0	4	2.0	0.0	n/a	12.0	0.0	62.0	34.0	22.0	22.0004	21.99899
35.001867000000004	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	1.0	n/a	0.0	4	2.0	0.0	n/a	13.0	0.0	62.0	36.0	24.0	24.0016	23.9987
37.000567	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	1.0	n/a	0.0	4	2.0	0.0	n/a	14.0	0.0	62.0	38.0	26.0	26.0003	25.99747
39.001267	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	1.0	n/a	0.0	4	2.0	0.0	n/a	15.0	0.0	62.0	40.0	28.0	28.001	27.99773
41.208109086	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.208109086	30.0	NatureMovie	natureMovie	n/a	29.9	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	1.0	n/a	62.0	47.0	0.0	3.9086e-05	-0.1074035
76.415612	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
81.415612	3.33	MentalRotEasy	mentalRotation	2.0	3.15	0.9809	3.0	n/a	n/a	4	1.0	1.0	0.0	1.0	1.0	62.0	81.0	0.0	0.143062	-0.005324361
84.60367	3.33	MentalRotEasy	mentalRotation	1.0	3.15	0.54179	3.0	n/a	n/a	4	1.0	1.0	0.0	2.0	1.0	62.0	84.0	3.33	3.33112	2.997706
87.93368000000001	3.33	MentalRotEasy	mentalRotation	1.0	3.15	0.56167	3.0	n/a	n/a	4	1.0	1.0	0.0	3.0	1.0	62.0	87.0	6.66	6.66113	5.997607
91.26339	3.33	MentalRotMed	mentalRotation	2.0	3.15	0.56284	3.0	n/a	n/a	4	2.0	1.0	0.0	4.0	1.0	62.0	90.0	9.99	9.99084	8.996333
94.59255	3.33	MentalRotMed	mentalRotation	1.0	3.15	0.73968	3.0	n/a	n/a	4	2.0	1.0	0.0	5.0	1.0	62.0	94.0	13.32	13.32	12.99751
97.92285	3.33	MentalRotMed	mentalRotation	1.0	3.15	0.9154	3.0	n/a	n/a	4	2.0	1.0	0.0	6.0	1.0	62.0	97.0	16.65	16.6503	15.997179999999998
101.25355	3.33	MentalRotHard	mentalRotation	1.0	3.15	0.98698	3.0	n/a	n/a	4	3.0	1.0	0.0	7.0	1.0	62.0	100.0	19.98	19.981	18.99663
104.58295	3.33	MentalRotHard	mentalRotation	2.0	3.15	0.7276199999999999	3.0	n/a	n/a	4	3.0	1.0	0.0	8.0	1.0	62.0	104.0	23.31	23.3104	22.99735
107.96785	3.33	MentalRotHard	mentalRotation	2.0	3.15	1.2344	3.0	n/a	n/a	4	3.0	1.0	0.0	9.0	1.0	62.0	107.0	26.694000000000006	26.6953	25.99844
111.170337891	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
116.170337891	15.0	VideoActions	actionObservation2	n/a	14.0	n/a	4.0	n/a	n/a	4	1.0	n/a	n/a	1.0	n/a	62.0	116.0	0.0	3.7891e-05	-0.1084262
131.2183	15.0	VideoKnots	actionObservation2	n/a	14.0	n/a	4.0	n/a	n/a	4	2.0	n/a	n/a	2.0	n/a	62.0	130.0	15.0	15.048	13.90032
146.467007529	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
151.467007529	3.75	FingerSimple	motorSequence2	n/a	3.35	2.9857	5.0	n/a	n/a	4	1.0	6.0	0.0	1.0	6.0	62.0	141.0	0.0	0.000107529	-0.007554742
155.21764000000005	3.75	FingerSimple	motorSequence2	n/a	3.35	2.0337	5.0	n/a	n/a	4	1.0	6.0	0.0	2.0	6.0	62.0	144.0	3.75	3.75074	2.993425
158.96773000000005	3.75	FingerSimple	motorSequence2	n/a	3.35	2.3181	5.0	n/a	n/a	4	1.0	6.0	0.0	3.0	6.0	62.0	148.0	7.5	7.50083	6.992421
162.7169	3.75	FingerSimple	motorSequence2	n/a	3.35	1.6908	5.0	n/a	n/a	4	1.0	6.0	0.0	4.0	6.0	62.0	152.0	11.25	11.25	10.99242
166.4674	3.75	FingerSeq	motorSequence2	n/a	3.35	2.468	5.0	n/a	n/a	4	2.0	6.0	0.0	5.0	6.0	62.0	156.0	15.0	15.0005	14.99253
170.2178	3.75	FingerSeq	motorSequence2	n/a	3.35	2.4573	5.0	n/a	n/a	4	2.0	6.0	0.0	6.0	6.0	62.0	159.0	18.75	18.7509	17.9963
173.9676	3.75	FingerSeq	motorSequence2	n/a	3.35	2.652	5.0	n/a	n/a	4	2.0	6.0	0.0	7.0	6.0	62.0	163.0	22.5	22.5007	21.99565
177.71720000000005	3.75	FingerSeq	motorSequence2	n/a	3.35	2.6138	5.0	n/a	n/a	4	2.0	6.0	0.0	8.0	6.0	62.0	167.0	26.25	26.2503	25.99286
181.165960387	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
186.165960387	30.0	LandscapeMovie	landscapeMovie	n/a	29.9	n/a	6.0	n/a	n/a	4	1.0	n/a	n/a	1.0	n/a	62.0	176.0	0.0	6.0387e-05	-0.1217224
216.2509716	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
221.2509716	5.0	PredictViol	prediction	2.0	4.8	0.14082	7.0	n/a	n/a	4	2.0	1.0	0.0	1.0	1.0	62.0	197.0	0.0	0.0038716	-0.00690435
226.24802999999997	5.0	PredictScram	prediction	2.0	4.8	0.4759	7.0	n/a	n/a	4	3.0	1.0	0.0	2.0	1.0	62.0	202.0	5.0	5.00093	4.992319
231.2476	5.0	Prediction	prediction	1.0	4.8	0.12836	7.0	n/a	n/a	4	1.0	1.0	0.0	3.0	1.0	62.0	207.0	10.0	10.0005	9.992048
236.2479	5.0	PredictScram	prediction	2.0	4.8	0.49931	7.0	n/a	n/a	4	3.0	1.0	0.0	4.0	1.0	62.0	212.0	15.0	15.0008	14.99354
241.2483	5.0	PredictViol	prediction	2.0	4.8	0.35893	7.0	n/a	n/a	4	2.0	1.0	0.0	5.0	1.0	62.0	217.0	20.0	20.0012	19.99239
246.24900000000002	5.0	Prediction	prediction	1.0	4.8	0.24777	7.0	n/a	n/a	4	1.0	1.0	0.0	6.0	1.0	62.0	222.0	25.0	25.0019	24.99316
251.32966992	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
256.32966992	3.0	BiologicalMotion	emotionProcess	1.0	2.8	0.88197	8.0	n/a	n/a	4	1.0	1.0	0.0	1.0	1.0	62.0	232.0	0.0	0.00166992	-0.2068328
259.32905	3.0	BiologicalMotion	emotionProcess	2.0	2.8	1.1357	8.0	n/a	n/a	4	1.0	1.0	0.0	2.0	1.0	62.0	235.0	3.0	3.00105	2.794643
262.3288	3.0	BiologicalMotion	emotionProcess	2.0	2.8	0.7953899999999999	8.0	n/a	n/a	4	1.0	1.0	0.0	3.0	1.0	62.0	238.0	6.0	6.0008	5.794418
265.32861	3.0	BiologicalMotion	emotionProcess	1.0	2.8	1.0438	8.0	n/a	n/a	4	1.0	1.0	0.0	4.0	1.0	62.0	241.0	9.0	9.00061	8.794356
268.3287	3.0	BiologicalMotion	emotionProcess	1.0	2.8	0.94982	8.0	n/a	n/a	4	1.0	1.0	0.0	5.0	1.0	62.0	244.0	12.0	12.0007	11.79396
271.3287	3.0	ScrambledMotion	emotionProcess	2.0	2.8	1.2243	8.0	n/a	n/a	4	2.0	1.0	0.0	6.0	1.0	62.0	247.0	15.0	15.0007	14.79376
274.3289	3.0	ScrambledMotion	emotionProcess	2.0	2.8	0.70675	8.0	n/a	n/a	4	2.0	1.0	0.0	7.0	1.0	62.0	250.0	18.0	18.0009	17.793689999999994
277.329	3.0	ScrambledMotion	emotionProcess	1.0	2.8	0.8638	8.0	n/a	n/a	4	2.0	0.0	1.0	8.0	1.0	62.0	253.0	21.0	21.001	20.79354
280.3287	3.0	ScrambledMotion	emotionProcess	1.0	2.8	0.0	8.0	n/a	n/a	4	2.0	0.0	0.0	9.0	0.0	62.0	256.0	24.0	24.0007	23.79522
283.3293	3.0	ScrambledMotion	emotionProcess	2.0	2.8	0.01753	8.0	n/a	n/a	4	2.0	0.0	1.0	10.0	1.0	62.0	259.0	27.0	27.0013	26.79336
286.308056966	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
291.308056966	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	1.0	n/a	62.0	267.0	0.0	5.6966e-05	-0.007529484
293.30888	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	2.0	n/a	62.0	269.0	2.0	2.00088	1.992006
295.30929	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	3.0	n/a	62.0	271.0	4.0	4.00129	3.991393
297.30806	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	4.0	n/a	62.0	273.0	6.0	6.00006	5.99019
299.30829	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	5.0	n/a	62.0	275.0	8.0	8.00029	7.990127
301.3081	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	6.0	n/a	62.0	277.0	10.0	10.0001	9.990274
303.3088	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	7.0	n/a	62.0	279.0	12.0	12.0008	11.9922
305.309	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	2.0	n/a	n/a	8.0	n/a	62.0	281.0	14.0	14.001	13.99199
307.3085	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	9.0	n/a	62.0	283.0	16.0	16.0005	15.99086
309.3082	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	10.0	n/a	62.0	285.0	18.0	18.0002	17.99126
311.3081	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	11.0	n/a	62.0	287.0	20.0	20.0001	19.99124
313.3093	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	12.0	n/a	62.0	289.0	22.0	22.0013	21.99093
315.3084	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	13.0	n/a	62.0	291.0	24.0	24.0004	23.99037
317.308	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	14.0	n/a	62.0	293.0	26.0	26.0	25.99124
319.3089	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	9.0	n/a	n/a	4	1.0	n/a	n/a	15.0	n/a	62.0	295.0	28.0	28.0009	27.992140000000006
321.35800510000007	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
326.35800510000007	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.59072	10.0	4.0	n/a	4	1.0	1.0	0.0	1.0	1.0	62.0	302.0	0.0	0.0176051	-0.03166138
328.34178	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.51054	10.0	4.0	n/a	4	1.0	1.0	0.0	2.0	1.0	62.0	304.0	2.0	2.00138	1.966718
330.34108	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.4642600000000001	10.0	4.0	n/a	4	1.0	1.0	0.0	3.0	1.0	62.0	306.0	4.0	4.00068	3.968923
332.34219	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.48648	10.0	4.0	n/a	4	1.0	1.0	0.0	4.0	1.0	62.0	308.0	6.0	6.00179	5.967729
334.34106	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.46267	10.0	4.0	n/a	4	1.0	1.0	0.0	5.0	1.0	62.0	310.0	8.0	8.00066	7.968298
336.3408	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.4671300000000001	10.0	8.0	n/a	4	2.0	1.0	0.0	6.0	1.0	62.0	312.0	10.0	10.0004	9.967631
338.3424	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.53063	10.0	8.0	n/a	4	2.0	1.0	0.0	7.0	1.0	62.0	314.0	12.0	12.002	11.9686
340.3414	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.47888	10.0	8.0	n/a	4	2.0	1.0	0.0	8.0	1.0	62.0	316.0	14.0	14.001	13.96769
342.3409	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.47447	10.0	8.0	n/a	4	2.0	1.0	0.0	9.0	1.0	62.0	318.0	16.0	16.0005	15.96604
344.3409	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.50631	10.0	8.0	n/a	4	2.0	1.0	0.0	10.0	1.0	62.0	320.0	18.0	18.0005	17.96702
346.3417	2.0	VisualSearchHard	visualSearch2	1.0	1.6	0.41958	10.0	12.0	n/a	4	3.0	1.0	0.0	11.0	1.0	62.0	322.0	20.0	20.0013	19.96612
348.3417	2.0	VisualSearchHard	visualSearch2	1.0	1.6	0.42489	10.0	12.0	n/a	4	3.0	1.0	0.0	12.0	1.0	62.0	324.0	22.0	22.0013	21.96563
350.3418	2.0	VisualSearchHard	visualSearch2	2.0	1.6	0.57905	10.0	12.0	n/a	4	3.0	1.0	0.0	13.0	1.0	62.0	326.0	24.0	24.0014	23.9665
352.3417	2.0	VisualSearchHard	visualSearch2	2.0	1.6	0.51741	10.0	12.0	n/a	4	3.0	1.0	0.0	14.0	1.0	62.0	328.0	26.0	26.0013	25.96605
354.3404	2.0	VisualSearchHard	visualSearch2	1.0	1.6	0.61503	10.0	12.0	n/a	4	3.0	1.0	0.0	15.0	1.0	62.0	330.0	28.0	28.0	27.96794
356.460478	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
361.460478	5.0	SpatialMapHard	spatialMap	n/a	4.8	0.8301700000000001	11.0	7.0	n/a	4	3.0	1.0	0.0	1.0	1.0	62.0	337.0	0.0	0.005678	-0.009996764
366.45556	5.0	SpatialMapHard	spatialMap	n/a	4.8	0.57009	11.0	7.0	n/a	4	3.0	1.0	0.0	2.0	1.0	62.0	342.0	5.0	5.00076	4.98945
371.455	5.0	SpatialMapMed	spatialMap	n/a	4.8	0.6462899999999999	11.0	4.0	n/a	4	2.0	1.0	0.0	3.0	1.0	62.0	347.0	10.0	10.0002	9.988891
376.455	5.0	SpatialMapMed	spatialMap	n/a	4.8	0.85995	11.0	4.0	n/a	4	2.0	1.0	0.0	4.0	1.0	62.0	352.0	15.0	15.0002	14.98864
381.4557	5.0	SpatialMapEasy	spatialMap	n/a	4.8	0.31856	11.0	1.0	n/a	4	1.0	1.0	0.0	5.0	1.0	62.0	357.0	20.0	20.0009	19.98879
386.4555	5.0	SpatialMapEasy	spatialMap	n/a	4.8	0.36994	11.0	1.0	n/a	4	1.0	1.0	0.0	6.0	1.0	62.0	361.0	25.0	25.0007	24.98891
391.185959265	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
396.185959265	15.0	TheoryOfMind	ToM2	2.0	14.6	3.9014	12.0	n/a	n/a	4	1.0	0.0	1.0	1.0	1.0	62.0	371.0	0.0	5.9265e-05	-0.01212682
411.18699999999995	15.0	TheoryOfMind	ToM2	1.0	14.6	2.4842	12.0	n/a	n/a	4	1.0	1.0	0.0	2.0	1.0	62.0	386.0	15.0	15.0011	14.98804
426.183816654	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
431.183816654	30.0	SpatialImagery	spatialNavigation2	n/a	30.0	n/a	13.0	n/a	n/a	4	1.0	n/a	n/a	1.0	n/a	62.0	406.0	0.0	1.6654e-05	-0.01273659
461.131752134	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
466.131752134	30.0	AnimatedMovie	romanceMovie	n/a	29.9	n/a	14.0	n/a	n/a	4	1.0	n/a	n/a	1.0	n/a	62.0	441.0	0.0	5.2134e-05	-0.1174594
496.2831005	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
501.2831005	5.0	RespAltEasy	respAlt	n/a	4.8	0.14451	15.0	1.0	n/a	4	1.0	1.0	0.0	1.0	1.0	62.0	455.0	0.0	0.0038005	-0.01476435
506.27935999999994	5.0	RespAltEasy	respAlt	n/a	4.8	0.30405	15.0	1.0	n/a	4	1.0	1.0	0.0	2.0	1.0	62.0	460.0	5.0	5.00006	4.984955
511.28	5.0	RespAltMed	respAlt	n/a	4.8	0.28695	15.0	2.0	n/a	4	2.0	1.0	0.0	3.0	1.0	62.0	465.0	10.0	10.0007	9.98658
516.2795	5.0	RespAltMed	respAlt	n/a	4.8	0.18159	15.0	2.0	n/a	4	2.0	1.0	0.0	4.0	1.0	62.0	470.0	15.0	15.0002	14.98577
521.2795	5.0	RespAltHard	respAlt	n/a	4.8	0.27124000000000004	15.0	4.0	n/a	4	3.0	1.0	0.0	5.0	1.0	62.0	475.0	20.0	20.0002	19.98514
526.2798	5.0	RespAltHard	respAlt	n/a	4.8	0.27927	15.0	4.0	n/a	4	3.0	1.0	0.0	6.0	1.0	62.0	480.0	25.0	25.0005	24.98495
531.2770323829999	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
536.2770323829999	30.0	PermutedRules	CPRO	1.0	7.2	0.50843	16.0	n/a	n/a	4	1.0	1.0	0.0	1.0	1.0	62.0	490.0	0.0	3.2383000000000005e-05	-0.01682922
543.7782799999999	30.0	PermutedRules	CPRO	1.0	7.2	0.39184	16.0	n/a	n/a	4	1.0	1.0	0.0	2.0	1.0	62.0	497.0	7.5	7.50128	6.986494
551.2771999999999	30.0	PermutedRules	CPRO	2.0	7.2	0.8916700000000001	16.0	n/a	n/a	4	1.0	1.0	0.0	3.0	1.0	62.0	505.0	15.0	15.0002	14.98355
558.7780999999999	30.0	PermutedRules	CPRO	2.0	7.2	0.63237	16.0	n/a	n/a	4	1.0	1.0	0.0	4.0	1.0	62.0	512.0	22.5	22.5011	21.9866
566.158216835	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
571.158216835	30.0	Rest	rest2	n/a	30.0	n/a	17.0	n/a	n/a	4	1.0	n/a	n/a	1.0	n/a	62.0	525.0	0.0	1.6835e-05	-0.01673474
