onset	duration	sample	value
-0.0005	n/a	-0.5	boundary
0	n/a	0	boundary
4.999	0.001	4999	S255
5.007	0.001	5007	S106
5.011	0.001	5011	S250
6.955	0.001	6955	S 22
7.913	0.001	7913	S 40
9.016	0.001	9016	S 60
11.025	0.001	11025	S  4
11.938	0.001	11938	S 30
13.046	0.001	13046	S 60
15.085	0.001	15085	S 11
15.996	0.001	15996	S 30
17.107	0.001	17107	S 60
19.106	0.001	19106	S  4
20.012	0.001	20012	S 30
21.115	0.001	21115	S 60
23.126	0.001	23126	S 18
24.039	0.001	24039	S 40
25.146	0.001	25146	S 60
27.166	0.001	27166	S 20
28.069	0.001	28069	S 40
29.176	0.001	29176	S 60
31.215	0.001	31215	S 10
32.119	0.001	32119	S 30
33.225	0.001	33225	S 60
35.217	0.001	35217	S  9
36.121	0.001	36121	S 30
37.226	0.001	37226	S 60
39.225	0.001	39225	S 17
40.129	0.001	40129	S 40
41.236	0.001	41236	S 60
43.246	0.001	43246	S 19
44.15	0.001	44150	S 40
45.256	0.001	45256	S 60
47.285	0.001	47285	S 13
48.188	0.001	48188	S 40
49.296	0.001	49296	S 60
51.317	0.001	51317	S 14
52.22	0.001	52220	S 40
53.326	0.001	53326	S 60
55.346	0.001	55346	S 15
56.249	0.001	56249	S 40
57.357	0.001	57357	S 60
59.367	0.001	59367	S  6
60.27	0.001	60270	S 30
61.376	0.001	61376	S 60
63.376	0.001	63376	S  7
64.279	0.001	64279	S 30
65.387	0.001	65387	S 60
67.407	0.001	67407	S 12
68.31	0.001	68310	S 40
69.416	0.001	69416	S 60
71.436	0.001	71436	S 16
72.339	0.001	72339	S 40
73.447	0.001	73447	S 60
75.447	0.001	75447	S 15
76.35	0.001	76350	S 40
77.456	0.001	77456	S 60
79.477	0.001	79477	S  2
80.38	0.001	80380	S 30
81.486	0.001	81486	S 60
83.497	0.001	83497	S  3
84.4	0.001	84400	S 30
85.506	0.001	85506	S 60
87.515	0.001	87515	S 21
88.419	0.001	88419	S 40
89.526	0.001	89526	S 60
91.526	0.001	91526	S  9
92.429	0.001	92429	S 30
93.535	0.001	93535	S 60
95.566	0.001	95566	S  1
96.469	0.001	96469	S 30
97.577	0.001	97577	S 60
99.586	0.001	99586	S  3
100.489	0.001	100489	S 30
101.597	0.001	101597	S 60
103.626	0.001	103626	S 20
104.529	0.001	104529	S 40
105.635	0.001	105635	S 60
107.667	0.001	107667	S  8
108.57	0.001	108570	S 30
109.676	0.001	109676	S 60
111.707	0.001	111707	S 21
112.61	0.001	112610	S 40
113.716	0.001	113716	S 60
115.726	0.001	115726	S 18
116.629	0.001	116629	S 40
117.737	0.001	117737	S 60
119.746	0.001	119746	S  5
120.649	0.001	120649	S 30
121.757	0.001	121757	S 60
123.756	0.001	123756	S  6
124.659	0.001	124659	S 30
125.767	0.001	125767	S 60
127.806	0.001	127806	S 13
128.709	0.001	128709	S 30
129.817	0.001	129817	S 50
131.837	0.001	131837	S  7
132.74	0.001	132740	S 40
133.846	0.001	133846	S 50
135.876	0.001	135876	S  4
136.779	0.001	136779	S 30
137.887	0.001	137887	S 60
139.897	0.001	139897	S 19
140.8	0.001	140800	S 30
141.906	0.001	141906	S 50
143.927	0.001	143927	S  5
144.83	0.001	144830	S 30
145.937	0.001	145937	S 60
147.986	0.001	147986	S 11
148.889	0.001	148889	S 30
149.996	0.001	149996	S 60
152.027	0.001	152027	S 14
152.93	0.001	152930	S 40
154.036	0.001	154036	S 60
156.036	0.001	156036	S  1
156.939	0.001	156939	S 40
158.047	0.001	158047	S 50
160.066	0.001	160066	S  7
160.969	0.001	160969	S 40
162.077	0.001	162077	S 50
164.087	0.001	164087	S  4
164.99	0.001	164990	S 40
166.096	0.001	166096	S 50
168.106	0.001	168106	S 11
169.009	0.001	169009	S 30
170.117	0.001	170117	S 60
172.126	0.001	172126	S  8
173.029	0.001	173029	S 40
174.137	0.001	174137	S 50
176.136	0.001	176136	S  4
177.039	0.001	177039	S 30
178.147	0.001	178147	S 60
180.147	0.001	180147	S  6
181.05	0.001	181050	S 30
182.158	0.001	182158	S 60
184.186	0.001	184186	S 13
185.089	0.001	185089	S 30
186.197	0.001	186197	S 50
188.228	0.001	188228	S  5
189.131	0.001	189131	S 30
190.237	0.001	190237	S 60
192.267	0.001	192267	S 17
193.17	0.001	193170	S 30
194.276	0.001	194276	S 50
196.278	0.001	196278	S  6
197.181	0.001	197181	S 30
198.287	0.001	198287	S 60
200.307	0.001	200307	S  9
201.21	0.001	201210	S 40
202.318	0.001	202318	S 50
204.347	0.001	204347	S 13
205.25	0.001	205250	S 40
206.357	0.001	206357	S 60
208.356	0.001	208356	S  4
209.26	0.001	209260	S 40
210.367	0.001	210367	S 50
212.386	0.001	212386	S 19
213.289	0.001	213289	S 40
214.397	0.001	214397	S 60
216.427	0.001	216427	S 21
217.33	0.001	217330	S 40
218.436	0.001	218436	S 60
220.456	0.001	220456	S 16
221.359	0.001	221359	S 40
222.467	0.001	222467	S 60
224.486	0.001	224486	S  4
225.39	0.001	225390	S 30
226.497	0.001	226497	S 60
228.517	0.001	228517	S  1
229.42	0.001	229420	S 40
230.526	0.001	230526	S 50
232.538	0.001	232538	S 15
233.441	0.001	233441	S 40
234.547	0.001	234547	S 60
236.547	0.001	236547	S  4
237.45	0.001	237450	S 40
238.558	0.001	238558	S 50
240.567	0.001	240567	S 19
241.47	0.001	241470	S 40
242.578	0.001	242578	S 60
244.598	0.001	244598	S 18
245.501	0.001	245501	S 40
246.607	0.001	246607	S 60
248.617	0.001	248617	S 15
249.52	0.001	249520	S 30
250.628	0.001	250628	S 50
252.647	0.001	252647	S 16
253.55	0.001	253550	S 40
254.658	0.001	254658	S 60
256.668	0.001	256668	S  5
257.571	0.001	257571	S 40
258.677	0.001	258677	S 50
260.688	0.001	260688	S  5
261.591	0.001	261591	S 40
262.696	0.001	262696	S 50
264.707	0.001	264707	S 15
265.611	0.001	265611	S 30
266.717	0.001	266717	S 50
268.748	0.001	268748	S 14
269.651	0.001	269651	S 30
270.756	0.001	270756	S 50
272.747	0.001	272747	S 11
273.651	0.001	273651	S 30
274.758	0.001	274758	S 60
276.778	0.001	276778	S  8
277.682	0.001	277682	S 40
278.787	0.001	278787	S 50
280.807	0.001	280807	S 13
281.71	0.001	281710	S 40
282.818	0.001	282818	S 60
284.827	0.001	284827	S  7
285.73	0.001	285730	S 30
286.838	0.001	286838	S 60
288.857	0.001	288857	S 10
289.76	0.001	289760	S 30
290.868	0.001	290868	S 60
292.878	0.001	292878	S 12
293.781	0.001	293781	S 40
294.887	0.001	294887	S 60
296.887	0.001	296887	S 22
297.79	0.001	297790	S 30
298.898	0.001	298898	S 50
300.907	0.001	300907	S 16
301.81	0.001	301810	S 40
302.918	0.001	302918	S 60
304.907	0.001	304907	S  3
305.81	0.001	305810	S 40
306.918	0.001	306918	S 50
308.937	0.001	308937	S 10
309.84	0.001	309840	S 30
310.948	0.001	310948	S 60
312.949	0.001	312949	S 15
313.852	0.001	313852	S 30
314.958	0.001	314958	S 50
316.997	0.001	316997	S  4
317.9	0.001	317900	S 30
319.008	0.001	319008	S 60
321.018	0.001	321018	S 14
321.922	0.001	321922	S 30
323.027	0.001	323027	S 50
325.038	0.001	325038	S 22
325.942	0.001	325942	S 40
327.047	0.001	327047	S 60
329.047	0.001	329047	S 20
329.95	0.001	329950	S 40
331.056	0.001	331056	S 60
333.058	0.001	333058	S 13
333.961	0.001	333961	S 40
335.067	0.001	335067	S 60
337.077	0.001	337077	S 17
337.98	0.001	337980	S 30
339.088	0.001	339088	S 50
341.137	0.001	341137	S 14
342.04	0.001	342040	S 30
343.148	0.001	343148	S 50
345.178	0.001	345178	S 17
346.081	0.001	346081	S 40
347.187	0.001	347187	S 60
349.187	0.001	349187	S  4
350.09	0.001	350090	S 30
351.198	0.001	351198	S 60
353.178	0.001	353178	S  2
354.081	0.001	354081	S 30
355.189	0.001	355189	S 60
357.199	0.001	357199	S  8
358.102	0.001	358102	S 40
359.208	0.001	359208	S 50
361.238	0.001	361238	S  1
362.141	0.001	362141	S 30
363.247	0.001	363247	S 60
365.248	0.001	365248	S  7
366.151	0.001	366151	S 30
367.259	0.001	367259	S 60
369.269	0.001	369269	S 15
370.172	0.001	370172	S 40
371.278	0.001	371278	S 60
373.289	0.001	373289	S 11
374.192	0.001	374192	S 30
375.298	0.001	375298	S 60
377.298	0.001	377298	S 12
378.201	0.001	378201	S 40
379.309	0.001	379309	S 60
381.298	0.001	381298	S  5
382.202	0.001	382202	S 30
383.307	0.001	383307	S 60
385.337	0.001	385337	S 21
386.241	0.001	386241	S 30
387.348	0.001	387348	S 50
389.368	0.001	389368	S 15
390.272	0.001	390272	S 40
391.377	0.001	391377	S 60
393.368	0.001	393368	S  1
394.272	0.001	394272	S 30
395.377	0.001	395377	S 60
397.398	0.001	397398	S 16
398.301	0.001	398301	S 30
399.407	0.001	399407	S 50
401.417	0.001	401417	S 22
402.32	0.001	402320	S 30
403.428	0.001	403428	S 50
405.418	0.001	405418	S  6
406.321	0.001	406321	S 30
407.429	0.001	407429	S 60
409.458	0.001	409458	S 17
410.361	0.001	410361	S 30
411.467	0.001	411467	S 50
413.518	0.001	413518	S  3
414.421	0.001	414421	S 40
415.529	0.001	415529	S 50
417.538	0.001	417538	S  7
418.441	0.001	418441	S 40
419.549	0.001	419549	S 50
421.558	0.001	421558	S  2
422.461	0.001	422461	S 40
423.569	0.001	423569	S 50
425.578	0.001	425578	S 17
426.481	0.001	426481	S 40
427.589	0.001	427589	S 60
429.599	0.001	429599	S 12
430.502	0.001	430502	S 30
431.608	0.001	431608	S 50
433.629	0.001	433629	S  8
434.532	0.001	434532	S 30
435.639	0.001	435639	S 60
437.659	0.001	437659	S 17
438.563	0.001	438563	S 40
439.669	0.001	439669	S 60
441.698	0.001	441698	S  9
442.602	0.001	442602	S 30
443.707	0.001	443707	S 60
445.727	0.001	445727	S  3
446.631	0.001	446631	S 40
447.738	0.001	447738	S 50
449.738	0.001	449738	S 18
450.641	0.001	450641	S 40
451.747	0.001	451747	S 60
453.758	0.001	453758	S 11
454.661	0.001	454661	S 40
455.767	0.001	455767	S 50
457.799	0.001	457799	S 12
458.702	0.001	458702	S 30
459.808	0.001	459808	S 50
461.819	0.001	461819	S 10
462.722	0.001	462722	S 40
463.828	0.001	463828	S 50
465.849	0.001	465849	S 10
466.752	0.001	466752	S 30
467.858	0.001	467858	S 60
469.858	0.001	469858	S 17
470.761	0.001	470761	S 30
471.869	0.001	471869	S 50
473.898	0.001	473898	S 22
474.801	0.001	474801	S 40
475.909	0.001	475909	S 60
477.938	0.001	477938	S 22
478.84	0.001	478840	S 40
479.948	0.001	479948	S 60
481.968	0.001	481968	S 15
482.871	0.001	482871	S 30
483.979	0.001	483979	S 50
485.979	0.001	485979	S  1
486.882	0.001	486882	S 40
487.99	0.001	487990	S 50
490.019	0.001	490019	S 22
490.922	0.001	490922	S 40
492.028	0.001	492028	S 60
494.049	0.001	494049	S 13
494.952	0.001	494952	S 30
496.06	0.001	496060	S 50
498.068	0.001	498068	S 14
498.972	0.001	498972	S 30
500.079	0.001	500079	S 50
502.098	0.001	502098	S 11
503.002	0.001	503002	S 30
504.109	0.001	504109	S 60
506.149	0.001	506149	S  6
507.053	0.001	507053	S 40
508.158	0.001	508158	S 50
510.188	0.001	510188	S 16
511.091	0.001	511091	S 40
512.199	0.001	512199	S 60
514.219	0.001	514219	S 19
515.122	0.001	515122	S 30
516.228	0.001	516228	S 50
518.248	0.001	518248	S 18
519.152	0.001	519152	S 30
520.258	0.001	520258	S 50
522.279	0.001	522279	S  7
523.182	0.001	523182	S 30
524.288	0.001	524288	S 60
526.29	0.001	526290	S 13
527.193	0.001	527193	S 40
528.299	0.001	528299	S 60
530.32	0.001	530320	S 22
531.223	0.001	531223	S 30
532.329	0.001	532329	S 50
534.34	0.001	534340	S 20
535.243	0.001	535243	S 40
536.349	0.001	536349	S 60
538.349	0.001	538349	S 14
539.252	0.001	539252	S 30
540.36	0.001	540360	S 50
542.359	0.001	542359	S  7
543.262	0.001	543262	S 40
544.37	0.001	544370	S 50
546.399	0.001	546399	S  4
547.302	0.001	547302	S 30
548.41	0.001	548410	S 60
550.419	0.001	550419	S  3
551.322	0.001	551322	S 30
552.43	0.001	552430	S 60
554.429	0.001	554429	S 12
555.333	0.001	555333	S 40
556.438	0.001	556438	S 60
558.438	0.001	558438	S  9
559.342	0.001	559342	S 30
560.449	0.001	560449	S 60
562.469	0.001	562469	S  9
563.372	0.001	563372	S 40
564.478	0.001	564478	S 50
566.498	0.001	566498	S 22
567.401	0.001	567401	S 40
568.509	0.001	568509	S 60
570.518	0.001	570518	S  3
571.421	0.001	571421	S 40
572.529	0.001	572529	S 50
574.538	0.001	574538	S 20
575.441	0.001	575441	S 40
576.549	0.001	576549	S 60
578.559	0.001	578559	S 14
579.462	0.001	579462	S 40
580.568	0.001	580568	S 60
582.599	0.001	582599	S  8
583.502	0.001	583502	S 40
584.61	0.001	584610	S 50
586.649	0.001	586649	S 21
587.552	0.001	587552	S 30
588.658	0.001	588658	S 50
590.689	0.001	590689	S  2
591.592	0.001	591592	S 40
592.7	0.001	592700	S 50
594.689	0.001	594689	S  5
595.592	0.001	595592	S 30
596.7	0.001	596700	S 60
598.7	0.001	598700	S 14
599.603	0.001	599603	S 40
600.709	0.001	600709	S 60
602.69	0.001	602690	S 10
603.593	0.001	603593	S 30
604.699	0.001	604699	S 60
606.7	0.001	606700	S 12
607.603	0.001	607603	S 30
608.709	0.001	608709	S 50
610.73	0.001	610730	S 12
611.633	0.001	611633	S 30
612.74	0.001	612740	S 50
614.739	0.001	614739	S 18
615.642	0.001	615642	S 30
616.749	0.001	616749	S 50
618.749	0.001	618749	S  3
619.653	0.001	619653	S 30
620.758	0.001	620758	S 60
622.768	0.001	622768	S  9
623.671	0.001	623671	S 30
624.779	0.001	624779	S 60
626.809	0.001	626809	S  5
627.712	0.001	627712	S 30
628.82	0.001	628820	S 60
630.86	0.001	630860	S 13
631.762	0.001	631762	S 30
632.87	0.001	632870	S 50
634.879	0.001	634879	S 18
635.782	0.001	635782	S 40
636.89	0.001	636890	S 60
638.909	0.001	638909	S  5
639.812	0.001	639812	S 30
640.92	0.001	640920	S 60
642.929	0.001	642929	S 19
643.832	0.001	643832	S 40
644.94	0.001	644940	S 60
646.939	0.001	646939	S  1
647.842	0.001	647842	S 40
648.95	0.001	648950	S 50
650.95	0.001	650950	S  1
651.853	0.001	651853	S 30
652.959	0.001	652959	S 60
654.981	0.001	654981	S  5
655.884	0.001	655884	S 40
656.99	0.001	656990	S 50
659.01	0.001	659010	S 22
659.913	0.001	659913	S 40
661.021	0.001	661021	S 60
663.03	0.001	663030	S 16
663.933	0.001	663933	S 30
665.041	0.001	665041	S 50
667.07	0.001	667070	S 21
667.973	0.001	667973	S 30
669.079	0.001	669079	S 50
671.089	0.001	671089	S  8
671.993	0.001	671993	S 40
673.101	0.001	673101	S 50
675.12	0.001	675120	S 18
676.024	0.001	676024	S 30
677.129	0.001	677129	S 50
679.14	0.001	679140	S  6
680.044	0.001	680044	S 30
681.149	0.001	681149	S 60
683.149	0.001	683149	S  2
684.053	0.001	684053	S 40
685.16	0.001	685160	S 50
687.18	0.001	687180	S 15
688.083	0.001	688083	S 40
689.189	0.001	689189	S 60
691.229	0.001	691229	S 21
692.132	0.001	692132	S 40
693.24	0.001	693240	S 60
695.261	0.001	695261	S 17
696.164	0.001	696164	S 30
697.27	0.001	697270	S 50
699.281	0.001	699281	S  8
700.184	0.001	700184	S 40
701.29	0.001	701290	S 50
703.33	0.001	703330	S 19
704.233	0.001	704233	S 40
705.341	0.001	705341	S 60
707.361	0.001	707361	S  2
708.264	0.001	708264	S 30
709.37	0.001	709370	S 60
711.391	0.001	711391	S  2
712.294	0.001	712294	S 30
713.4	0.001	713400	S 60
715.421	0.001	715421	S 20
716.324	0.001	716324	S 40
717.43	0.001	717430	S 60
719.45	0.001	719450	S 13
720.353	0.001	720353	S 30
721.461	0.001	721461	S 50
723.48	0.001	723480	S  8
724.383	0.001	724383	S 40
725.491	0.001	725491	S 50
727.49	0.001	727490	S 10
728.393	0.001	728393	S 40
729.5	0.001	729500	S 50
731.51	0.001	731510	S 10
732.413	0.001	732413	S 40
733.52	0.001	733520	S 50
735.56	0.001	735560	S 19
736.463	0.001	736463	S 40
737.569	0.001	737569	S 60
739.59	0.001	739590	S  7
740.493	0.001	740493	S 40
741.599	0.001	741599	S 50
743.629	0.001	743629	S 18
744.532	0.001	744532	S 40
745.64	0.001	745640	S 60
747.649	0.001	747649	S  6
748.552	0.001	748552	S 40
749.66	0.001	749660	S 50
751.689	0.001	751689	S  9
752.592	0.001	752592	S 30
753.7	0.001	753700	S 60
755.711	0.001	755711	S  6
756.614	0.001	756614	S 40
757.72	0.001	757720	S 50
759.73	0.001	759730	S 12
760.633	0.001	760633	S 30
761.741	0.001	761741	S 50
763.751	0.001	763751	S 20
764.654	0.001	764654	S 40
765.76	0.001	765760	S 60
767.781	0.001	767781	S  2
768.684	0.001	768684	S 30
769.79	0.001	769790	S 60
771.8	0.001	771800	S  6
772.703	0.001	772703	S 40
773.811	0.001	773811	S 50
775.861	0.001	775861	S 18
776.764	0.001	776764	S 30
777.87	0.001	777870	S 50
779.881	0.001	779881	S 16
780.784	0.001	780784	S 30
781.89	0.001	781890	S 50
783.91	0.001	783910	S  2
784.813	0.001	784813	S 40
785.921	0.001	785921	S 50
787.95	0.001	787950	S  3
788.854	0.001	788854	S 30
789.961	0.001	789961	S 60
791.981	0.001	791981	S  9
792.884	0.001	792884	S 40
793.99	0.001	793990	S 50
796.03	0.001	796030	S 21
796.933	0.001	796933	S 30
798.039	0.001	798039	S 50
800.06	0.001	800060	S 15
800.963	0.001	800963	S 30
802.071	0.001	802071	S 50
804.081	0.001	804081	S 13
804.984	0.001	804984	S 30
806.09	0.001	806090	S 50
808.111	0.001	808111	S 16
809.014	0.001	809014	S 40
810.12	0.001	810120	S 60
812.13	0.001	812130	S 10
813.033	0.001	813033	S 40
814.141	0.001	814141	S 50
816.161	0.001	816161	S 21
817.064	0.001	817064	S 40
818.17	0.001	818170	S 60
820.18	0.001	820180	S 10
821.083	0.001	821083	S 40
822.191	0.001	822191	S 50
824.231	0.001	824231	S 20
825.134	0.001	825134	S 40
826.24	0.001	826240	S 60
828.281	0.001	828281	S  9
829.184	0.001	829184	S 40
830.292	0.001	830292	S 50
832.331	0.001	832331	S 14
833.234	0.001	833234	S 40
