onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996876	0.999030	train_face	sub01/run76/F3315.jpg	0
26.994448	0.999131	train_face	sub01/run76/F3323.jpg	0
30.008545	0.999142	test_face	sub01/run76/F2068.jpg	0
33.006193	0.999009	test_face	sub01/run76/F2377.jpg	0
36.003575	0.999246	test_face	sub01/run76/F2377.jpg	1
39.001274	0.998968	train_face	sub01/run76/M3311.jpg	0
41.998635	0.999120	Fix	placeholders/fixation.png	0
44.996137	0.999226	train_face	sub01/run76/M3309.jpg	0
47.993669	0.999201	Fix	placeholders/fixation.png	0
51.007984	0.999256	train_face	sub01/run76/F3322.jpg	0
54.005496	0.999070	train_face	sub01/run76/F3310.jpg	0
57.003061	0.999040	test_face	sub01/run76/M2203.jpg	0
60.000464	0.999183	train_face	sub01/run76/M3342.jpg	0
62.998058	0.999153	Fix	placeholders/fixation.png	0
65.995562	0.999351	test_face	sub01/run76/M2248.jpg	0
68.993139	0.999146	train_face	sub01/run76/M3340.jpg	0
72.007410	0.999067	Fix	placeholders/fixation.png	0
75.004898	0.999121	train_face	sub01/run76/F3333.jpg	0
78.002403	0.999175	Fix	placeholders/fixation.png	0
81.000007	0.999070	train_face	sub01/run76/M3308.jpg	0
83.997459	0.999129	Fix	placeholders/fixation.png	0
86.994944	0.999264	train_face	sub01/run76/M3312.jpg	0
89.992443	0.999249	Fix	placeholders/fixation.png	0
93.006796	0.999113	train_face	sub01/run76/F3339.jpg	0
96.004328	0.999202	train_face	sub01/run76/M3313.jpg	0
99.001759	0.999204	Fix	placeholders/fixation.png	0
101.999341	0.999263	train_face	sub01/run76/F3316.jpg	0
104.996919	0.999111	train_face	sub01/run76/M3325.jpg	0
107.994415	0.999154	train_face	sub01/run76/M3330.jpg	0
111.008605	0.999220	train_face	sub01/run76/M3330.jpg	1
114.006229	0.999051	train_face	sub01/run76/M3339.jpg	0
117.003686	0.999176	train_face	sub01/run76/M3310.jpg	0
120.001293	0.999063	train_face	sub01/run76/F3337.jpg	0
122.998749	0.999179	train_face	sub01/run76/F3337.jpg	1
125.996288	0.999188	train_face	sub01/run76/F3343.jpg	0
128.993924	0.999037	train_face	sub01/run76/M3320.jpg	0
132.008231	0.998934	Fix	placeholders/fixation.png	0
135.005669	0.999049	train_face	sub01/run76/M3341.jpg	0
138.003101	0.999176	Fix	placeholders/fixation.png	0
141.000622	0.999187	train_face	sub01/run76/M3314.jpg	0
143.998132	0.999170	train_face	sub01/run76/M3322.jpg	0
146.995661	0.999192	train_face	sub01/run76/M3319.jpg	0
149.993212	0.999200	Fix	placeholders/fixation.png	0
153.007626	0.998950	train_face	sub01/run76/F3330.jpg	0
156.004988	0.999150	train_face	sub01/run76/F3313.jpg	0
159.002650	0.999049	Fix	placeholders/fixation.png	0
162.000051	0.999136	test_face	sub01/run76/M2424.jpg	0
164.997565	0.999146	train_face	sub01/run76/M3335.jpg	0
167.995082	0.999208	test_face	sub01/run76/M2466.jpg	0
170.992603	0.999187	Fix	placeholders/fixation.png	0
174.006868	0.999091	train_face	sub01/run76/M3321.jpg	0
177.004370	0.999196	Fix	placeholders/fixation.png	0
180.001975	0.999070	train_face	sub01/run76/M3343.jpg	0
182.999500	0.999147	train_face	sub01/run76/F3321.jpg	0
185.997005	0.999146	Fix	placeholders/fixation.png	0
188.994715	0.998971	train_face	sub01/run76/M3305.jpg	0
192.008754	0.999109	Fix	placeholders/fixation.png	0
195.006360	0.999070	train_face	sub01/run76/M3323.jpg	0
198.003801	0.999129	train_face	sub01/run76/F3336.jpg	0
201.001534	0.998971	train_face	sub01/run76/F3336.jpg	1
203.998881	0.999293	train_face	sub01/run76/M3324.jpg	0
206.996399	0.999139	train_face	sub01/run76/F3317.jpg	0
209.993894	0.999212	train_face	sub01/run76/F3312.jpg	0
213.008092	0.999172	Fix	placeholders/fixation.png	0
216.005709	0.999155	train_face	sub01/run76/F3325.jpg	0
