onset	duration	trial_type	value	sample
442.894	0.0	ROWS	11	442894
447.163	0.0	ROWE	10	447163
447.23	0.0	ROWS	11	447230
451.613	0.0	ROWE	10	451613
451.672	0.0	ROWS	11	451672
455.78	0.0	ROWE	10	455780
455.844	0.0	ROWS	11	455844
457.947	0.0	ROWE	10	457947
458.015	0.0	ROWS	11	458015
462.279	0.0	ROWE	10	462279
462.343	0.0	ROWS	11	462343
466.613	0.0	ROWE	10	466613
466.675	0.0	ROWS	11	466675
468.413	0.0	ROWE	10	468413
468.471	0.0	ROWS	11	468471
472.58	0.0	ROWE	10	472580
472.641	0.0	ROWS	11	472641
476.746	0.0	ROWE	10	476746
476.804	0.0	ROWS	11	476804
478.413	0.0	ROWE	10	478413
478.465	0.0	ROWS	11	478465
482.496	0.0	ROWE	10	482496
482.554	0.0	ROWS	11	482554
485.413	0.0	ROWE	10	485413
485.481	0.0	ROWS	11	485481
489.746	0.0	ROWE	10	489746
489.804	0.0	ROWS	11	489804
493.913	0.0	ROWE	10	493913
493.973	0.0	ROWS	11	493973
495.712	0.0	ROWE	10	495712
495.774	0.0	ROWS	11	495774
499.929	0.0	ROWE	10	499929
499.987	0.0	ROWS	11	499987
504.095	0.0	ROWE	10	504095
504.149	0.0	ROWS	11	504149
504.928	0.0	ROWE	10	504928
504.978	0.0	ROWS	11	504978
508.928	0.0	ROWE	10	508928
508.976	0.0	ROWS	11	508976
512.928	0.0	ROWE	10	512928
512.978	0.0	ROWS	11	512978
513.745	0.0	ROWE	10	513745
513.779	0.0	ROWS	11	513779
517.745	0.0	ROWE	10	517745
517.798	0.0	ROWS	11	517798
518.562	0.0	ROWE	10	518562
518.614	0.0	ROWS	11	518614
522.645	0.0	ROWE	10	522645
522.712	0.0	ROWS	11	522712
526.978	0.0	ROWE	10	526978
527.167	0.0	ROWS	11	527167
531.428	0.0	ROWE	10	531428
531.497	0.0	ROWS	11	531497
535.761	0.0	ROWE	10	535761
535.835	0.0	ROWS	11	535835
540.094	0.0	ROWE	10	540094
540.149	0.0	ROWS	11	540149
544.261	0.0	ROWE	10	544261
544.312	0.0	ROWS	11	544312
548.426	0.0	ROWE	10	548426
548.623	0.0	ROWS	11	548623
552.894	0.0	ROWE	10	552894
552.963	0.0	ROWS	11	552963
556.361	0.0	ROWE	10	556361
556.425	0.0	ROWS	11	556425
560.694	0.0	ROWE	10	560694
560.761	0.0	ROWS	11	560761
565.027	0.0	ROWE	10	565027
565.095	0.0	ROWS	11	565095
569.044	0.0	ROWE	10	569044
569.111	0.0	ROWS	11	569111
573.377	0.0	ROWE	10	573377
573.434	0.0	ROWS	11	573434
577.543	0.0	ROWE	10	577543
577.597	0.0	ROWS	11	577597
579.627	0.0	ROWE	10	579627
579.684	0.0	ROWS	11	579684
583.793	0.0	ROWE	10	583793
583.858	0.0	ROWS	11	583858
588.127	0.0	ROWE	10	588127
588.185	0.0	ROWS	11	588185
592.426	0.0	ROWE	10	592426
592.484	0.0	ROWS	11	592484
594.926	0.0	ROWE	10	594926
594.987	0.0	ROWS	11	594987
599.093	0.0	ROWE	10	599093
599.163	0.0	ROWS	11	599163
603.426	0.0	ROWE	10	603426
603.499	0.0	ROWS	11	603499
607.76	0.0	ROWE	10	607760
607.844	0.0	ROWS	11	607844
612.259	0.0	ROWE	10	612259
612.344	0.0	ROWS	11	612344
616.893	0.0	ROWE	10	616893
616.978	0.0	ROWS	11	616978
620.492	0.0	ROWE	10	620492
620.563	0.0	ROWS	11	620563
624.826	0.0	ROWE	10	624826
624.905	0.0	ROWS	11	624905
629.325	0.0	ROWE	10	629325
629.409	0.0	ROWS	11	629409
633.958	0.0	ROWE	10	633958
634.052	0.0	ROWS	11	634052
638.625	0.0	ROWE	10	638625
638.701	0.0	ROWS	11	638701
643.108	0.0	ROWE	10	643108
643.185	0.0	ROWS	11	643185
646.392	0.0	ROWE	10	646392
646.464	0.0	ROWS	11	646464
650.724	0.0	ROWE	10	650724
650.783	0.0	ROWS	11	650783
654.891	0.0	ROWE	10	654891
654.942	0.0	ROWS	11	654942
655.308	0.0	ROWE	10	655308
655.356	0.0	ROWS	11	655356
659.324	0.0	ROWE	10	659324
659.39	0.0	ROWS	11	659390
663.641	0.0	ROWE	10	663641
663.706	0.0	ROWS	11	663706
667.974	0.0	ROWE	10	667974
668.038	0.0	ROWS	11	668038
671.907	0.0	ROWE	10	671907
671.972	0.0	ROWS	11	671972
676.24	0.0	ROWE	10	676240
676.297	0.0	ROWS	11	676297
680.408	0.0	ROWE	10	680408
680.465	0.0	ROWS	11	680465
682.491	0.0	ROWE	10	682491
682.549	0.0	ROWS	11	682549
686.658	0.0	ROWE	10	686658
686.718	0.0	ROWS	11	686718
690.824	0.0	ROWE	10	690824
690.883	0.0	ROWS	11	690883
692.907	0.0	ROWE	10	692907
692.964	0.0	ROWS	11	692964
696.24	0.0	ROWE	10	696240
696.304	0.0	ROWS	11	696304
700.707	0.0	ROWE	10	700707
700.761	0.0	ROWS	11	700761
704.873	0.0	ROWE	10	704873
704.926	0.0	ROWS	11	704926
706.54	0.0	ROWE	10	706540
706.592	0.0	ROWS	11	706592
710.706	0.0	ROWE	10	710706
710.759	0.0	ROWS	11	710759
714.874	0.0	ROWE	10	714874
714.926	0.0	ROWS	11	714926
716.54	0.0	ROWE	10	716540
716.594	0.0	ROWS	11	716594
720.707	0.0	ROWE	10	720707
720.766	0.0	ROWS	11	720766
724.873	0.0	ROWE	10	724873
724.939	0.0	ROWS	11	724939
727.173	0.0	ROWE	10	727173
727.24	0.0	ROWS	11	727240
731.506	0.0	ROWE	10	731506
731.566	0.0	ROWS	11	731566
735.673	0.0	ROWE	10	735673
735.729	0.0	ROWS	11	735729
737.339	0.0	ROWE	10	737339
737.394	0.0	ROWS	11	737394
741.506	0.0	ROWE	10	741506
741.562	0.0	ROWS	11	741562
745.672	0.0	ROWE	10	745672
745.73	0.0	ROWS	11	745730
748.172	0.0	ROWE	10	748172
748.232	0.0	ROWS	11	748232
752.489	0.0	ROWE	10	752489
752.552	0.0	ROWS	11	752552
756.655	0.0	ROWE	10	756655
756.717	0.0	ROWS	11	756717
759.572	0.0	ROWE	10	759572
759.631	0.0	ROWS	11	759631
763.738	0.0	ROWE	10	763738
763.804	0.0	ROWS	11	763804
767.138	0.0	ROWE	10	767138
767.203	0.0	ROWS	11	767203
771.389	0.0	ROWE	10	771389
771.456	0.0	ROWS	11	771456
775.722	0.0	ROWE	10	775722
775.771	0.0	ROWS	11	775771
779.721	0.0	ROWE	10	779721
779.772	0.0	ROWS	11	779772
780.138	0.0	ROWE	10	780138
780.193	0.0	ROWS	11	780193
784.438	0.0	ROWE	10	784438
784.519	0.0	ROWS	11	784519
788.938	0.0	ROWE	10	788938
789.026	0.0	ROWS	11	789026
793.488	0.0	ROWE	10	793488
793.569	0.0	ROWS	11	793569
797.987	0.0	ROWE	10	797987
798.059	0.0	ROWS	11	798059
801.021	0.0	ROWE	10	801021
801.222	0.0	ROWS	11	801222
805.454	0.0	ROWE	10	805454
805.501	0.0	ROWS	11	805501
809.454	0.0	ROWE	10	809454
809.506	0.0	ROWS	11	809506
813.521	0.0	ROWE	10	813521
813.587	0.0	ROWS	11	813587
817.854	0.0	ROWE	10	817854
817.918	0.0	ROWS	11	817918
820.888	0.0	ROWE	10	820888
820.947	0.0	ROWS	11	820947
825.053	0.0	ROWE	10	825053
825.112	0.0	ROWS	11	825112
829.371	0.0	ROWE	10	829371
829.429	0.0	ROWS	11	829429
831.454	0.0	ROWE	10	831454
831.511	0.0	ROWS	11	831511
835.62	0.0	ROWE	10	835620
835.689	0.0	ROWS	11	835689
839.953	0.0	ROWE	10	839953
840.024	0.0	ROWS	11	840024
843.87	0.0	ROWE	10	843870
843.943	0.0	ROWS	11	843943
848.203	0.0	ROWE	10	848203
848.255	0.0	ROWS	11	848255
852.369	0.0	ROWE	10	852369
852.422	0.0	ROWS	11	852422
852.786	0.0	ROWE	10	852786
852.97	0.0	ROWS	11	852970
856.936	0.0	ROWE	10	856936
856.997	0.0	ROWS	11	856997
859.019	0.0	ROWE	10	859019
859.081	0.0	ROWS	11	859081
863.269	0.0	ROWE	10	863269
863.34	0.0	ROWS	11	863340
867.603	0.0	ROWE	10	867603
867.674	0.0	ROWS	11	867674
870.636	0.0	ROWE	10	870636
870.688	0.0	ROWS	11	870688
874.802	0.0	ROWE	10	874802
874.834	0.0	ROWS	11	874834
876.335	0.0	ROWE	10	876335
876.338	0.0	CH22	4	876338
880.986	0.0	ROWS	11	880986
881.336	0.0	ROWE	10	881336
881.399	0.0	ROWS	11	881399
885.552	0.0	ROWE	10	885552
885.639	0.0	ROWS	11	885639
890.202	0.0	ROWE	10	890202
890.283	0.0	ROWS	11	890283
894.252	0.0	ROWE	10	894252
894.329	0.0	ROWS	11	894329
898.602	0.0	ROWE	10	898602
898.677	0.0	ROWS	11	898677
902.968	0.0	ROWE	10	902968
903.036	0.0	ROWS	11	903036
906.868	0.0	ROWE	10	906868
907.084	0.0	ROWS	11	907084
911.351	0.0	ROWE	10	911351
911.422	0.0	ROWS	11	911422
915.684	0.0	ROWE	10	915684
915.761	0.0	ROWS	11	915761
919.601	0.0	ROWE	10	919601
919.68	0.0	ROWS	11	919680
924.101	0.0	ROWE	10	924101
924.174	0.0	ROWS	11	924174
928.434	0.0	ROWE	10	928434
928.501	0.0	ROWS	11	928501
931.634	0.0	ROWE	10	931634
931.701	0.0	ROWS	11	931701
935.968	0.0	ROWE	10	935968
936.031	0.0	ROWS	11	936031
940.268	0.0	ROWE	10	940268
940.332	0.0	ROWS	11	940332
943.301	0.0	ROWE	10	943301
943.37	0.0	ROWS	11	943370
947.633	0.0	ROWE	10	947633
947.711	0.0	ROWS	11	947711
952.116	0.0	ROWE	10	952116
952.336	0.0	ROWS	11	952336
955.75	0.0	ROWE	10	955750
955.824	0.0	ROWS	11	955824
960.117	0.0	ROWE	10	960117
960.192	0.0	ROWS	11	960192
964.45	0.0	ROWE	10	964450
964.523	0.0	ROWS	11	964523
968.783	0.0	ROWE	10	968783
968.855	0.0	ROWS	11	968855
973.117	0.0	ROWE	10	973117
973.182	0.0	ROWS	11	973182
977.4	0.0	ROWE	10	977400
977.468	0.0	ROWS	11	977468
980.583	0.0	ROWE	10	980583
980.655	0.0	ROWS	11	980655
984.916	0.0	ROWE	10	984916
984.973	0.0	ROWS	11	984973
989.082	0.0	ROWE	10	989082
989.138	0.0	ROWS	11	989138
989.499	0.0	ROWE	10	989499
989.55	0.0	ROWS	11	989550
993.516	0.0	ROWE	10	993516
993.581	0.0	ROWS	11	993581
997.416	0.0	ROWE	10	997416
997.479	0.0	ROWS	11	997479
1001.598	0.0	ROWE	10	1001598
1001.662	0.0	ROWS	11	1001662
1004.116	0.0	ROWE	10	1004116
1004.17	0.0	ROWS	11	1004170
1008.465	0.0	ROWE	10	1008465
1008.521	0.0	ROWS	11	1008521
1010.966	0.0	ROWE	10	1010966
1011.022	0.0	ROWS	11	1011022
1015.132	0.0	ROWE	10	1015132
1015.19	0.0	ROWS	11	1015190
1019.299	0.0	ROWE	10	1019299
1019.367	0.0	ROWS	11	1019367
1022.331	0.0	ROWE	10	1022331
1022.39	0.0	ROWS	11	1022390
1026.498	0.0	ROWE	10	1026498
1026.541	0.0	ROWS	11	1026541
1028.098	0.0	ROWE	10	1028098
1028.102	0.0	CH23	5	1028102
1032.748	0.0	ROWS	11	1032748
1033.098	0.0	ROWE	10	1033098
1033.158	0.0	ROWS	11	1033158
1037.265	0.0	ROWE	10	1037265
1037.329	0.0	ROWS	11	1037329
1041.53	0.0	ROWE	10	1041530
1041.585	0.0	ROWS	11	1041585
1042.78	0.0	ROWE	10	1042780
1042.983	0.0	ROWS	11	1042983
1047.114	0.0	ROWE	10	1047114
1047.186	0.0	ROWS	11	1047186
1051.448	0.0	ROWE	10	1051448
1051.524	0.0	ROWS	11	1051524
1055.931	0.0	ROWE	10	1055931
1056.01	0.0	ROWS	11	1056010
1060.431	0.0	ROWE	10	1060431
1060.506	0.0	ROWS	11	1060506
1064.781	0.0	ROWE	10	1064781
1064.982	0.0	ROWS	11	1064982
1069.03	0.0	ROWE	10	1069030
1069.082	0.0	ROWS	11	1069082
1073.197	0.0	ROWE	10	1073197
1073.273	0.0	ROWS	11	1073273
1077.696	0.0	ROWE	10	1077696
1077.772	0.0	ROWS	11	1077772
1080.847	0.0	ROWE	10	1080847
1080.919	0.0	ROWS	11	1080919
1085.18	0.0	ROWE	10	1085180
1085.237	0.0	ROWS	11	1085237
1089.347	0.0	ROWE	10	1089347
1089.381	0.0	ROWS	11	1089381
1090.547	0.0	ROWE	10	1090547
1090.55	0.0	CH24	6	1090550
1095.197	0.0	ROWS	11	1095197
1095.547	0.0	ROWE	10	1095547
1095.592	0.0	ROWS	11	1095592
1099.547	0.0	ROWE	10	1099547
1099.748	0.0	ROWS	11	1099748
1103.78	0.0	ROWE	10	1103780
1103.834	0.0	ROWS	11	1103834
1105.046	0.0	ROWE	10	1105046
1105.108	0.0	ROWS	11	1105108
1109.213	0.0	ROWE	10	1109213
1109.276	0.0	ROWS	11	1109276
1113.546	0.0	ROWE	10	1113546
1113.611	0.0	ROWS	11	1113611
1115.28	0.0	ROWE	10	1115280
1115.334	0.0	ROWS	11	1115334
1119.447	0.0	ROWE	10	1119447
1119.513	0.0	ROWS	11	1119513
1123.779	0.0	ROWE	10	1123779
1123.857	0.0	ROWS	11	1123857
1127.829	0.0	ROWE	10	1127829
1127.915	0.0	ROWS	11	1127915
1132.479	0.0	ROWE	10	1132479
1132.568	0.0	ROWS	11	1132568
1137.095	0.0	ROWE	10	1137095
1137.156	0.0	ROWS	11	1137156
1141.262	0.0	ROWE	10	1141262
1141.315	0.0	ROWS	11	1141315
1145.429	0.0	ROWE	10	1145429
1145.485	0.0	ROWS	11	1145485
1149.596	0.0	ROWE	10	1149596
1149.653	0.0	ROWS	11	1149653
1150.846	0.0	ROWE	10	1150846
1150.906	0.0	ROWS	11	1150906
1155.178	0.0	ROWE	10	1155178
1155.255	0.0	ROWS	11	1155255
1159.544	0.0	ROWE	10	1159544
1159.622	0.0	ROWS	11	1159622
1163.595	0.0	ROWE	10	1163595
1163.665	0.0	ROWS	11	1163665
1167.928	0.0	ROWE	10	1167928
1168.004	0.0	ROWS	11	1168004
1172.278	0.0	ROWE	10	1172278
1172.349	0.0	ROWS	11	1172349
1176.178	0.0	ROWE	10	1176178
1176.408	0.0	ROWS	11	1176408
1180.711	0.0	ROWE	10	1180711
1180.771	0.0	ROWS	11	1180771
1184.878	0.0	ROWE	10	1184878
1184.938	0.0	ROWS	11	1184938
1185.711	0.0	ROWE	10	1185711
1185.767	0.0	ROWS	11	1185767
1189.877	0.0	ROWE	10	1189877
1189.942	0.0	ROWS	11	1189942
1194.177	0.0	ROWE	10	1194177
1194.246	0.0	ROWS	11	1194246
1197.644	0.0	ROWE	10	1197644
1197.708	0.0	ROWS	11	1197708
1201.978	0.0	ROWE	10	1201978
1202.041	0.0	ROWS	11	1202041
1206.426	0.0	ROWE	10	1206426
1206.488	0.0	ROWS	11	1206488
1209.343	0.0	ROWE	10	1209343
1209.405	0.0	ROWS	11	1209405
1213.527	0.0	ROWE	10	1213527
1213.588	0.0	ROWS	11	1213588
1217.694	0.0	ROWE	10	1217694
1217.755	0.0	ROWS	11	1217755
1220.193	0.0	ROWE	10	1220193
1220.256	0.0	ROWS	11	1220256
1224.359	0.0	ROWE	10	1224359
1224.437	0.0	ROWS	11	1224437
1228.709	0.0	ROWE	10	1228709
1228.784	0.0	ROWS	11	1228784
1233.043	0.0	ROWE	10	1233043
1233.12	0.0	ROWS	11	1233120
1237.692	0.0	ROWE	10	1237692
1237.764	0.0	ROWS	11	1237764
1242.026	0.0	ROWE	10	1242026
1242.099	0.0	ROWS	11	1242099
1245.491	0.0	ROWE	10	1245491
1245.567	0.0	ROWS	11	1245567
1249.826	0.0	ROWE	10	1249826
1249.901	0.0	ROWS	11	1249901
1254.176	0.0	ROWE	10	1254176
1254.251	0.0	ROWS	11	1254251
1258.676	0.0	ROWE	10	1258676
1258.748	0.0	ROWS	11	1258748
1263.009	0.0	ROWE	10	1263009
1263.072	0.0	ROWS	11	1263072
1267.308	0.0	ROWE	10	1267308
1267.37	0.0	ROWS	11	1267370
1268.974	0.0	ROWE	10	1268974
1269.032	0.0	ROWS	11	1269032
1273.142	0.0	ROWE	10	1273142
1273.218	0.0	ROWS	11	1273218
1277.492	0.0	ROWE	10	1277492
1277.566	0.0	ROWS	11	1277566
1281.392	0.0	ROWE	10	1281392
1281.471	0.0	ROWS	11	1281471
1286.041	0.0	ROWE	10	1286041
1286.113	0.0	ROWS	11	1286113
1290.374	0.0	ROWE	10	1290374
1290.443	0.0	ROWS	11	1290443
1294.725	0.0	ROWE	10	1294725
1294.799	0.0	ROWS	11	1294799
1299.059	0.0	ROWE	10	1299059
1299.119	0.0	ROWS	11	1299119
1303.224	0.0	ROWE	10	1303224
1303.288	0.0	ROWS	11	1303288
1304.958	0.0	ROWE	10	1304958
1305.021	0.0	ROWS	11	1305021
1309.257	0.0	ROWE	10	1309257
1309.494	0.0	ROWS	11	1309494
1313.756	0.0	ROWE	10	1313756
1313.829	0.0	ROWS	11	1313829
1318.09	0.0	ROWE	10	1318090
1318.162	0.0	ROWS	11	1318162
1322.424	0.0	ROWE	10	1322424
1322.475	0.0	ROWS	11	1322475
1326.59	0.0	ROWE	10	1326590
1326.643	0.0	ROWS	11	1326643
1327.424	0.0	ROWE	10	1327424
1327.475	0.0	ROWS	11	1327475
1331.574	0.0	ROWE	10	1331574
1331.639	0.0	ROWS	11	1331639
1335.889	0.0	ROWE	10	1335889
1335.956	0.0	ROWS	11	1335956
1340.341	0.0	ROWE	10	1340341
1340.413	0.0	ROWS	11	1340413
1344.674	0.0	ROWE	10	1344674
1344.727	0.0	ROWS	11	1344727
1348.874	0.0	ROWE	10	1348874
1348.926	0.0	ROWS	11	1348926
1353.022	0.0	ROWE	10	1353022
1353.085	0.0	ROWS	11	1353085
1357.24	0.0	ROWE	10	1357240
1357.305	0.0	ROWS	11	1357305
1359.84	0.0	ROWE	10	1359840
1359.908	0.0	ROWS	11	1359908
1364.173	0.0	ROWE	10	1364173
1364.24	0.0	ROWS	11	1364240
1368.672	0.0	ROWE	10	1368672
1368.737	0.0	ROWS	11	1368737
1370.839	0.0	ROWE	10	1370839
1370.904	0.0	ROWS	11	1370904
1375.155	0.0	ROWE	10	1375155
1375.223	0.0	ROWS	11	1375223
1379.489	0.0	ROWE	10	1379489
1379.557	0.0	ROWS	11	1379557
1382.506	0.0	ROWE	10	1382506
1382.571	0.0	ROWS	11	1382571
1386.806	0.0	ROWE	10	1386806
1386.867	0.0	ROWS	11	1386867
1390.973	0.0	ROWE	10	1390973
1391.035	0.0	ROWS	11	1391035
1394.056	0.0	ROWE	10	1394056
1394.115	0.0	ROWS	11	1394115
1398.221	0.0	ROWE	10	1398221
1398.287	0.0	ROWS	11	1398287
1402.538	0.0	ROWE	10	1402538
1402.605	0.0	ROWS	11	1402605
1406.005	0.0	ROWE	10	1406005
1406.064	0.0	ROWS	11	1406064
1410.171	0.0	ROWE	10	1410171
1410.234	0.0	ROWS	11	1410234
1413.122	0.0	ROWE	10	1413122
1413.184	0.0	ROWS	11	1413184
1417.354	0.0	ROWE	10	1417354
1417.404	0.0	ROWS	11	1417404
1421.521	0.0	ROWE	10	1421521
1421.573	0.0	ROWS	11	1421573
1425.536	0.0	ROWE	10	1425536
1425.585	0.0	ROWS	11	1425585
1429.536	0.0	ROWE	10	1429536
1429.588	0.0	ROWS	11	1429588
1430.354	0.0	ROWE	10	1430354
1430.407	0.0	ROWS	11	1430407
1434.521	0.0	ROWE	10	1434521
1434.584	0.0	ROWS	11	1434584
1438.904	0.0	ROWE	10	1438904
1438.968	0.0	ROWS	11	1438968
1441.938	0.0	ROWE	10	1441938
1442.0	0.0	ROWS	11	1442000
1446.104	0.0	ROWE	10	1446104
1446.159	0.0	ROWS	11	1446159
1450.271	0.0	ROWE	10	1450271
1450.328	0.0	ROWS	11	1450328
1451.937	0.0	ROWE	10	1451937
1451.993	0.0	ROWS	11	1451993
1456.104	0.0	ROWE	10	1456104
1456.157	0.0	ROWS	11	1456157
1460.287	0.0	ROWE	10	1460287
1460.341	0.0	ROWS	11	1460341
1461.12	0.0	ROWE	10	1461120
1461.175	0.0	ROWS	11	1461175
1465.304	0.0	ROWE	10	1465304
1465.36	0.0	ROWS	11	1465360
1469.47	0.0	ROWE	10	1469470
1469.529	0.0	ROWS	11	1469529
1471.153	0.0	ROWE	10	1471153
1471.186	0.0	ROWS	11	1471186
1474.986	0.0	ROWE	10	1474986
1479.151	0.0	EYEE	7	1479151
