onset	duration	trial_type	stim_file	oneback
5.994918	0.999026	train_face	sub01/run15/F0647.jpg	0
8.992254	0.999309	train_face	sub01/run15/F0647.jpg	1
12.006572	0.999062	train_face	sub01/run15/M0659.jpg	0
15.004104	0.999053	train_face	sub01/run15/M0621.jpg	0
18.001535	0.999162	Fix	placeholders/fixation.png	0
20.999065	0.999244	train_face	sub01/run15/M0619.jpg	0
23.996634	0.999263	train_face	sub01/run15/M0616.jpg	0
26.994399	0.998961	Fix	placeholders/fixation.png	0
30.008350	0.999150	train_face	sub01/run15/M0641.jpg	0
33.005888	0.999168	Fix	placeholders/fixation.png	0
36.003507	0.999134	train_face	sub01/run15/F0651.jpg	0
39.000998	0.999152	train_face	sub01/run15/F0631.jpg	0
41.998543	0.999196	Fix	placeholders/fixation.png	0
44.996075	0.999150	train_face	sub01/run15/F0632.jpg	0
47.993549	0.999312	train_face	sub01/run15/F0643.jpg	0
51.007772	0.999166	Fix	placeholders/fixation.png	0
54.005370	0.999131	train_face	sub01/run15/F0616.jpg	0
57.002890	0.999199	Fix	placeholders/fixation.png	0
60.000514	0.999101	train_face	sub01/run15/M0657.jpg	0
62.997949	0.999327	Fix	placeholders/fixation.png	0
65.995516	0.999305	train_face	sub01/run15/F0653.jpg	0
68.992999	0.999192	Fix	placeholders/fixation.png	0
72.007280	0.999182	train_face	sub01/run15/M0627.jpg	0
75.004772	0.999143	train_face	sub01/run15/F0640.jpg	0
78.002350	0.999080	train_face	sub01/run15/F0640.jpg	1
80.999930	0.999141	train_face	sub01/run15/M0629.jpg	0
83.997393	0.999277	train_face	sub01/run15/F0627.jpg	0
86.994904	0.999214	train_face	sub01/run15/F0633.jpg	0
89.992394	0.999230	train_face	sub01/run15/M0651.jpg	0
93.006712	0.999085	train_face	sub01/run15/M0617.jpg	0
96.004266	0.999083	train_face	sub01/run15/F0617.jpg	0
99.001823	0.999110	train_face	sub01/run15/M0618.jpg	0
101.999340	0.999100	train_face	sub01/run15/F0650.jpg	0
104.996839	0.999249	train_face	sub01/run15/M0624.jpg	0
107.994358	0.999170	train_face	sub01/run15/F0652.jpg	0
111.008561	0.999174	train_face	sub01/run15/F0652.jpg	1
114.006161	0.999072	train_face	sub01/run15/F0659.jpg	0
117.003634	0.999187	train_face	sub01/run15/F0629.jpg	0
120.001235	0.999208	train_face	sub01/run15/F0644.jpg	0
122.998668	0.999259	train_face	sub01/run15/M0626.jpg	0
125.996263	0.999175	train_face	sub01/run15/M0638.jpg	0
128.993926	0.999068	train_face	sub01/run15/F0628.jpg	0
132.007995	0.999162	Fix	placeholders/fixation.png	0
135.005544	0.999165	train_face	sub01/run15/F0656.jpg	0
138.003078	0.999123	train_face	sub01/run15/F0619.jpg	0
141.000578	0.999222	Fix	placeholders/fixation.png	0
143.998133	0.999172	train_face	sub01/run15/M0623.jpg	0
146.995651	0.999221	train_face	sub01/run15/M0623.jpg	1
149.993205	0.999147	train_face	sub01/run15/F0655.jpg	0
153.007497	0.999096	train_face	sub01/run15/F0658.jpg	0
156.005003	0.999225	Fix	placeholders/fixation.png	0
159.002634	0.999070	train_face	sub01/run15/M0643.jpg	0
162.000148	0.999138	train_face	sub01/run15/F0620.jpg	0
164.997705	0.999235	train_face	sub01/run15/M0649.jpg	0
167.995170	0.999093	Fix	placeholders/fixation.png	0
170.992583	0.999255	train_face	sub01/run15/M0655.jpg	0
174.007038	0.998979	train_face	sub01/run15/F0654.jpg	0
177.004400	0.999229	Fix	placeholders/fixation.png	0
180.002046	0.999059	train_face	sub01/run15/F0626.jpg	0
182.999378	0.999315	train_face	sub01/run15/M0642.jpg	0
185.997094	0.999073	Fix	placeholders/fixation.png	0
188.994619	0.999357	train_face	sub01/run15/F0642.jpg	0
192.008742	0.999311	train_face	sub01/run15/M0639.jpg	0
195.006318	0.999173	train_face	sub01/run15/M0654.jpg	0
198.004042	0.999090	train_face	sub01/run15/M0628.jpg	0
201.001491	0.999109	train_face	sub01/run15/M0650.jpg	0
203.998944	0.999071	train_face	sub01/run15/F0630.jpg	0
206.996411	0.999296	Fix	placeholders/fixation.png	0
209.994372	0.998727	train_face	sub01/run15/F0624.jpg	0
213.008129	0.999211	Fix	placeholders/fixation.png	0
216.005772	0.999207	train_face	sub01/run15/M0647.jpg	0
219.003236	0.999225	train_face	sub01/run15/M0622.jpg	0
222.000869	0.999035	train_face	sub01/run15/M0622.jpg	1
224.998289	0.999279	train_face	sub01/run15/M0645.jpg	0
227.995958	0.999048	train_face	sub01/run15/M0635.jpg	0
230.993491	0.999056	train_face	sub01/run15/M0652.jpg	0
234.007869	0.999055	train_face	sub01/run15/F0648.jpg	0
237.005131	0.999229	train_face	sub01/run15/M0625.jpg	0
240.002799	0.998995	Fix	placeholders/fixation.png	0
243.000183	0.999317	train_face	sub01/run15/M0631.jpg	0
245.997910	0.998979	Fix	placeholders/fixation.png	0
248.995282	0.999181	train_face	sub01/run15/M0637.jpg	0
251.992809	0.999183	Fix	placeholders/fixation.png	0
255.007138	0.999105	train_face	sub01/run15/M0620.jpg	0
258.004784	0.998954	train_face	sub01/run15/M0620.jpg	1
