onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	dot_no2_OFF	22	n/a	n/a	n/a
107.96	n/a	53980	surroundSuppB1_start	93	n/a	n/a	n/a
109.518	n/a	54759	fixpoint_ON	4	n/a	n/a	n/a
110.036	2.4	55018	stim_ON	8	1	0	2
112.954	n/a	56477	fixpoint_ON	4	n/a	n/a	n/a
113.464	2.4	56732	stim_ON	8	1	0.3	3
116.374	n/a	58187	fixpoint_ON	4	n/a	n/a	n/a
116.884	2.4	58442	stim_ON	8	1	0.6	1
119.794	n/a	59897	fixpoint_ON	4	n/a	n/a	n/a
120.304	2.4	60152	stim_ON	8	1	1	2
123.214	n/a	61607	fixpoint_ON	4	n/a	n/a	n/a
123.724	2.4	61862	stim_ON	8	1	0	3
126.634	n/a	63317	fixpoint_ON	4	n/a	n/a	n/a
127.144	2.4	63572	stim_ON	8	1	0.3	2
130.054	n/a	65027	fixpoint_ON	4	n/a	n/a	n/a
130.564	2.4	65282	stim_ON	8	1	0.6	1
133.474	n/a	66737	fixpoint_ON	4	n/a	n/a	n/a
133.984	2.4	66992	stim_ON	8	1	1	3
136.894	n/a	68447	fixpoint_ON	4	n/a	n/a	n/a
137.404	2.4	68702	stim_ON	8	1	0	2
140.314	n/a	70157	fixpoint_ON	4	n/a	n/a	n/a
140.826	2.4	70413	stim_ON	8	1	0.3	3
143.734	n/a	71867	fixpoint_ON	4	n/a	n/a	n/a
144.244	2.4	72122	stim_ON	8	1	0.6	1
147.154	n/a	73577	fixpoint_ON	4	n/a	n/a	n/a
147.664	2.4	73832	stim_ON	8	1	1	2
150.574	n/a	75287	fixpoint_ON	4	n/a	n/a	n/a
151.086	2.4	75543	stim_ON	8	0	0	3
153.994	n/a	76997	fixpoint_ON	4	n/a	n/a	n/a
154.506	2.4	77253	stim_ON	8	0	0.3	1
157.414	n/a	78707	fixpoint_ON	4	n/a	n/a	n/a
157.926	2.4	78963	stim_ON	8	0	0.6	2
160.834	n/a	80417	fixpoint_ON	4	n/a	n/a	n/a
161.346	2.4	80673	stim_ON	8	0	1	3
164.254	n/a	82127	fixpoint_ON	4	n/a	n/a	n/a
164.766	2.4	82383	stim_ON	8	1	1	1
167.674	n/a	83837	fixpoint_ON	4	n/a	n/a	n/a
168.186	2.4	84093	stim_ON	8	1	0.6	3
171.094	n/a	85547	fixpoint_ON	4	n/a	n/a	n/a
171.606	2.4	85803	stim_ON	8	1	0.3	2
174.516	n/a	87258	fixpoint_ON	4	n/a	n/a	n/a
175.026	2.4	87513	stim_ON	8	1	0	1
177.936	n/a	88968	fixpoint_ON	4	n/a	n/a	n/a
178.446	2.4	89223	stim_ON	8	1	1	1
181.356	n/a	90678	fixpoint_ON	4	n/a	n/a	n/a
181.866	2.4	90933	stim_ON	8	1	0.6	2
184.776	n/a	92388	fixpoint_ON	4	n/a	n/a	n/a
185.286	2.4	92643	stim_ON	8	1	0.3	3
188.196	n/a	94098	fixpoint_ON	4	n/a	n/a	n/a
188.706	2.4	94353	stim_ON	8	1	0	1
191.616	n/a	95808	fixpoint_ON	4	n/a	n/a	n/a
192.126	2.4	96063	stim_ON	8	0	0	2
195.036	n/a	97518	fixpoint_ON	4	n/a	n/a	n/a
195.546	2.4	97773	stim_ON	8	1	0	3
198.456	n/a	99228	fixpoint_ON	4	n/a	n/a	n/a
198.966	2.4	99483	stim_ON	8	0	0.3	1
201.876	n/a	100938	fixpoint_ON	4	n/a	n/a	n/a
202.386	2.4	101193	stim_ON	8	1	0.3	2
205.296	n/a	102648	fixpoint_ON	4	n/a	n/a	n/a
205.806	2.4	102903	stim_ON	8	0	0.6	3
208.716	n/a	104358	fixpoint_ON	4	n/a	n/a	n/a
209.226	2.4	104613	stim_ON	8	1	0.6	1
212.136	n/a	106068	fixpoint_ON	4	n/a	n/a	n/a
212.646	2.4	106323	stim_ON	8	0	1	2
215.556	n/a	107778	fixpoint_ON	4	n/a	n/a	n/a
216.066	2.4	108033	stim_ON	8	1	1	3
218.976	n/a	109488	fixpoint_ON	4	n/a	n/a	n/a
219.486	2.4	109743	stim_ON	8	1	1	1
222.396	n/a	111198	fixpoint_ON	4	n/a	n/a	n/a
222.906	2.4	111453	stim_ON	8	1	0.6	2
225.816	n/a	112908	fixpoint_ON	4	n/a	n/a	n/a
226.326	2.4	113163	stim_ON	8	1	0.3	3
229.236	n/a	114618	fixpoint_ON	4	n/a	n/a	n/a
229.746	2.4	114873	stim_ON	8	1	0	1
232.656	n/a	116328	fixpoint_ON	4	n/a	n/a	n/a
233.166	2.4	116583	stim_ON	8	1	1	1
236.076	n/a	118038	fixpoint_ON	4	n/a	n/a	n/a
236.596	2.4	118298	stim_ON	8	1	0.6	3
239.506	n/a	119753	fixpoint_ON	4	n/a	n/a	n/a
240.016	2.4	120008	stim_ON	8	1	0.3	2
242.926	n/a	121463	fixpoint_ON	4	n/a	n/a	n/a
243.436	2.4	121718	stim_ON	8	1	0	1
246.346	n/a	123173	fixpoint_ON	4	n/a	n/a	n/a
246.856	2.4	123428	stim_ON	8	0	0	3
249.766	n/a	124883	fixpoint_ON	4	n/a	n/a	n/a
250.276	2.4	125138	stim_ON	8	0	0.3	1
