onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
107.544	n/a	53772	contrastChangeB2_start	95	n/a
117.782	n/a	58891	contrastTrial_start	5	n/a
120.606	n/a	60303	left_target	8	n/a
122.588	n/a	61294	left_buttonPress	12	smiley_face
123.034	n/a	61517	contrastTrial_start	5	n/a
123.124	n/a	61562	left_buttonPress	12	non_target
129.034	n/a	64517	right_target	9	n/a
131.226	n/a	65613	left_buttonPress	12	sad_face
131.434	n/a	65717	contrastTrial_start	5	n/a
137.434	n/a	68717	left_target	8	n/a
139.124	n/a	69562	left_buttonPress	12	smiley_face
139.834	n/a	69917	contrastTrial_start	5	n/a
145.834	n/a	72917	right_target	9	n/a
148.004	n/a	74002	left_buttonPress	12	sad_face
148.236	n/a	74118	contrastTrial_start	5	n/a
152.634	n/a	76317	left_target	8	n/a
154.686	n/a	77343	left_buttonPress	12	smiley_face
155.036	n/a	77518	contrastTrial_start	5	n/a
155.074	n/a	77537	left_buttonPress	12	non_target
161.034	n/a	80517	left_target	8	n/a
162.556	n/a	81278	left_buttonPress	12	smiley_face
163.434	n/a	81717	contrastTrial_start	5	n/a
166.234	n/a	83117	right_target	9	n/a
168.006	n/a	84003	left_buttonPress	12	sad_face
168.334	n/a	84167	left_buttonPress	12	non_target
168.634	n/a	84317	contrastTrial_start	5	n/a
173.034	n/a	86517	right_target	9	n/a
175.036	n/a	87518	left_buttonPress	12	sad_face
175.434	n/a	87717	contrastTrial_start	5	n/a
178.236	n/a	89118	right_target	9	n/a
180.176	n/a	90088	left_buttonPress	12	sad_face
180.634	n/a	90317	contrastTrial_start	5	n/a
185.034	n/a	92517	left_target	8	n/a
186.376	n/a	93188	left_buttonPress	12	smiley_face
187.436	n/a	93718	contrastTrial_start	5	n/a
193.434	n/a	96717	left_target	8	n/a
195.296	n/a	97648	left_buttonPress	12	smiley_face
195.836	n/a	97918	contrastTrial_start	5	n/a
200.236	n/a	100118	right_target	9	n/a
202.636	n/a	101318	contrastTrial_start	5	n/a
202.836	n/a	101418	left_buttonPress	12	non_target
208.636	n/a	104318	right_target	9	n/a
210.406	n/a	105203	left_buttonPress	12	sad_face
211.036	n/a	105518	contrastTrial_start	5	n/a
215.434	n/a	107717	right_target	9	n/a
217.396	n/a	108698	left_buttonPress	12	sad_face
217.834	n/a	108917	contrastTrial_start	5	n/a
220.634	n/a	110317	right_target	9	n/a
222.396	n/a	111198	left_buttonPress	12	sad_face
223.034	n/a	111517	contrastTrial_start	5	n/a
225.836	n/a	112918	right_target	9	n/a
227.824	n/a	113912	left_buttonPress	12	sad_face
228.234	n/a	114117	contrastTrial_start	5	n/a
231.036	n/a	115518	left_target	8	n/a
232.174	n/a	116087	left_buttonPress	12	smiley_face
233.436	n/a	116718	contrastTrial_start	5	n/a
236.236	n/a	118118	left_target	8	n/a
237.636	n/a	118818	left_buttonPress	12	smiley_face
238.636	n/a	119318	contrastTrial_start	5	n/a
243.036	n/a	121518	left_target	8	n/a
244.116	n/a	122058	left_buttonPress	12	smiley_face
245.434	n/a	122717	contrastTrial_start	5	n/a
248.234	n/a	124117	left_target	8	n/a
249.664	n/a	124832	left_buttonPress	12	smiley_face
250.636	n/a	125318	contrastTrial_start	5	n/a
255.036	n/a	127518	left_target	8	n/a
256.816	n/a	128408	left_buttonPress	12	smiley_face
257.434	n/a	128717	contrastTrial_start	5	n/a
261.836	n/a	130918	right_target	9	n/a
263.456	n/a	131728	left_buttonPress	12	sad_face
264.236	n/a	132118	contrastTrial_start	5	n/a
