onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.984	n/a	22992	surroundSuppB2_start	97	n/a	n/a	n/a
47.664	n/a	23832	fixpoint_ON	4	n/a	n/a	n/a
48.276	2.4	24138	stim_ON	8	1	1	3
53.61	n/a	26805	fixpoint_ON	4	n/a	n/a	n/a
54.122	2.4	27061	stim_ON	8	1	0.6	1
59.43	n/a	29715	fixpoint_ON	4	n/a	n/a	n/a
59.942	2.4	29971	stim_ON	8	1	0.3	2
65.25	n/a	32625	fixpoint_ON	4	n/a	n/a	n/a
65.762	2.4	32881	stim_ON	8	1	0	3
71.07	n/a	35535	fixpoint_ON	4	n/a	n/a	n/a
71.582	2.4	35791	stim_ON	8	1	0	2
76.892	n/a	38446	fixpoint_ON	4	n/a	n/a	n/a
77.402	2.4	38701	stim_ON	8	1	0.3	1
82.71	n/a	41355	fixpoint_ON	4	n/a	n/a	n/a
83.222	2.4	41611	stim_ON	8	1	0.6	3
88.532	n/a	44266	fixpoint_ON	4	n/a	n/a	n/a
89.042	2.4	44521	stim_ON	8	1	1	2
94.35	n/a	47175	fixpoint_ON	4	n/a	n/a	n/a
94.86	2.4	47430	stim_ON	8	1	1	3
100.17	n/a	50085	fixpoint_ON	4	n/a	n/a	n/a
100.682	2.4	50341	stim_ON	8	1	0.6	1
105.99	n/a	52995	fixpoint_ON	4	n/a	n/a	n/a
106.502	2.4	53251	stim_ON	8	1	0.3	2
111.81	n/a	55905	fixpoint_ON	4	n/a	n/a	n/a
112.32	2.4	56160	stim_ON	8	1	0	3
117.63	n/a	58815	fixpoint_ON	4	n/a	n/a	n/a
118.142	2.4	59071	stim_ON	8	0	1	1
123.45	n/a	61725	fixpoint_ON	4	n/a	n/a	n/a
123.962	2.4	61981	stim_ON	8	0	0.6	2
129.27	n/a	64635	fixpoint_ON	4	n/a	n/a	n/a
129.78	2.4	64890	stim_ON	8	0	0.3	3
135.09	n/a	67545	fixpoint_ON	4	n/a	n/a	n/a
135.602	2.4	67801	stim_ON	8	0	0	1
140.912	n/a	70456	fixpoint_ON	4	n/a	n/a	n/a
141.422	2.4	70711	stim_ON	8	1	1	3
146.732	n/a	73366	fixpoint_ON	4	n/a	n/a	n/a
147.242	2.4	73621	stim_ON	8	1	0.6	2
152.55	n/a	76275	fixpoint_ON	4	n/a	n/a	n/a
153.062	2.4	76531	stim_ON	8	1	0.3	1
158.372	n/a	79186	fixpoint_ON	4	n/a	n/a	n/a
158.882	2.4	79441	stim_ON	8	1	0	3
164.19	n/a	82095	fixpoint_ON	4	n/a	n/a	n/a
164.702	2.4	82351	stim_ON	8	1	0	3
170.01	n/a	85005	fixpoint_ON	4	n/a	n/a	n/a
170.522	2.4	85261	stim_ON	8	1	0.3	1
175.83	n/a	87915	fixpoint_ON	4	n/a	n/a	n/a
176.342	2.4	88171	stim_ON	8	1	0.6	2
181.652	n/a	90826	fixpoint_ON	4	n/a	n/a	n/a
182.162	2.4	91081	stim_ON	8	1	1	3
187.47	n/a	93735	fixpoint_ON	4	n/a	n/a	n/a
