onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.88	n/a	16940	contrastChangeB2_start	95	n/a
39.644	n/a	19822	contrastTrial_start	5	n/a
42.44	n/a	21220	left_target	8	n/a
44.84	n/a	22420	contrastTrial_start	5	n/a
47.64	n/a	23820	left_target	8	n/a
50.04	n/a	25020	contrastTrial_start	5	n/a
54.44	n/a	27220	left_target	8	n/a
56.1	n/a	28050	left_buttonPress	12	smiley_face
56.84	n/a	28420	contrastTrial_start	5	n/a
59.64	n/a	29820	right_target	9	n/a
61.49	n/a	30745	right_buttonPress	13	smiley_face
62.04	n/a	31020	contrastTrial_start	5	n/a
68.038	n/a	34019	left_target	8	n/a
70.35	n/a	35175	left_buttonPress	12	smiley_face
70.44	n/a	35220	contrastTrial_start	5	n/a
76.438	n/a	38219	right_target	9	n/a
78.518	n/a	39259	right_buttonPress	13	smiley_face
78.838	n/a	39419	contrastTrial_start	5	n/a
84.838	n/a	42419	right_target	9	n/a
87.218	n/a	43609	right_buttonPress	13	smiley_face
87.238	n/a	43619	contrastTrial_start	5	n/a
91.638	n/a	45819	right_target	9	n/a
94.038	n/a	47019	contrastTrial_start	5	n/a
94.168	n/a	47084	right_buttonPress	13	non_target
100.038	n/a	50019	left_target	8	n/a
102.438	n/a	51219	contrastTrial_start	5	n/a
106.838	n/a	53419	left_target	8	n/a
109.238	n/a	54619	contrastTrial_start	5	n/a
113.638	n/a	56819	left_target	8	n/a
116.038	n/a	58019	contrastTrial_start	5	n/a
118.838	n/a	59419	left_target	8	n/a
120.758	n/a	60379	left_buttonPress	12	smiley_face
121.238	n/a	60619	contrastTrial_start	5	n/a
125.638	n/a	62819	right_target	9	n/a
128.038	n/a	64019	contrastTrial_start	5	n/a
134.038	n/a	67019	left_target	8	n/a
135.938	n/a	67969	left_buttonPress	12	smiley_face
136.438	n/a	68219	contrastTrial_start	5	n/a
140.838	n/a	70419	left_target	8	n/a
143.238	n/a	71619	contrastTrial_start	5	n/a
143.278	n/a	71639	left_buttonPress	12	non_target
146.038	n/a	73019	left_target	8	n/a
148.438	n/a	74219	contrastTrial_start	5	n/a
151.238	n/a	75619	right_target	9	n/a
153.178	n/a	76589	right_buttonPress	13	smiley_face
153.638	n/a	76819	contrastTrial_start	5	n/a
156.438	n/a	78219	right_target	9	n/a
158.138	n/a	79069	right_buttonPress	13	smiley_face
158.838	n/a	79419	contrastTrial_start	5	n/a
163.238	n/a	81619	right_target	9	n/a
165.278	n/a	82639	right_buttonPress	13	smiley_face
165.638	n/a	82819	contrastTrial_start	5	n/a
168.438	n/a	84219	right_target	9	n/a
170.838	n/a	85419	contrastTrial_start	5	n/a
171.138	n/a	85569	right_buttonPress	13	non_target
175.236	n/a	87618	right_target	9	n/a
177.296	n/a	88648	right_buttonPress	13	smiley_face
177.638	n/a	88819	contrastTrial_start	5	n/a
183.636	n/a	91818	left_target	8	n/a
186.036	n/a	93018	contrastTrial_start	5	n/a
186.236	n/a	93118	left_buttonPress	12	non_target
192.036	n/a	96018	right_target	9	n/a
194.106	n/a	97053	right_buttonPress	13	smiley_face
194.436	n/a	97218	contrastTrial_start	5	n/a
200.056	n/a	100028	left_buttonPress	12	non_target
200.436	n/a	100218	right_target	9	n/a
202.556	n/a	101278	right_buttonPress	13	smiley_face
202.838	n/a	101419	contrastTrial_start	5	n/a
209.282	n/a	104641	break cnt	break cnt	n/a
235.974	n/a	117987	9999	9999	n/a
237	n/a	118500	video_start	83	n/a
407.546	n/a	203773	video_stop	103	n/a
408.216	n/a	204108	break cnt	break cnt	n/a
443.562	n/a	221781	contrastChangeB3_start	96	n/a
449.864	n/a	224932	contrastTrial_start	5	n/a
454.258	n/a	227129	right_target	9	n/a
456.228	n/a	228114	right_buttonPress	13	smiley_face
456.658	n/a	228329	contrastTrial_start	5	n/a
462.658	n/a	231329	right_target	9	n/a
465.058	n/a	232529	contrastTrial_start	5	n/a
469.458	n/a	234729	left_target	8	n/a
471.858	n/a	235929	contrastTrial_start	5	n/a
477.856	n/a	238928	left_target	8	n/a
479.276	n/a	239638	left_buttonPress	12	smiley_face
480.258	n/a	240129	contrastTrial_start	5	n/a
484.656	n/a	242328	right_target	9	n/a
486.456	n/a	243228	right_buttonPress	13	smiley_face
487.056	n/a	243528	contrastTrial_start	5	n/a
493.056	n/a	246528	left_target	8	n/a
494.976	n/a	247488	left_buttonPress	12	smiley_face
495.456	n/a	247728	contrastTrial_start	5	n/a
501.456	n/a	250728	left_target	8	n/a
503.416	n/a	251708	left_buttonPress	12	smiley_face
503.856	n/a	251928	contrastTrial_start	5	n/a
508.256	n/a	254128	right_target	9	n/a
510.336	n/a	255168	right_buttonPress	13	smiley_face
510.656	n/a	255328	contrastTrial_start	5	n/a
513.456	n/a	256728	left_target	8	n/a
515.276	n/a	257638	left_buttonPress	12	smiley_face
515.856	n/a	257928	contrastTrial_start	5	n/a
518.656	n/a	259328	left_target	8	n/a
520.466	n/a	260233	left_buttonPress	12	smiley_face
521.056	n/a	260528	contrastTrial_start	5	n/a
523.856	n/a	261928	left_target	8	n/a
525.506	n/a	262753	left_buttonPress	12	smiley_face
526.256	n/a	263128	contrastTrial_start	5	n/a
532.256	n/a	266128	right_target	9	n/a
533.566	n/a	266783	right_buttonPress	13	smiley_face
534.656	n/a	267328	contrastTrial_start	5	n/a
539.056	n/a	269528	right_target	9	n/a
541.296	n/a	270648	right_buttonPress	13	smiley_face
541.456	n/a	270728	contrastTrial_start	5	n/a
547.456	n/a	273728	right_target	9	n/a
549.816	n/a	274908	right_buttonPress	13	smiley_face
549.856	n/a	274928	contrastTrial_start	5	n/a
552.656	n/a	276328	right_target	9	n/a
554.506	n/a	277253	right_buttonPress	13	smiley_face
555.056	n/a	277528	contrastTrial_start	5	n/a
559.456	n/a	279728	left_target	8	n/a
561.746	n/a	280873	right_buttonPress	13	sad_face
561.856	n/a	280928	contrastTrial_start	5	n/a
564.656	n/a	282328	right_target	9	n/a
566.986	n/a	283493	right_buttonPress	13	smiley_face
567.056	n/a	283528	contrastTrial_start	5	n/a
569.856	n/a	284928	left_target	8	n/a
571.666	n/a	285833	left_buttonPress	12	smiley_face
572.256	n/a	286128	contrastTrial_start	5	n/a
575.056	n/a	287528	right_target	9	n/a
576.826	n/a	288413	right_buttonPress	13	smiley_face
577.456	n/a	288728	contrastTrial_start	5	n/a
580.256	n/a	290128	right_target	9	n/a
582.306	n/a	291153	right_buttonPress	13	smiley_face
