onset	duration	sample	value
0	n/a	0	boundary
34.995	0.001	34995	S 11
35.196	0.001	35196	S 21
35.996	0.001	35996	S 31
36.198	0.001	36198	S 41
37.001	0.001	37001	S 51
37.2	0.001	37200	S 61
38.002	0.001	38002	S 71
38.209	0.001	38209	S 81
39.012	0.001	39012	S 91
40.516	0.001	40516	S101
40.731	0.001	40731	S111
42.047	0.001	42047	S141
43.586	0.001	43586	S 16
43.789	0.001	43789	S 26
44.59	0.001	44590	S 36
44.791	0.001	44791	S 46
45.593	0.001	45593	S 56
45.795	0.001	45795	S 66
46.596	0.001	46596	S 76
46.797	0.001	46797	S 86
47.599	0.001	47599	S 96
49.103	0.001	49103	S106
49.318	0.001	49318	S116
50.634	0.001	50634	S146
52.166	0.001	52166	S 17
52.369	0.001	52369	S 27
53.169	0.001	53169	S 37
53.372	0.001	53372	S 47
54.172	0.001	54172	S 57
54.375	0.001	54375	S 67
55.176	0.001	55176	S 77
55.377	0.001	55377	S 87
56.178	0.001	56178	S 97
57.683	0.001	57683	S107
57.897	0.001	57897	S117
59.214	0.001	59214	S147
60.746	0.001	60746	S 11
60.949	0.001	60949	S 21
61.75	0.001	61750	S 31
61.951	0.001	61951	S 41
62.752	0.001	62752	S 51
62.954	0.001	62954	S 61
63.755	0.001	63755	S 71
63.957	0.001	63957	S 81
64.758	0.001	64758	S 91
66.263	0.001	66263	S101
66.477	0.001	66477	S111
67.794	0.001	67794	S141
69.326	0.001	69326	S 18
69.53	0.001	69530	S 28
70.33	0.001	70330	S 38
70.532	0.001	70532	S 48
71.332	0.001	71332	S 58
71.535	0.001	71535	S 68
72.336	0.001	72336	S 78
72.538	0.001	72538	S 88
73.339	0.001	73339	S 98
74.842	0.001	74842	S108
75.057	0.001	75057	S118
76.373	0.001	76373	S148
77.912	0.001	77912	S 14
78.115	0.001	78115	S 24
78.915	0.001	78915	S 34
79.118	0.001	79118	S 44
79.918	0.001	79918	S 54
80.12	0.001	80120	S 64
80.921	0.001	80921	S 74
81.123	0.001	81123	S 84
81.924	0.001	81924	S 94
83.428	0.001	83428	S104
83.644	0.001	83644	S114
84.96	0.001	84960	S144
86.492	0.001	86492	S 17
86.695	0.001	86695	S 27
87.495	0.001	87495	S 37
87.697	0.001	87697	S 47
88.499	0.001	88499	S 57
88.7	0.001	88700	S 67
89.501	0.001	89501	S 77
89.703	0.001	89703	S 87
90.504	0.001	90504	S 97
92.008	0.001	92008	S107
92.223	0.001	92223	S117
93.54	0.001	93540	S147
95.072	0.001	95072	S 18
95.274	0.001	95274	S 28
96.075	0.001	96075	S 38
96.277	0.001	96277	S 48
97.078	0.001	97078	S 58
97.28	0.001	97280	S 68
98.081	0.001	98081	S 78
98.283	0.001	98283	S 88
99.084	0.001	99084	S 98
100.588	0.001	100588	S108
100.803	0.001	100803	S118
102.119	0.001	102119	S148
103.652	0.001	103652	S 14
103.854	0.001	103854	S 24
104.655	0.001	104655	S 34
104.857	0.001	104857	S 44
105.658	0.001	105658	S 54
105.859	0.001	105859	S 64
106.661	0.001	106661	S 74
106.863	0.001	106863	S 84
107.664	0.001	107664	S 94
109.168	0.001	109168	S104
109.383	0.001	109383	S114
110.699	0.001	110699	S144
112.231	0.001	112231	S 12
112.434	0.001	112434	S 22
113.234	0.001	113234	S 32
113.437	0.001	113437	S 42
114.238	0.001	114238	S 52
114.44	0.001	114440	S 62
115.24	0.001	115240	S 72
115.442	0.001	115442	S 82
116.243	0.001	116243	S 92
117.747	0.001	117747	S102
117.963	0.001	117963	S112
119.279	0.001	119279	S142
120.811	0.001	120811	S 11
121.014	0.001	121014	S 21
121.814	0.001	121814	S 31
122.016	0.001	122016	S 41
122.818	0.001	122818	S 51
123.019	0.001	123019	S 61
123.82	0.001	123820	S 71
124.022	0.001	124022	S 81
124.823	0.001	124823	S 91
126.327	0.001	126327	S101
126.543	0.001	126543	S111
127.859	0.001	127859	S141
129.391	0.001	129391	S 12
129.593	0.001	129593	S 22
130.394	0.001	130394	S 32
130.596	0.001	130596	S 42
131.397	0.001	131397	S 52
131.599	0.001	131599	S 62
132.4	0.001	132400	S 72
132.602	0.001	132602	S 82
133.403	0.001	133403	S 92
134.907	0.001	134907	S102
135.122	0.001	135122	S112
136.439	0.001	136439	S142
137.971	0.001	137971	S 15
138.173	0.001	138173	S 25
138.974	0.001	138974	S 35
139.176	0.001	139176	S 45
