onset	duration	event_value	event_name
58.666015625	0.1	4	run_start
65.814453125	0.1	9	fixation_on
67.783203125	0.1	2	cue_right
69.888671875	0.1	12	target_right
70.251953125	0.1	15	reaction_correct
70.90234375	0.1	10	trial_end
73.69140625	0.1	9	fixation_on
74.794921875	0.1	2	cue_right
78.927734375	0.1	12	target_right
79.267578125	0.1	15	reaction_correct
79.9296875	0.1	10	trial_end
82.9296875	0.1	9	fixation_on
84.408203125	0.1	2	cue_right
85.54296875	0.1	12	target_right
86.005859375	0.1	15	reaction_correct
86.546875	0.1	10	trial_end
89.46875	0.1	9	fixation_on
91.189453125	0.1	2	cue_right
94.306640625	0.1	12	target_right
94.66015625	0.1	15	reaction_correct
95.3125	0.1	10	trial_end
97.85546875	0.1	9	fixation_on
99.544921875	0.1	1	cue_left
102.669921875	0.1	11	target_left
103.02734375	0.1	15	reaction_correct
103.671875	0.1	10	trial_end
106.236328125	0.1	9	fixation_on
107.837890625	0.1	2	cue_right
112.955078125	0.1	12	target_right
113.302734375	0.1	15	reaction_correct
113.9765625	0.1	10	trial_end
116.69921875	0.1	9	fixation_on
118.236328125	0.1	3	cue_center
121.69140625	0.1	13	target_center
122.271484375	0.1	15	reaction_correct
122.708984375	0.1	10	trial_end
124.876953125	0.1	9	fixation_on
126.240234375	0.1	1	cue_left
127.3515625	0.1	11	target_left
127.904296875	0.1	15	reaction_correct
128.35546875	0.1	10	trial_end
130.55078125	0.1	9	fixation_on
132.107421875	0.1	2	cue_right
137.21875	0.1	12	target_right
137.548828125	0.1	15	reaction_correct
138.228515625	0.1	10	trial_end
140.892578125	0.1	9	fixation_on
142.32421875	0.1	2	cue_right
145.42578125	0.1	12	target_right
145.9296875	0.1	15	reaction_correct
146.439453125	0.1	10	trial_end
148.763671875	0.1	9	fixation_on
149.87109375	0.1	3	cue_center
152.9609375	0.1	13	target_center
153.265625	0.1	15	reaction_correct
153.96875	0.1	10	trial_end
156.0234375	0.1	9	fixation_on
157.556640625	0.1	1	cue_left
162.671875	0.1	11	target_left
162.99609375	0.1	15	reaction_correct
163.677734375	0.1	10	trial_end
165.85546875	0.1	9	fixation_on
167.39453125	0.1	1	cue_left
171.50390625	0.1	11	target_left
171.8125	0.1	15	reaction_correct
172.5078125	0.1	10	trial_end
174.591796875	0.1	9	fixation_on
175.8359375	0.1	1	cue_left
176.94921875	0.1	11	target_left
177.521484375	0.1	15	reaction_correct
177.955078125	0.1	10	trial_end
180.51171875	0.1	9	fixation_on
181.537109375	0.1	1	cue_left
184.6484375	0.1	11	target_left
185.001953125	0.1	15	reaction_correct
185.654296875	0.1	10	trial_end
188.30859375	0.1	9	fixation_on
190.09765625	0.1	3	cue_center
192.900390625	0.1	13	target_center
193.240234375	0.1	15	reaction_correct
193.919921875	0.1	10	trial_end
196.865234375	0.1	9	fixation_on
198.1484375	0.1	3	cue_center
201.740234375	0.1	13	target_center
202.31640625	0.1	15	reaction_correct
202.744140625	0.1	10	trial_end
205.103515625	0.1	9	fixation_on
206.30078125	0.1	1	cue_left
209.419921875	0.1	11	target_left
209.767578125	0.1	15	reaction_correct
210.431640625	0.1	10	trial_end
213.251953125	0.1	9	fixation_on
214.509765625	0.1	1	cue_left
218.626953125	0.1	11	target_left
218.974609375	0.1	15	reaction_correct
219.6328125	0.1	10	trial_end
222.244140625	0.1	9	fixation_on
223.333984375	0.1	1	cue_left
224.4453125	0.1	11	target_left
224.935546875	0.1	15	reaction_correct
225.451171875	0.1	10	trial_end
228.30859375	0.1	9	fixation_on
229.318359375	0.1	3	cue_center
230.767578125	0.1	13	target_center
231.29296875	0.1	15	reaction_correct
231.80078125	0.1	10	trial_end
233.849609375	0.1	9	fixation_on
235.095703125	0.1	1	cue_left
240.248046875	0.1	11	target_left
240.583984375	0.1	15	reaction_correct
241.248046875	0.1	10	trial_end
243.287109375	0.1	9	fixation_on
244.296875	0.1	3	cue_center
249.294921875	0.1	13	target_center
249.580078125	0.1	15	reaction_correct
250.3203125	0.1	10	trial_end
252.529296875	0.1	9	fixation_on
253.80078125	0.1	1	cue_left
255.919921875	0.1	11	target_left
256.31640625	0.1	15	reaction_correct
256.919921875	0.1	10	trial_end
259.26171875	0.1	9	fixation_on
260.744140625	0.1	2	cue_right
263.849609375	0.1	12	target_right
264.1953125	0.1	15	reaction_correct
264.8515625	0.1	10	trial_end
267.638671875	0.1	9	fixation_on
269.22265625	0.1	2	cue_right
273.328125	0.1	12	target_right
273.63671875	0.1	15	reaction_correct
274.349609375	0.1	10	trial_end
276.6796875	0.1	9	fixation_on
278.509765625	0.1	3	cue_center
280.0703125	0.1	13	target_center
280.435546875	0.1	15	reaction_correct
281.083984375	0.1	10	trial_end
283.814453125	0.1	9	fixation_on
285.55078125	0.1	1	cue_left
287.662109375	0.1	11	target_left
288.037109375	0.1	15	reaction_correct
288.6640625	0.1	10	trial_end
291.4609375	0.1	9	fixation_on
292.7890625	0.1	2	cue_right
294.90234375	0.1	12	target_right
295.578125	0.1	15	reaction_correct
295.912109375	0.1	10	trial_end
298.34765625	0.1	9	fixation_on
299.859375	0.1	3	cue_center
303.62890625	0.1	13	target_center
303.923828125	0.1	15	reaction_correct
304.63671875	0.1	10	trial_end
306.853515625	0.1	9	fixation_on
308.322265625	0.1	3	cue_center
311.1953125	0.1	13	target_center
311.521484375	0.1	15	reaction_correct
312.20703125	0.1	10	trial_end
314.76171875	0.1	9	fixation_on
316.57421875	0.1	3	cue_center
317.845703125	0.1	13	target_center
