onset	duration	trial_type	stim_file	oneback
113.999189	0.999139	train_face	sub01/run98/M4306.jpg	0
116.996741	0.999199	test_face	sub01/run98/F1232.jpg	0
119.994215	0.999297	test_face	sub01/run98/F1232.jpg	1
123.008429	0.999182	train_face	sub01/run98/F4300.jpg	0
126.005994	0.999154	train_face	sub01/run98/M4308.jpg	0
129.003618	0.999040	Fix	placeholders/fixation.png	0
132.001042	0.999298	test_face	sub01/run98/M2466.jpg	0
134.998551	0.999261	Fix	placeholders/fixation.png	0
137.996100	0.999192	train_face	sub01/run98/M4282.jpg	0
140.993858	0.998992	Fix	placeholders/fixation.png	0
144.007836	0.999310	train_face	sub01/run98/M4303.jpg	0
147.005395	0.999184	train_face	sub01/run98/M4309.jpg	0
150.002948	0.999291	train_face	sub01/run98/M4310.jpg	0
153.000527	0.999123	train_face	sub01/run98/F4291.jpg	0
155.998029	0.999263	train_face	sub01/run98/M4273.jpg	0
158.995531	0.999190	Fix	placeholders/fixation.png	0
161.993052	0.999207	test_face	sub01/run98/F2377.jpg	0
165.007421	0.999017	train_face	sub01/run98/F4281.jpg	0
168.004903	0.999130	train_face	sub01/run98/F4275.jpg	0
171.002332	1.000729	Fix	placeholders/fixation.png	0
173.999974	0.999101	train_face	sub01/run98/M4297.jpg	0
176.997517	0.999093	train_face	sub01/run98/F4299.jpg	0
179.994953	0.999201	train_face	sub01/run98/M4287.jpg	0
182.992458	0.999282	Fix	placeholders/fixation.png	0
186.006790	0.999076	train_face	sub01/run98/F4298.jpg	0
189.004361	0.999035	Fix	placeholders/fixation.png	0
192.001798	0.999148	train_face	sub01/run98/F4273.jpg	0
194.999309	0.999236	Fix	placeholders/fixation.png	0
197.996879	0.999153	train_face	sub01/run98/M4290.jpg	0
200.994504	0.999055	train_face	sub01/run98/M4290.jpg	1
204.008606	0.999143	train_face	sub01/run98/M4276.jpg	0
207.006212	0.999137	train_face	sub01/run98/M4289.jpg	0
210.003634	0.999163	train_face	sub01/run98/F4287.jpg	0
213.001193	0.999187	Fix	placeholders/fixation.png	0
215.998749	0.999130	train_face	sub01/run98/M4300.jpg	0
218.996275	0.999176	Fix	placeholders/fixation.png	0
221.993869	0.999151	train_face	sub01/run98/F4290.jpg	0
225.008009	0.999134	train_face	sub01/run98/M4302.jpg	0
228.005626	0.999058	train_face	sub01/run98/F4307.jpg	0
231.003212	0.999015	Fix	placeholders/fixation.png	0
234.000682	0.999117	train_face	sub01/run98/M4284.jpg	0
236.998203	0.999127	test_face	sub01/run98/M2336.jpg	0
239.995721	0.999113	test_face	sub01/run98/M2336.jpg	1
242.993348	0.999074	train_face	sub01/run98/F4288.jpg	0
246.007589	0.999016	train_face	sub01/run98/M4292.jpg	0
249.005103	0.999008	train_face	sub01/run98/F4286.jpg	0
252.002541	0.999121	train_face	sub01/run98/F4311.jpg	0
255.000023	0.999220	train_face	sub01/run98/F4284.jpg	0
257.998978	0.997876	train_face	sub01/run98/F4283.jpg	0
260.995102	0.999131	train_face	sub01/run98/F4274.jpg	0
263.992585	0.999190	train_face	sub01/run98/M4299.jpg	0
267.006791	0.999222	Fix	placeholders/fixation.png	0
270.004435	0.999095	test_face	sub01/run98/M2248.jpg	0
273.001877	0.999255	Fix	placeholders/fixation.png	0
275.999512	0.999059	train_face	sub01/run98/F4280.jpg	0
278.997058	0.999112	train_face	sub01/run98/F4296.jpg	0
281.994572	0.999197	train_face	sub01/run98/M4278.jpg	0
285.008726	0.999150	train_face	sub01/run98/M4296.jpg	0
288.006360	0.999079	train_face	sub01/run98/M4296.jpg	1
291.003903	0.999032	train_face	sub01/run98/M4294.jpg	0
294.001388	0.999094	train_face	sub01/run98/M4288.jpg	0
296.998845	0.999200	Fix	placeholders/fixation.png	0
299.996381	0.999189	train_face	sub01/run98/F4297.jpg	0
302.994059	0.999023	train_face	sub01/run98/M4275.jpg	0
306.008345	0.998976	train_face	sub01/run98/F4295.jpg	0
309.005660	0.999173	train_face	sub01/run98/F4277.jpg	0
312.003215	0.999149	Fix	placeholders/fixation.png	0
315.000861	0.999081	train_face	sub01/run98/M4286.jpg	0
317.998358	0.999106	train_face	sub01/run98/M4293.jpg	0
320.995776	0.999207	Fix	placeholders/fixation.png	0
323.993297	0.999360	train_face	sub01/run98/M4311.jpg	0
327.007545	0.999155	train_face	sub01/run98/M4311.jpg	1
330.005189	0.999074	train_face	sub01/run98/M4281.jpg	0
333.002787	0.999014	train_face	sub01/run98/F4276.jpg	0
336.000160	0.999185	train_face	sub01/run98/M4304.jpg	0
338.997666	0.999226	Fix	placeholders/fixation.png	0
341.995354	0.999068	test_face	sub01/run98/F2467.jpg	0
344.992784	0.999246	train_face	sub01/run98/M4307.jpg	0
348.007043	0.999113	train_face	sub01/run98/M4279.jpg	0
351.004509	0.999193	Fix	placeholders/fixation.png	0
354.002064	0.999194	train_face	sub01/run98/F4301.jpg	0
356.999594	0.999172	Fix	placeholders/fixation.png	0
359.997296	0.998978	train_face	sub01/run98/F4294.jpg	0
362.994643	0.999152	train_face	sub01/run98/F4294.jpg	1
365.992414	0.998973	train_face	sub01/run98/F4285.jpg	0
369.006348	0.999198	Fix	placeholders/fixation.png	0
372.003980	0.999130	train_face	sub01/run98/M4285.jpg	0
375.001518	0.999157	train_face	sub01/run98/F4302.jpg	0
377.999007	0.999183	train_face	sub01/run98/M4291.jpg	0
380.996516	0.999194	Fix	placeholders/fixation.png	0
383.994037	0.999220	train_face	sub01/run98/F4303.jpg	0
387.008269	0.999267	train_face	sub01/run98/F4289.jpg	0
390.005798	0.999179	Fix	placeholders/fixation.png	0
393.003392	0.999104	train_face	sub01/run98/F4292.jpg	0
396.000861	0.999184	Fix	placeholders/fixation.png	0
398.998417	0.999174	train_face	sub01/run98/F4293.jpg	0
