onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3680000000	1.0000000000	684	S  1
1.8280000000	1.0000000000	914	S  2
2.3160000000	1.0000000000	1158	S  3
4.0840000000	1.0000000000	2042	S  1
4.5440000000	1.0000000000	2272	S  2
5.1100000000	1.0000000000	2555	S  3
6.8940000000	1.0000000000	3447	S  1
7.3600000000	1.0000000000	3680	S  2
7.7720000000	1.0000000000	3886	S  3
9.6100000000	1.0000000000	4805	S  1
10.0920000000	1.0000000000	5046	S  2
10.5960000000	1.0000000000	5298	S  3
12.6300000000	1.0000000000	6315	S  1
13.0920000000	1.0000000000	6546	S  2
13.5340000000	1.0000000000	6767	S  3
15.5440000000	1.0000000000	7772	S  1
16.0060000000	1.0000000000	8003	S  2
16.4520000000	1.0000000000	8226	S  3
18.5620000000	1.0000000000	9281	S  1
19.0400000000	1.0000000000	9520	S  2
19.3820000000	1.0000000000	9691	S  3
21.2800000000	1.0000000000	10640	S  1
21.7380000000	1.0000000000	10869	S  2
22.2460000000	1.0000000000	11123	S  3
23.9840000000	1.0000000000	11992	S  1
24.4540000000	1.0000000000	12227	S  2
25.0540000000	1.0000000000	12527	S  3
26.6080000000	1.0000000000	13304	S  1
27.0700000000	1.0000000000	13535	S  2
27.7900000000	1.0000000000	13895	S  3
29.5220000000	1.0000000000	14761	S  1
29.9860000000	1.0000000000	14993	S  2
30.5580000000	1.0000000000	15279	S  3
32.3320000000	1.0000000000	16166	S  1
32.8000000000	1.0000000000	16400	S  2
33.2940000000	1.0000000000	16647	S  3
35.1520000000	1.0000000000	17576	S  1
35.6180000000	1.0000000000	17809	S  2
36.1980000000	1.0000000000	18099	S  3
37.9740000000	1.0000000000	18987	S  1
38.4320000000	1.0000000000	19216	S  2
39.0540000000	1.0000000000	19527	S  3
40.6800000000	1.0000000000	20340	S  1
41.1480000000	1.0000000000	20574	S  2
41.8460000000	1.0000000000	20923	S  3
43.6060000000	1.0000000000	21803	S  1
44.0640000000	1.0000000000	22032	S  2
44.7020000000	1.0000000000	22351	S  3
46.2180000000	1.0000000000	23109	S  1
46.6800000000	1.0000000000	23340	S  2
47.2940000000	1.0000000000	23647	S  3
48.8300000000	1.0000000000	24415	S  1
49.2960000000	1.0000000000	24648	S  2
49.9340000000	1.0000000000	24967	S  3
51.5460000000	1.0000000000	25773	S  1
52.0120000000	1.0000000000	26006	S  2
52.5740000000	1.0000000000	26287	S  3
54.3680000000	1.0000000000	27184	S  1
54.8280000000	1.0000000000	27414	S  2
55.1900000000	1.0000000000	27595	S  3
56.9800000000	1.0000000000	28490	S  1
57.4440000000	1.0000000000	28722	S  2
57.8060000000	1.0000000000	28903	S  3
59.6980000000	1.0000000000	29849	S  1
60.1600000000	1.0000000000	30080	S  2
60.5980000000	1.0000000000	30299	S  3
62.5060000000	1.0000000000	31253	S  1
62.9760000000	1.0000000000	31488	S  2
63.5420000000	1.0000000000	31771	S  3
65.3280000000	1.0000000000	32664	S  1
65.7920000000	1.0000000000	32896	S  2
66.2060000000	1.0000000000	33103	S  3
68.0440000000	1.0000000000	34022	S  1
68.5080000000	1.0000000000	34254	S  2
68.9900000000	1.0000000000	34495	S  3
70.6560000000	1.0000000000	35328	S  1
71.1240000000	1.0000000000	35562	S  2
71.5180000000	1.0000000000	35759	S  3
73.6760000000	1.0000000000	36838	S  1
74.1380000000	1.0000000000	37069	S  2
74.5500000000	1.0000000000	37275	S  3
76.5900000000	1.0000000000	38295	S  1
77.0540000000	1.0000000000	38527	S  2
77.5500000000	1.0000000000	38775	S  3
79.5040000000	1.0000000000	39752	S  1
79.9700000000	1.0000000000	39985	S  2
80.5580000000	1.0000000000	40279	S  3
82.2200000000	1.0000000000	41110	S  1
82.6860000000	1.0000000000	41343	S  2
83.2380000000	1.0000000000	41619	S  3
85.0420000000	1.0000000000	42521	S  1
85.5020000000	1.0000000000	42751	S  2
85.8940000000	1.0000000000	42947	S  3
87.7580000000	1.0000000000	43879	S  1
88.2180000000	1.0000000000	44109	S  2
88.6380000000	1.0000000000	44319	S  3
90.7660000000	1.0000000000	45383	S  1
91.2340000000	1.0000000000	45617	S  2
91.7420000000	1.0000000000	45871	S  3
93.7840000000	1.0000000000	46892	S  1
94.2500000000	1.0000000000	47125	S  2
94.7820000000	1.0000000000	47391	S  3
96.3980000000	1.0000000000	48199	S  1
96.8660000000	1.0000000000	48433	S  2
97.5100000000	1.0000000000	48755	S  3
99.0200000000	1.0000000000	49510	S  1
99.4800000000	1.0000000000	49740	S  2
99.8700000000	1.0000000000	49935	S  3
101.8300000000	1.0000000000	50915	S  1
102.2960000000	1.0000000000	51148	S  2
102.8220000000	1.0000000000	51411	S  3
104.5460000000	1.0000000000	52273	S  1
105.0120000000	1.0000000000	52506	S  2
105.7580000000	1.0000000000	52879	S  3
107.3680000000	1.0000000000	53684	S  1
107.8280000000	1.0000000000	53914	S  2
108.3580000000	1.0000000000	54179	S  3
110.1780000000	1.0000000000	55089	S  1
110.6440000000	1.0000000000	55322	S  2
111.0300000000	1.0000000000	55515	S  3
113.1980000000	1.0000000000	56599	S  1
113.6600000000	1.0000000000	56830	S  2
114.1020000000	1.0000000000	57051	S  3
116.2140000000	1.0000000000	58107	S  1
116.6760000000	1.0000000000	58338	S  2
117.2140000000	1.0000000000	58607	S  3
119.1300000000	1.0000000000	59565	S  1
119.5920000000	1.0000000000	59796	S  2
120.1260000000	1.0000000000	60063	S  3
122.1480000000	1.0000000000	61074	S  1
122.6080000000	1.0000000000	61304	S  2
123.1500000000	1.0000000000	61575	S  3
125.0620000000	1.0000000000	62531	S  1
125.5240000000	1.0000000000	62762	S  2
125.9520000000	1.0000000000	62976	S  3
128.0700000000	1.0000000000	64035	S  1
128.5380000000	1.0000000000	64269	S  2
129.0240000000	1.0000000000	64512	S  3
131.0880000000	1.0000000000	65544	S  1
131.5540000000	1.0000000000	65777	S  2
131.9920000000	1.0000000000	65996	S  3
134.1060000000	1.0000000000	67053	S  1
134.5700000000	1.0000000000	67285	S  2
134.9740000000	1.0000000000	67487	S  3
137.0200000000	1.0000000000	68510	S  1
137.4860000000	1.0000000000	68743	S  2
137.4960000000	1.0000000000	68748	S  3
139.6340000000	1.0000000000	69817	S  1
140.1020000000	1.0000000000	70051	S  2
140.1140000000	1.0000000000	70057	S  3
142.2560000000	1.0000000000	71128	S  1
142.7180000000	1.0000000000	71359	S  2
142.7300000000	1.0000000000	71365	S  3
144.8700000000	1.0000000000	72435	S  1
145.3340000000	1.0000000000	72667	S  2
145.3440000000	1.0000000000	72672	S  3
147.4820000000	1.0000000000	73741	S  1
147.9500000000	1.0000000000	73975	S  2
147.9580000000	1.0000000000	73979	S  3
150.1980000000	1.0000000000	75099	S  1
150.6660000000	1.0000000000	75333	S  2
150.6780000000	1.0000000000	75339	S  3
153.1120000000	1.0000000000	76556	S  1
153.5820000000	1.0000000000	76791	S  2
153.5900000000	1.0000000000	76795	S  3
155.7360000000	1.0000000000	77868	S  1
156.1980000000	1.0000000000	78099	S  2
156.2080000000	1.0000000000	78104	S  3
178.7700000000	1.0000000000	89385	S  1
179.2400000000	1.0000000000	89620	S  2
179.7440000000	1.0000000000	89872	S  3
181.4880000000	1.0000000000	90744	S  1
181.9560000000	1.0000000000	90978	S  2
182.3840000000	1.0000000000	91192	S  3
184.5060000000	1.0000000000	92253	S  1
184.9720000000	1.0000000000	92486	S  2
185.4000000000	1.0000000000	92700	S  3
187.4200000000	1.0000000000	93710	S  1
187.8880000000	1.0000000000	93944	S  2
188.2960000000	1.0000000000	94148	S  3
190.4400000000	1.0000000000	95220	S  1
190.9040000000	1.0000000000	95452	S  2
191.2880000000	1.0000000000	95644	S  3
193.4580000000	1.0000000000	96729	S  1
193.9200000000	1.0000000000	96960	S  2
194.3920000000	1.0000000000	97196	S  3
196.1740000000	1.0000000000	98087	S  1
196.6360000000	1.0000000000	98318	S  2
197.2720000000	1.0000000000	98636	S  3
199.0880000000	1.0000000000	99544	S  1
199.5500000000	1.0000000000	99775	S  2
200.0640000000	1.0000000000	100032	S  3
201.8060000000	1.0000000000	100903	S  1
202.2660000000	1.0000000000	101133	S  2
202.6400000000	1.0000000000	101320	S  3
204.6160000000	1.0000000000	102308	S  1
205.0820000000	1.0000000000	102541	S  2
205.4480000000	1.0000000000	102724	S  3
207.5280000000	1.0000000000	103764	S  1
207.9980000000	1.0000000000	103999	S  2
208.3920000000	1.0000000000	104196	S  3
210.2460000000	1.0000000000	105123	S  1
210.7140000000	1.0000000000	105357	S  2
211.2000000000	1.0000000000	105600	S  3
212.9620000000	1.0000000000	106481	S  1
