onset	duration	event_type	trial_type
14.043	n/a	S  3	stimulus
17.059	n/a	S 11	n/a
19.076	n/a	S 12	stimulus
19.897	n/a	S  1	response
22.309	n/a	S 12	stimulus
23.169	n/a	S  1	response
25.142	n/a	S 12	stimulus
26.001	n/a	S  1	response
28.692	n/a	S  4	stimulus
31.709	n/a	S 11	n/a
33.725	n/a	S 12	stimulus
35.153	n/a	S  2	response
36.559	n/a	S 12	stimulus
37.489	n/a	S  2	response
40.009	n/a	S 12	stimulus
41.113	n/a	S  2	response
44.158	n/a	S  3	stimulus
47.175	n/a	S 11	n/a
49.192	n/a	S 12	stimulus
50.129	n/a	S  1	response
52.442	n/a	S 12	stimulus
53.337	n/a	S  1	response
55.075	n/a	S 12	stimulus
56.105	n/a	S  1	response
59.725	n/a	S  3	stimulus
62.741	n/a	S 11	n/a
64.758	n/a	S 12	stimulus
65.968	n/a	S  2	response
68.191	n/a	S 12	stimulus
69.304	n/a	S  2	response
71.024	n/a	S 12	stimulus
71.824	n/a	S  1	response
73.12	n/a	S  2	response
74.574	n/a	S  3	stimulus
77.591	n/a	S 11	n/a
79.608	n/a	S 12	stimulus
81.376	n/a	S  1	response
82.641	n/a	S 12	stimulus
83.352	n/a	S  1	response
86.274	n/a	S 12	stimulus
87.24	n/a	S  1	response
89.524	n/a	S  4	stimulus
92.541	n/a	S 11	n/a
94.557	n/a	S 12	stimulus
95.752	n/a	S  2	response
97.79	n/a	S 12	stimulus
98.928	n/a	S  2	response
100.44	n/a	S 12	stimulus
101.656	n/a	S  2	response
104.29	n/a	S  4	stimulus
107.323	n/a	S 11	n/a
109.34	n/a	S 12	stimulus
111.568	n/a	S  2	response
112.773	n/a	S 12	stimulus
114.936	n/a	S  2	response
115.807	n/a	S 12	stimulus
117.024	n/a	S  2	response
119.457	n/a	S  4	stimulus
122.473	n/a	S 11	n/a
124.49	n/a	S 12	stimulus
125.864	n/a	S  1	response
128.123	n/a	S 12	stimulus
129.152	n/a	S  1	response
131.756	n/a	S 12	stimulus
133.552	n/a	S  1	response
135.206	n/a	S  3	stimulus
138.223	n/a	S 11	n/a
140.239	n/a	S 12	stimulus
141.456	n/a	S  1	response
143.073	n/a	S 12	stimulus
144.368	n/a	S  1	response
146.706	n/a	S 12	stimulus
147.735	n/a	S  1	response
150.256	n/a	S  4	stimulus
153.272	n/a	S 11	n/a
155.289	n/a	S 12	stimulus
156.663	n/a	S  2	response
158.722	n/a	S 12	stimulus
160.127	n/a	S  2	response
161.755	n/a	S 12	stimulus
162.743	n/a	S  2	response
166.322	n/a	S  4	stimulus
169.339	n/a	S 11	n/a
171.355	n/a	S 12	stimulus
172.895	n/a	S  2	response
173.988	n/a	S 12	stimulus
174.911	n/a	S  2	response
177.022	n/a	S 12	stimulus
178.063	n/a	S  1	response
180.872	n/a	S  3	stimulus
183.888	n/a	S 11	n/a
185.905	n/a	S 12	stimulus
187.399	n/a	S  2	response
188.538	n/a	S 12	stimulus
189.847	n/a	S  2	response
191.571	n/a	S 12	stimulus
192.455	n/a	S  1	response
194.921	n/a	S 10	n/a
202.954	n/a	S  3	stimulus
205.971	n/a	S 11	n/a
207.988	n/a	S 12	stimulus
209.095	n/a	S  2	response
210.621	n/a	S 12	stimulus
211.663	n/a	S  1	response
213.654	n/a	S 12	stimulus
214.503	n/a	S  1	response
217.604	n/a	S  4	stimulus
220.621	n/a	S 11	n/a
222.637	n/a	S 12	stimulus
223.847	n/a	S  2	response
225.887	n/a	S 12	stimulus
226.758	n/a	S  1	response
229.52	n/a	S 12	stimulus
230.702	n/a	S  2	response
233.287	n/a	S  4	stimulus
236.304	n/a	S 11	n/a
238.32	n/a	S 12	stimulus
239.774	n/a	S  2	response
241.153	n/a	S 12	stimulus
242.246	n/a	S  1	response
244.003	n/a	S 12	stimulus
245.39	n/a	S  2	response
248.453	n/a	S  3	stimulus
251.47	n/a	S 11	n/a
253.486	n/a	S 12	stimulus
255.038	n/a	S  1	response
256.12	n/a	S 12	stimulus
256.958	n/a	S  2	response
259.57	n/a	S 12	stimulus
260.702	n/a	S  1	response
263.72	n/a	S  4	stimulus
266.753	n/a	S 11	n/a
268.769	n/a	S 12	stimulus
269.75	n/a	S  2	response
272.003	n/a	S 12	stimulus
273.07	n/a	S  2	response
275.036	n/a	S 12	stimulus
276.27	n/a	S  1	response
279.386	n/a	S  3	stimulus
282.402	n/a	S 11	n/a
284.419	n/a	S 12	stimulus
285.366	n/a	S  1	response
287.252	n/a	S 12	stimulus
288.806	n/a	S  1	response
290.502	n/a	S 12	stimulus
291.702	n/a	S  1	response
294.652	n/a	S  3	stimulus
297.669	n/a	S 11	n/a
299.685	n/a	S 12	stimulus
300.566	n/a	S  1	response
302.719	n/a	S 12	stimulus
303.662	n/a	S  2	response
305.368	n/a	S 12	stimulus
306.31	n/a	S  1	response
310.018	n/a	S  3	stimulus
313.052	n/a	S 11	n/a
315.068	n/a	S 12	stimulus
316.021	n/a	S  2	response
318.701	n/a	S 12	stimulus
319.725	n/a	S  2	response
322.151	n/a	S 12	stimulus
322.885	n/a	S  1	response
326.218	n/a	S  3	stimulus
329.235	n/a	S 11	n/a
331.251	n/a	S 12	stimulus
332.309	n/a	S  2	response
334.484	n/a	S 12	stimulus
335.229	n/a	S  2	response
337.718	n/a	S 12	stimulus
338.645	n/a	S  1	response
342.184	n/a	S  4	stimulus
345.201	n/a	S 11	n/a
347.217	n/a	S 12	stimulus
348.933	n/a	S  1	response
350.451	n/a	S 12	stimulus
351.461	n/a	S  1	response
353.084	n/a	S 12	stimulus
353.877	n/a	S  2	response
357.134	n/a	S  4	stimulus
360.15	n/a	S 11	n/a
362.167	n/a	S 12	stimulus
363.549	n/a	S  1	response
364.817	n/a	S 12	stimulus
365.941	n/a	S  1	response
367.65	n/a	S 12	stimulus
368.397	n/a	S  2	response
371.2	n/a	S  4	stimulus
374.217	n/a	S 11	n/a
376.233	n/a	S 12	stimulus
377.765	n/a	S  2	response
379.267	n/a	S 12	stimulus
379.973	n/a	S  1	response
382.117	n/a	S 12	stimulus
383.101	n/a	S  1	response
385.966	n/a	S 10	n/a
394	n/a	S  4	stimulus
397.033	n/a	S 11	n/a
399.049	n/a	S 12	stimulus
399.988	n/a	S  1	response
402.483	n/a	S 12	stimulus
403.3	n/a	S  1	response
405.316	n/a	S 12	stimulus
406.108	n/a	S  1	response
409.566	n/a	S  4	stimulus
412.582	n/a	S 11	n/a
414.599	n/a	S 12	stimulus
415.668	n/a	S  2	response
418.232	n/a	S 12	stimulus
419.74	n/a	S  2	response
