onset	duration	trial_type	stim_file	oneback
5.995040	0.999071	train_face	sub01/run42/F1839.jpg	0
8.992395	0.999248	train_face	sub01/run42/F1839.jpg	1
12.006745	0.999048	test_face	sub01/run42/M2466.jpg	0
15.004222	0.999181	train_face	sub01/run42/M1814.jpg	0
18.001765	0.999108	Fix	placeholders/fixation.png	0
20.999236	0.999227	train_face	sub01/run42/M1812.jpg	0
23.996866	0.999092	train_face	sub01/run42/M1809.jpg	0
26.994459	0.999041	Fix	placeholders/fixation.png	0
30.008561	0.999114	train_face	sub01/run42/M1834.jpg	0
33.006072	0.999195	Fix	placeholders/fixation.png	0
36.003696	0.999069	train_face	sub01/run42/F1843.jpg	0
39.001164	0.999276	train_face	sub01/run42/F1823.jpg	0
41.998678	0.999197	Fix	placeholders/fixation.png	0
44.996194	0.999185	train_face	sub01/run42/F1824.jpg	0
47.993735	0.999209	train_face	sub01/run42/F1835.jpg	0
51.007979	0.999182	Fix	placeholders/fixation.png	0
54.005659	0.999159	test_face	sub01/run42/F1232.jpg	0
57.003074	0.999230	Fix	placeholders/fixation.png	0
60.000807	0.999112	test_face	sub01/run42/M2336.jpg	0
62.998160	0.999196	Fix	placeholders/fixation.png	0
65.995646	0.999311	train_face	sub01/run42/F1845.jpg	0
68.993429	0.998927	Fix	placeholders/fixation.png	0
72.007445	0.999119	train_face	sub01/run42/M1820.jpg	0
75.005062	0.999013	train_face	sub01/run42/F1832.jpg	0
78.002522	0.999091	train_face	sub01/run42/F1832.jpg	1
81.000103	0.999177	train_face	sub01/run42/M1822.jpg	0
83.997562	0.999206	train_face	sub01/run42/F1819.jpg	0
86.995086	0.999198	train_face	sub01/run42/F1825.jpg	0
89.992568	0.999367	train_face	sub01/run42/M1844.jpg	0
93.006978	0.999010	train_face	sub01/run42/M1810.jpg	0
96.004545	0.998954	train_face	sub01/run42/F1809.jpg	0
99.001890	0.999256	train_face	sub01/run42/M1811.jpg	0
101.999483	0.999101	train_face	sub01/run42/F1842.jpg	0
104.996945	0.999177	train_face	sub01/run42/M1817.jpg	0
107.994481	0.999177	train_face	sub01/run42/F1844.jpg	0
111.008860	0.999115	train_face	sub01/run42/F1844.jpg	1
114.006394	0.999003	test_face	sub01/run42/F2467.jpg	0
117.003800	0.999291	train_face	sub01/run42/F1821.jpg	0
120.001391	0.999112	train_face	sub01/run42/F1836.jpg	0
122.998945	0.999154	train_face	sub01/run42/M1819.jpg	0
125.996435	0.999161	train_face	sub01/run42/M1831.jpg	0
128.994122	0.998967	train_face	sub01/run42/F1820.jpg	0
132.008139	0.999184	Fix	placeholders/fixation.png	0
135.005755	0.999133	test_face	sub01/run42/F2068.jpg	0
138.003419	0.998935	train_face	sub01/run42/F1811.jpg	0
141.000753	0.999284	Fix	placeholders/fixation.png	0
143.998329	0.999143	train_face	sub01/run42/M1816.jpg	0
146.995803	0.999232	train_face	sub01/run42/M1816.jpg	1
149.993350	0.999239	train_face	sub01/run42/F1847.jpg	0
153.007700	0.999086	test_face	sub01/run42/F2377.jpg	0
156.005197	0.999105	Fix	placeholders/fixation.png	0
159.002769	0.999133	train_face	sub01/run42/M1836.jpg	0
162.000262	0.999247	train_face	sub01/run42/F1812.jpg	0
164.997729	0.999239	train_face	sub01/run42/M1842.jpg	0
167.995295	0.999157	Fix	placeholders/fixation.png	0
170.992768	0.999259	test_face	sub01/run42/M2203.jpg	0
174.007147	0.999073	train_face	sub01/run42/F1846.jpg	0
177.004512	0.999275	Fix	placeholders/fixation.png	0
180.002171	0.999216	train_face	sub01/run42/F1818.jpg	0
