onset	duration	trial_type	stim_file	oneback
5.995186	0.999255	test_face	sub01/run51/M2156.jpg	0
8.992533	0.999227	Fix	placeholders/fixation.png	0
12.006930	0.998991	train_face	sub01/run51/F2221.jpg	0
15.004326	0.999210	Fix	placeholders/fixation.png	0
18.001926	0.999085	train_face	sub01/run51/M2232.jpg	0
20.999442	0.999143	test_face	sub01/run51/F1145.jpg	0
23.996942	0.999160	train_face	sub01/run51/F2224.jpg	0
26.994649	0.999048	train_face	sub01/run51/F2211.jpg	0
30.008742	0.999128	Fix	placeholders/fixation.png	0
33.006292	0.999142	test_face	sub01/run51/F1235.jpg	0
36.004012	0.998963	train_face	sub01/run51/M2229.jpg	0
39.001326	0.999141	Fix	placeholders/fixation.png	0
41.998822	0.999198	train_face	sub01/run51/M2227.jpg	0
44.996362	0.999193	train_face	sub01/run51/F2216.jpg	0
47.993905	0.999280	train_face	sub01/run51/F2216.jpg	1
51.008141	0.999179	train_face	sub01/run51/F2207.jpg	0
54.005692	0.999139	train_face	sub01/run51/F2213.jpg	0
57.003175	0.999197	Fix	placeholders/fixation.png	0
60.000742	0.999183	train_face	sub01/run51/M2214.jpg	0
62.998381	0.999079	train_face	sub01/run51/M2214.jpg	1
65.995762	0.999191	test_face	sub01/run51/F1148.jpg	0
68.993466	0.999082	Fix	placeholders/fixation.png	0
72.007801	0.999071	train_face	sub01/run51/M2222.jpg	0
75.005167	0.999154	train_face	sub01/run51/F2227.jpg	0
78.002745	0.999029	test_face	sub01/run51/F1631.jpg	0
81.000163	0.999186	train_face	sub01/run51/M2220.jpg	0
83.997694	0.999187	test_face	sub01/run51/M1584.jpg	0
86.995183	0.999259	train_face	sub01/run51/F2242.jpg	0
89.992685	0.999271	Fix	placeholders/fixation.png	0
93.006992	0.999197	train_face	sub01/run51/F2209.jpg	0
96.004488	0.999324	Fix	placeholders/fixation.png	0
99.002122	0.999103	train_face	sub01/run51/M2233.jpg	0
101.999663	0.999082	Fix	placeholders/fixation.png	0
104.997082	0.999190	train_face	sub01/run51/M2205.jpg	0
107.994658	0.999194	Fix	placeholders/fixation.png	0
110.992218	0.999145	train_face	sub01/run51/F2237.jpg	0
114.006474	0.999100	train_face	sub01/run51/F2230.jpg	0
117.003947	0.999143	train_face	sub01/run51/M2213.jpg	0
120.001499	0.999161	Fix	placeholders/fixation.png	0
122.999019	0.999153	train_face	sub01/run51/M2226.jpg	0
125.996553	0.999210	train_face	sub01/run51/M2240.jpg	0
128.994281	0.999037	Fix	placeholders/fixation.png	0
132.008386	0.999236	train_face	sub01/run51/F2206.jpg	0
135.005864	0.999212	train_face	sub01/run51/F2206.jpg	1
138.003395	0.999119	train_face	sub01/run51/F2238.jpg	0
141.000916	0.999170	Fix	placeholders/fixation.png	0
143.998470	0.999111	train_face	sub01/run51/M2221.jpg	0
146.995992	0.999237	train_face	sub01/run51/F2205.jpg	0
149.993491	0.999225	train_face	sub01/run51/F2229.jpg	0
153.007715	0.999245	Fix	placeholders/fixation.png	0
156.005407	0.999034	train_face	sub01/run51/M2242.jpg	0
159.002848	0.999086	train_face	sub01/run51/M2237.jpg	0
162.000312	0.999304	train_face	sub01/run51/F2218.jpg	0
164.997979	0.999042	test_face	sub01/run51/M2246.jpg	0
167.995371	0.999310	train_face	sub01/run51/F2235.jpg	0
170.992980	0.999164	Fix	placeholders/fixation.png	0
174.007274	0.999183	train_face	sub01/run51/F2223.jpg	0
177.004814	0.999055	train_face	sub01/run51/F2223.jpg	1
180.002268	0.999138	train_face	sub01/run51/F2210.jpg	0
182.999858	0.999100	train_face	sub01/run51/F2239.jpg	0
185.997312	0.999137	Fix	placeholders/fixation.png	0
188.994807	0.999255	train_face	sub01/run51/F2214.jpg	0
191.992307	0.999350	Fix	placeholders/fixation.png	0
195.006730	0.999047	train_face	sub01/run51/F2240.jpg	0
198.004144	0.999108	Fix	placeholders/fixation.png	0
201.001622	0.999225	train_face	sub01/run51/M2235.jpg	0
203.999177	0.999161	train_face	sub01/run51/F2234.jpg	0
206.996688	0.999198	train_face	sub01/run51/M2239.jpg	0
209.994275	0.999132	train_face	sub01/run51/F2241.jpg	0
213.008490	0.999203	Fix	placeholders/fixation.png	0
216.006170	0.999162	train_face	sub01/run51/M2212.jpg	0
219.003581	0.999149	Fix	placeholders/fixation.png	0
222.001067	0.999155	train_face	sub01/run51/M2236.jpg	0
224.998712	0.999072	train_face	sub01/run51/F2243.jpg	0
227.996119	0.999338	train_face	sub01/run51/F2243.jpg	1
230.993926	0.998911	test_face	sub01/run51/M2553.jpg	0
234.007988	0.999047	train_face	sub01/run51/M2207.jpg	0
237.005387	0.999230	Fix	placeholders/fixation.png	0
240.003037	0.999203	train_face	sub01/run51/M2215.jpg	0
243.000577	0.999134	train_face	sub01/run51/M2206.jpg	0
245.998064	0.999144	train_face	sub01/run51/M2216.jpg	0
248.995571	0.999216	train_face	sub01/run51/M2224.jpg	0
251.993072	0.999396	train_face	sub01/run51/M2228.jpg	0
255.007338	0.999185	train_face	sub01/run51/F2222.jpg	0
258.004815	0.999224	Fix	placeholders/fixation.png	0
261.002637	0.998896	train_face	sub01/run51/F2220.jpg	0
263.999911	0.999189	train_face	sub01/run51/M2238.jpg	0
266.997424	0.999279	train_face	sub01/run51/M2209.jpg	0
269.995035	0.999116	Fix	placeholders/fixation.png	0
272.992480	0.999224	train_face	sub01/run51/F2219.jpg	0
276.006859	0.999062	train_face	sub01/run51/F2225.jpg	0
279.004324	0.999221	Fix	placeholders/fixation.png	0
282.001825	0.999159	train_face	sub01/run51/F2212.jpg	0
284.999468	0.999047	train_face	sub01/run51/M2234.jpg	0
287.996876	0.999248	train_face	sub01/run51/M2234.jpg	1
290.994694	0.998883	train_face	sub01/run51/M2210.jpg	0
294.008630	0.999261	train_face	sub01/run51/M2218.jpg	0
297.006217	0.999163	train_face	sub01/run51/F2231.jpg	0
300.003734	0.999173	train_face	sub01/run51/M2219.jpg	0
303.001277	0.999143	train_face	sub01/run51/M2219.jpg	1
305.998809	0.999279	train_face	sub01/run51/M2231.jpg	0
308.996296	0.999232	train_face	sub01/run51/M2211.jpg	0
311.993870	0.999193	train_face	sub01/run51/M2223.jpg	0
