onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.068	n/a	21534	contrastChangeB2_start	95	n/a
48.828	n/a	24414	contrastTrial_start	5	n/a
51.626	n/a	25813	right_target	9	n/a
53.196	n/a	26598	right_buttonPress	13	smiley_face
54.026	n/a	27013	contrastTrial_start	5	n/a
54.156	n/a	27078	right_buttonPress	13	non_target
56.836	n/a	28418	left_target	8	n/a
58.566	n/a	29283	left_buttonPress	12	smiley_face
58.756	n/a	29378	left_buttonPress	12	non_target
59.236	n/a	29618	contrastTrial_start	5	n/a
65.236	n/a	32618	right_target	9	n/a
66.646	n/a	33323	right_buttonPress	13	smiley_face
66.856	n/a	33428	right_buttonPress	13	non_target
67.606	n/a	33803	right_buttonPress	13	non_target
67.636	n/a	33818	contrastTrial_start	5	n/a
73.636	n/a	36818	left_target	8	n/a
74.286	n/a	37143	left_buttonPress	12	smiley_face
74.746	n/a	37373	left_buttonPress	12	non_target
74.976	n/a	37488	left_buttonPress	12	non_target
75.166	n/a	37583	left_buttonPress	12	non_target
75.416	n/a	37708	left_buttonPress	12	non_target
75.646	n/a	37823	left_buttonPress	12	non_target
75.906	n/a	37953	left_buttonPress	12	non_target
76.036	n/a	38018	contrastTrial_start	5	n/a
76.146	n/a	38073	left_buttonPress	12	non_target
82.036	n/a	41018	right_target	9	n/a
83.346	n/a	41673	right_buttonPress	13	smiley_face
83.556	n/a	41778	right_buttonPress	13	non_target
83.756	n/a	41878	right_buttonPress	13	non_target
83.956	n/a	41978	right_buttonPress	13	non_target
84.146	n/a	42073	right_buttonPress	13	non_target
84.436	n/a	42218	contrastTrial_start	5	n/a
90.436	n/a	45218	left_target	8	n/a
91.676	n/a	45838	left_buttonPress	12	smiley_face
91.906	n/a	45953	left_buttonPress	12	non_target
92.166	n/a	46083	left_buttonPress	12	non_target
92.396	n/a	46198	left_buttonPress	12	non_target
92.616	n/a	46308	left_buttonPress	12	non_target
92.836	n/a	46418	contrastTrial_start	5	n/a
97.238	n/a	48619	left_target	8	n/a
98.488	n/a	49244	left_buttonPress	12	smiley_face
98.888	n/a	49444	left_buttonPress	12	non_target
99.158	n/a	49579	left_buttonPress	12	non_target
99.388	n/a	49694	left_buttonPress	12	non_target
99.618	n/a	49809	left_buttonPress	12	non_target
99.648	n/a	49824	contrastTrial_start	5	n/a
102.446	n/a	51223	right_target	9	n/a
103.876	n/a	51938	right_buttonPress	13	smiley_face
104.118	n/a	52059	right_buttonPress	13	non_target
104.318	n/a	52159	right_buttonPress	13	non_target
104.548	n/a	52274	right_buttonPress	13	non_target
104.838	n/a	52419	right_buttonPress	13	non_target
104.848	n/a	52424	contrastTrial_start	5	n/a
110.848	n/a	55424	right_target	9	n/a
112.238	n/a	56119	right_buttonPress	13	smiley_face
112.488	n/a	56244	right_buttonPress	13	non_target
112.748	n/a	56374	right_buttonPress	13	non_target
112.968	n/a	56484	right_buttonPress	13	non_target
113.248	n/a	56624	contrastTrial_start	5	n/a
117.648	n/a	58824	right_target	9	n/a
119.198	n/a	59599	right_buttonPress	13	smiley_face
