onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.942	n/a	13971	contrastChangeB3_start	96	n/a
33.796	n/a	16898	contrastTrial_start	5	n/a
38.196	n/a	19098	left_target	8	n/a
39.836	n/a	19918	left_buttonPress	12	smiley_face
40.086	n/a	20043	left_buttonPress	12	non_target
40.266	n/a	20133	left_buttonPress	12	non_target
40.596	n/a	20298	contrastTrial_start	5	n/a
46.596	n/a	23298	left_target	8	n/a
47.816	n/a	23908	left_buttonPress	12	smiley_face
48.056	n/a	24028	left_buttonPress	12	non_target
48.296	n/a	24148	left_buttonPress	12	non_target
48.586	n/a	24293	left_buttonPress	12	non_target
48.996	n/a	24498	contrastTrial_start	5	n/a
49.166	n/a	24583	left_buttonPress	12	non_target
53.396	n/a	26698	right_target	9	n/a
54.756	n/a	27378	right_buttonPress	13	smiley_face
55.006	n/a	27503	right_buttonPress	13	non_target
55.236	n/a	27618	right_buttonPress	13	non_target
55.506	n/a	27753	right_buttonPress	13	non_target
55.796	n/a	27898	contrastTrial_start	5	n/a
60.196	n/a	30098	left_target	8	n/a
61.046	n/a	30523	left_buttonPress	12	smiley_face
61.356	n/a	30678	left_buttonPress	12	non_target
61.668	n/a	30834	left_buttonPress	12	non_target
61.926	n/a	30963	left_buttonPress	12	non_target
62.166	n/a	31083	left_buttonPress	12	non_target
62.426	n/a	31213	left_buttonPress	12	non_target
62.596	n/a	31298	contrastTrial_start	5	n/a
62.676	n/a	31338	left_buttonPress	12	non_target
68.598	n/a	34299	right_target	9	n/a
69.498	n/a	34749	right_buttonPress	13	smiley_face
69.788	n/a	34894	right_buttonPress	13	non_target
70.028	n/a	35014	right_buttonPress	13	non_target
70.288	n/a	35144	right_buttonPress	13	non_target
70.558	n/a	35279	right_buttonPress	13	non_target
70.838	n/a	35419	right_buttonPress	13	non_target
70.998	n/a	35499	contrastTrial_start	5	n/a
76.678	n/a	38339	left_buttonPress	12	non_target
76.978	n/a	38489	left_buttonPress	12	non_target
76.998	n/a	38499	right_target	9	n/a
77.498	n/a	38749	left_buttonPress	12	sad_face
77.758	n/a	38879	left_buttonPress	12	non_target
78.048	n/a	39024	left_buttonPress	12	non_target
78.318	n/a	39159	left_buttonPress	12	non_target
78.598	n/a	39299	right_buttonPress	13	non_target
79.018	n/a	39509	right_buttonPress	13	non_target
79.238	n/a	39619	right_buttonPress	13	non_target
79.398	n/a	39699	contrastTrial_start	5	n/a
79.438	n/a	39719	right_buttonPress	13	non_target
83.798	n/a	41899	left_target	8	n/a
84.958	n/a	42479	left_buttonPress	12	smiley_face
85.218	n/a	42609	left_buttonPress	12	non_target
85.488	n/a	42744	left_buttonPress	12	non_target
85.758	n/a	42879	left_buttonPress	12	non_target
85.988	n/a	42994	left_buttonPress	12	non_target
86.198	n/a	43099	contrastTrial_start	5	n/a
86.228	n/a	43114	left_buttonPress	12	non_target
88.998	n/a	44499	right_target	9	n/a
90.518	n/a	45259	right_buttonPress	13	smiley_face
90.778	n/a	45389	right_buttonPress	13	non_target
90.998	n/a	45499	right_buttonPress	13	non_target
91.208	n/a	45604	right_buttonPress	13	non_target
91.398	n/a	45699	contrastTrial_start	5	n/a
94.198	n/a	47099	right_target	9	n/a
95.798	n/a	47899	right_buttonPress	13	smiley_face
96.158	n/a	48079	right_buttonPress	13	non_target
96.428	n/a	48214	right_buttonPress	13	non_target
96.598	n/a	48299	contrastTrial_start	5	n/a
96.708	n/a	48354	right_buttonPress	13	non_target
102.598	n/a	51299	left_target	8	n/a
104.068	n/a	52034	left_buttonPress	12	smiley_face
