onset	duration	sample	value
0.0000000000	n/a	0	boundary
3.1640000000	1.0000000000	1582	R  3
3.1640000000	1.0000000000	1582	S  2
4.5940000000	1.0000000000	2297	R  3
4.5940000000	1.0000000000	2297	S  3
4.7620000000	1.0000000000	2381	R  3
4.7620000000	1.0000000000	2381	S  6
5.3620000000	1.0000000000	2681	R  3
5.3620000000	1.0000000000	2681	S  6
6.1780000000	1.0000000000	3089	R  3
6.1780000000	1.0000000000	3089	S  6
7.7780000000	1.0000000000	3889	R  3
7.7780000000	1.0000000000	3889	S  6
10.1760000000	1.0000000000	5088	R  3
10.1760000000	1.0000000000	5088	S  6
11.9760000000	1.0000000000	5988	R  3
11.9760000000	1.0000000000	5988	S  6
12.3260000000	1.0000000000	6163	R  3
12.3260000000	1.0000000000	6163	S  4
12.7320000000	1.0000000000	6366	R  3
12.7320000000	1.0000000000	6366	S  5
13.7760000000	1.0000000000	6888	R  3
13.7760000000	1.0000000000	6888	S  6
16.1740000000	1.0000000000	8087	R  3
16.1740000000	1.0000000000	8087	S  6
18.0740000000	1.0000000000	9037	R  3
18.0740000000	1.0000000000	9037	S  6
22.4240000000	1.0000000000	11212	R  3
22.4240000000	1.0000000000	11212	S  1
23.4720000000	1.0000000000	11736	R  3
23.4720000000	1.0000000000	11736	S  3
25.2380000000	1.0000000000	12619	R  3
25.2380000000	1.0000000000	12619	S  6
25.6380000000	1.0000000000	12819	R  3
25.6380000000	1.0000000000	12819	S  6
27.7380000000	1.0000000000	13869	R  3
27.7380000000	1.0000000000	13869	S  6
28.2380000000	1.0000000000	14119	R  3
28.2380000000	1.0000000000	14119	S  6
28.2840000000	1.0000000000	14142	R  3
28.2840000000	1.0000000000	14142	S  4
28.5080000000	1.0000000000	14254	R  3
28.5080000000	1.0000000000	14254	S  5
32.4220000000	1.0000000000	16211	R  3
32.4220000000	1.0000000000	16211	S  7
43.4180000000	1.0000000000	21709	R  3
43.4180000000	1.0000000000	21709	S  1
