onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.284	n/a	53142	surroundSuppB1_start	93	n/a	n/a	n/a
107.97	n/a	53985	fixpoint_ON	4	n/a	n/a	n/a
108.602	2.4	54301	stim_ON	8	1	0	2
113.936	n/a	56968	fixpoint_ON	4	n/a	n/a	n/a
114.454	2.4	57227	stim_ON	8	1	0.3	3
119.776	n/a	59888	fixpoint_ON	4	n/a	n/a	n/a
120.292	2.4	60146	stim_ON	8	1	0.6	1
125.606	n/a	62803	fixpoint_ON	4	n/a	n/a	n/a
126.124	2.4	63062	stim_ON	8	1	1	2
131.436	n/a	65718	fixpoint_ON	4	n/a	n/a	n/a
131.954	2.4	65977	stim_ON	8	1	0	3
137.266	n/a	68633	fixpoint_ON	4	n/a	n/a	n/a
137.782	2.4	68891	stim_ON	8	1	0.3	2
143.106	n/a	71553	fixpoint_ON	4	n/a	n/a	n/a
143.624	2.4	71812	stim_ON	8	1	0.6	1
148.936	n/a	74468	fixpoint_ON	4	n/a	n/a	n/a
149.454	2.4	74727	stim_ON	8	1	1	3
154.766	n/a	77383	fixpoint_ON	4	n/a	n/a	n/a
155.286	2.4	77643	stim_ON	8	1	0	2
160.606	n/a	80303	fixpoint_ON	4	n/a	n/a	n/a
161.124	2.4	80562	stim_ON	8	1	0.3	3
166.446	n/a	83223	fixpoint_ON	4	n/a	n/a	n/a
166.964	2.4	83482	stim_ON	8	1	0.6	1
172.286	n/a	86143	fixpoint_ON	4	n/a	n/a	n/a
172.802	2.4	86401	stim_ON	8	1	1	2
178.116	n/a	89058	fixpoint_ON	4	n/a	n/a	n/a
178.636	2.4	89318	stim_ON	8	0	0	3
183.946	n/a	91973	fixpoint_ON	4	n/a	n/a	n/a
184.466	2.4	92233	stim_ON	8	0	0.3	1
189.786	n/a	94893	fixpoint_ON	4	n/a	n/a	n/a
190.304	2.4	95152	stim_ON	8	0	0.6	2
195.616	n/a	97808	fixpoint_ON	4	n/a	n/a	n/a
196.134	2.4	98067	stim_ON	8	0	1	3
201.448	n/a	100724	fixpoint_ON	4	n/a	n/a	n/a
201.966	2.4	100983	stim_ON	8	1	1	1
207.276	n/a	103638	fixpoint_ON	4	n/a	n/a	n/a
207.794	2.4	103897	stim_ON	8	1	0.6	3
213.112	n/a	106556	fixpoint_ON	4	n/a	n/a	n/a
213.632	2.4	106816	stim_ON	8	1	0.3	2
218.958	n/a	109479	fixpoint_ON	4	n/a	n/a	n/a
219.474	2.4	109737	stim_ON	8	1	0	1
224.786	n/a	112393	fixpoint_ON	4	n/a	n/a	n/a
225.306	2.4	112653	stim_ON	8	1	1	1
230.628	n/a	115314	fixpoint_ON	4	n/a	n/a	n/a
231.144	2.4	115572	stim_ON	8	1	0.6	2
236.476	n/a	118238	fixpoint_ON	4	n/a	n/a	n/a
236.994	2.4	118497	stim_ON	8	1	0.3	3
242.328	n/a	121164	fixpoint_ON	4	n/a	n/a	n/a
242.846	2.4	121423	stim_ON	8	1	0	1
248.156	n/a	124078	fixpoint_ON	4	n/a	n/a	n/a
248.674	2.4	124337	stim_ON	8	0	0	2
253.998	n/a	126999	fixpoint_ON	4	n/a	n/a	n/a
254.516	2.4	127258	stim_ON	8	1	0	3
259.828	n/a	129914	fixpoint_ON	4	n/a	n/a	n/a
260.346	2.4	130173	stim_ON	8	0	0.3	1
265.656	n/a	132828	fixpoint_ON	4	n/a	n/a	n/a
266.174	2.4	133087	stim_ON	8	1	0.3	2
271.498	n/a	135749	fixpoint_ON	4	n/a	n/a	n/a
272.016	2.4	136008	stim_ON	8	0	0.6	3
277.328	n/a	138664	fixpoint_ON	4	n/a	n/a	n/a
277.844	2.4	138922	stim_ON	8	1	0.6	1
283.156	n/a	141578	fixpoint_ON	4	n/a	n/a	n/a
283.676	2.4	141838	stim_ON	8	0	1	2
288.998	n/a	144499	fixpoint_ON	4	n/a	n/a	n/a
289.514	2.4	144757	stim_ON	8	1	1	3
