onset	duration	trial_type	value	sample
49.892578125	0.0	Face_inverted	22	25545
51.140625	0.0	Face_upright_shadow	121	26184
51.642578125	0.0	Response_button	1	26441
52.408203125	0.0	Face_upright	21	26833
53.58984375	0.0	Face_upright	21	27438
54.791015625	0.0	Face_upright_shadow	121	28053
55.146484375	0.0	Response_button	1	28235
55.990234375	0.0	Face_inverted	22	28667
57.138671875	0.0	Face_upright	21	29255
58.388671875	0.0	Face_upright	21	29895
59.638671875	0.0	Face_upright_shadow	121	30535
60.05859375	0.0	Response_button	1	30750
60.921875	0.0	Face_inverted	22	31192
62.154296875	0.0	Face_inverted	22	31823
63.4375	0.0	Face_upright	21	32480
64.736328125	0.0	Face_upright_shadow	121	33145
65.146484375	0.0	Response_button	1	33355
65.869140625	0.0	Face_upright	21	33725
67.0859375	0.0	Face_inverted	22	34348
68.3671875	0.0	Face_inverted	22	35004
69.634765625	0.0	Face_inverted_shadow	122	35653
69.8984375	0.0	Response_button	1	35788
70.783203125	0.0	Face_inverted	22	36241
72.033203125	0.0	Face_upright	21	36881
73.150390625	0.0	Face_upright_shadow	121	37453
73.611328125	0.0	Response_button	1	37689
74.416015625	0.0	Face_inverted	22	38101
75.6328125	0.0	Face_inverted	22	38724
76.314453125	0.0	Response_button	1	39073
76.849609375	0.0	Object_upright	31	39347
78.166015625	0.0	Object_upright	31	40021
79.3984375	0.0	Object_inverted	32	40652
80.564453125	0.0	Object_upright	31	41249
81.865234375	0.0	Object_upright	31	41915
83.046875	0.0	Object_inverted_shadow	132	42520
83.458984375	0.0	Response_button	1	42731
84.3125	0.0	Object_inverted	32	43168
85.580078125	0.0	Object_inverted	32	43817
86.712890625	0.0	Object_upright_shadow	131	44397
87.130859375	0.0	Response_button	1	44611
87.927734375	0.0	Object_inverted	32	45019
89.095703125	0.0	Object_upright	31	45617
90.39453125	0.0	Object_upright	31	46282
90.69140625	0.0	Response_button	1	46434
91.578125	0.0	Object_upright_shadow	131	46888
91.875	0.0	Response_button	1	47040
92.7265625	0.0	Object_inverted	32	47476
93.943359375	0.0	Object_upright	31	48099
95.259765625	0.0	Object_upright	31	48773
96.44140625	0.0	Object_upright	31	49378
97.7421875	0.0	Object_upright	31	50044
98.95703125	0.0	Object_inverted	32	50666
99.25	0.0	Response_button	1	50816
100.107421875	0.0	Object_inverted_shadow	132	51255
100.5703125	0.0	Response_button	1	51492
101.373046875	0.0	Object_inverted	32	51903
102.505859375	0.0	Object_upright	31	52483
103.689453125	0.0	Object_upright	31	53089
104.87109375	0.0	Object_inverted	32	53694
106.1875	0.0	Object_inverted_shadow	132	54368
106.578125	0.0	Response_button	1	54568
107.3203125	0.0	Object_upright	31	54948
108.587890625	0.0	Object_upright	31	55597
109.869140625	0.0	Object_upright_shadow	131	56253
110.34765625	0.0	Response_button	1	56498
111.052734375	0.0	Object_upright	31	56859
115.365234375	0.0	Object_inverted	32	59067
116.564453125	0.0	Object_inverted	32	59681
117.748046875	0.0	Object_inverted	32	60287
118.962890625	0.0	Object_inverted	32	60909
120.24609375	0.0	Object_upright	31	61566
121.478515625	0.0	Object_inverted_shadow	132	62197
121.833984375	0.0	Response_button	1	62379
122.794921875	0.0	Object_inverted	32	62871
124.060546875	0.0	Object_inverted	32	63519
125.228515625	0.0	Object_inverted	32	64117
126.509765625	0.0	Object_upright	31	64773
127.67578125	0.0	Object_upright_shadow	131	65370
128.943359375	0.0	Object_upright	31	66019
130.19140625	0.0	Object_inverted	32	66658
131.42578125	0.0	Object_inverted	32	67290
132.625	0.0	Object_inverted	32	67904
133.82421875	0.0	Object_upright	31	68518
134.974609375	0.0	Object_upright_shadow	131	69107
135.427734375	0.0	Response_button	1	69339
136.107421875	0.0	Object_upright	31	69687
137.35546875	0.0	Object_upright	31	70326
138.5390625	0.0	Object_inverted_shadow	132	70932
139.115234375	0.0	Response_button	1	71227
139.705078125	0.0	Object_inverted	32	71529
140.98828125	0.0	Object_inverted	32	72186
142.25390625	0.0	Object_inverted	32	72834
143.4375	0.0	Object_upright	31	73440
144.619140625	0.0	Object_upright_shadow	131	74045
145.162109375	0.0	Response_button	1	74323
145.88671875	0.0	Object_upright	31	74694
147.052734375	0.0	Object_inverted	32	75291
148.234375	0.0	Object_inverted_shadow	132	75896
148.71484375	0.0	Response_button	1	76142
149.451171875	0.0	Object_upright	31	76519
150.734375	0.0	Object_inverted	32	77176
151.849609375	0.0	Object_inverted	32	77747
152.3125	0.0	Object_upright	31	77984
153.560546875	0.0	Object_upright	31	78623
154.7265625	0.0	Object_upright	31	79220
155.859375	0.0	Object_inverted	32	79800
157.076171875	0.0	Object_inverted	32	80423
158.375	0.0	Object_inverted	32	81088
159.576171875	0.0	Object_upright	31	81703
160.708984375	0.0	Object_upright_shadow	131	82283
161.107421875	0.0	Response_button	1	82487
161.82421875	0.0	Object_inverted	32	82854
162.95703125	0.0	Object_inverted	32	83434
164.2578125	0.0	Object_upright	31	84100
165.505859375	0.0	Object_upright_shadow	131	84739
166.05078125	0.0	Response_button	1	85018
166.7734375	0.0	Object_upright	31	85388
167.939453125	0.0	Object_upright	31	85985
169.171875	0.0	Object_inverted_shadow	132	86616
169.74609375	0.0	Response_button	1	86910
170.3046875	0.0	Object_upright	31	87196
171.603515625	0.0	Object_inverted	32	87861
172.787109375	0.0	Object_upright	31	88467
173.96875	0.0	Object_upright	31	89072
175.185546875	0.0	Object_upright	31	89695
176.40234375	0.0	Object_inverted	32	90318
177.619140625	0.0	Object_upright	31	90941
178.80078125	0.0	Object_upright	31	91546
180.017578125	0.0	Object_upright	31	92169
181.30078125	0.0	Object_upright	31	92826
182.02734375	0.0	Response_button	1	93198
182.548828125	0.0	Object_inverted_shadow	132	93465
183.1953125	0.0	Response_button	1	93796
183.732421875	0.0	Object_inverted	32	94071
184.998046875	0.0	Object_inverted	32	94719
186.265625	0.0	Object_inverted_shadow	132	95368
186.826171875	0.0	Response_button	1	95655
190.642578125	0.0	Object_upright	31	97609
191.91015625	0.0	Object_inverted	32	98258
193.091796875	0.0	Object_inverted	32	98863
194.359375	0.0	Object_inverted_shadow	132	99512
194.810546875	0.0	Response_button	1	99743
195.625	0.0	Object_inverted	32	100160
196.82421875	0.0	Object_upright	31	100774
198.0234375	0.0	Object_upright	31	101388
198.5390625	0.0	Response_button	1	101652
199.322265625	0.0	Object_upright_shadow	131	102053
199.810546875	0.0	Response_button	1	102303
200.5234375	0.0	Object_upright	31	102668
201.65625	0.0	Object_inverted	32	103248
202.955078125	0.0	Object_inverted	32	103913
204.138671875	0.0	Object_inverted_shadow	132	104519
204.5625	0.0	Response_button	1	104736
205.3203125	0.0	Object_upright	31	105124
206.63671875	0.0	Object_upright	31	105798
207.869140625	0.0	Object_upright	31	106429
209.13671875	0.0	Object_inverted	32	107078
210.3359375	0.0	Object_inverted_shadow	132	107692
210.802734375	0.0	Response_button	1	107931
211.501953125	0.0	Object_upright	31	108289
212.78515625	0.0	Object_inverted	32	108946
214.083984375	0.0	Object_inverted_shadow	132	109611
214.5078125	0.0	Response_button	1	109828
215.267578125	0.0	Object_inverted	32	110217
216.515625	0.0	Object_upright	31	110856
217.6484375	0.0	Object_upright_shadow	131	111436
218.083984375	0.0	Response_button	1	111659
218.798828125	0.0	Object_inverted	32	112025
219.982421875	0.0	Object_inverted	32	112631
221.1484375	0.0	Object_inverted	32	113228
222.46484375	0.0	Object_inverted	32	113902
223.04296875	0.0	Response_button	1	114198
223.580078125	0.0	Object_upright	31	114473
224.74609375	0.0	Object_upright_shadow	131	115070
226.029296875	0.0	Object_inverted	32	115727
227.328125	0.0	Object_inverted	32	116392
228.32421875	0.0	Response_button	1	116902
228.861328125	0.0	Face_upright	21	117177
230.060546875	0.0	Face_upright	21	117791
231.359375	0.0	Face_upright	21	118456
232.54296875	0.0	Face_upright	21	119062
233.451171875	0.0	Response_button	1	119527
233.759765625	0.0	Face_inverted	22	119685
235.07421875	0.0	Face_inverted_shadow	122	120358
235.5234375	0.0	Response_button	1	120588
236.20703125	0.0	Face_inverted	22	120938
237.45703125	0.0	Face_inverted	22	121578
238.623046875	0.0	Face_upright_shadow	121	122175
239.099609375	0.0	Response_button	1	122419
239.890625	0.0	Face_upright	21	122824
241.0390625	0.0	Face_inverted	22	123412
242.22265625	0.0	Face_upright_shadow	121	124018
242.626953125	0.0	Response_button	1	124225
243.421875	0.0	Face_inverted	22	124632
244.720703125	0.0	Face_inverted	22	125297
245.88671875	0.0	Face_inverted	22	125894
247.087890625	0.0	Face_inverted	22	126509
248.26953125	0.0	Face_upright	21	127114
249.40234375	0.0	Face_upright	21	127694
250.568359375	0.0	Face_upright_shadow	121	128291
250.962890625	0.0	Response_button	1	128493
251.818359375	0.0	Face_inverted	22	128931
253.1015625	0.0	Face_inverted	22	129588
254.267578125	0.0	Face_upright	21	130185
255.400390625	0.0	Face_upright	21	130765
256.68359375	0.0	Face_upright	21	131422
257.966796875	0.0	Face_upright	21	132079
259.21484375	0.0	Face_inverted	22	132718
260.380859375	0.0	Face_inverted	22	133315
261.6640625	0.0	Face_inverted	22	133972
262.86328125	0.0	Face_upright	21	134586
267.2421875	0.0	Face_upright_shadow	121	136828
267.626953125	0.0	Response_button	1	137025
268.392578125	0.0	Face_upright	21	137417
269.67578125	0.0	Face_inverted	22	138074
270.890625	0.0	Face_inverted	22	138696
272.07421875	0.0	Face_inverted_shadow	122	139302
272.595703125	0.0	Response_button	1	139569
273.291015625	0.0	Face_upright	21	139925
274.5234375	0.0	Face_inverted	22	140556
275.771484375	0.0	Face_upright	21	141195
277.072265625	0.0	Face_upright	21	141861
278.337890625	0.0	Face_upright	21	142509
279.5546875	0.0	Face_inverted_shadow	122	143132
279.8671875	0.0	Response_button	1	143292
280.720703125	0.0	Face_upright	21	143729
281.88671875	0.0	Face_upright	21	144326
283.169921875	0.0	Face_inverted	22	144983
284.419921875	0.0	Face_inverted_shadow	122	145623
284.8359375	0.0	Response_button	1	145836
285.5859375	0.0	Face_inverted	22	146220
286.80078125	0.0	Face_inverted	22	146842
288.068359375	0.0	Face_upright_shadow	121	147491
288.634765625	0.0	Response_button	1	147781
289.201171875	0.0	Face_upright	21	148071
290.400390625	0.0	Face_inverted	22	148685
291.69921875	0.0	Face_inverted	22	149350
292.8984375	0.0	Face_upright_shadow	121	149964
293.33203125	0.0	Response_button	1	150186
294.115234375	0.0	Face_inverted	22	150587
295.265625	0.0	Face_inverted	22	151176
296.498046875	0.0	Face_inverted	22	151807
297.697265625	0.0	Face_upright_shadow	121	152421
298.66015625	0.0	Response_button	1	152914
298.98046875	0.0	Face_upright	21	153078
300.1796875	0.0	Face_upright	21	153692
301.345703125	0.0	Face_upright_shadow	121	154289
302.00390625	0.0	Response_button	1	154626
302.49609375	0.0	Face_inverted	22	154878
303.76171875	0.0	Face_inverted	22	155526
304.34765625	0.0	Response_button	1	155826
304.880859375	0.0	Object_upright	31	156099
306.1640625	0.0	Object_upright	31	156756
307.37890625	0.0	Object_inverted	32	157378
308.51171875	0.0	Object_inverted	32	157958
309.828125	0.0	Object_inverted	32	158632
311.01171875	0.0	Object_inverted	32	159238
312.294921875	0.0	Object_upright	31	159895
313.609375	0.0	Object_upright	31	160568
314.759765625	0.0	Object_upright	31	161157
315.91015625	0.0	Object_upright	31	161746
317.17578125	0.0	Object_inverted	32	162394
318.390625	0.0	Object_inverted_shadow	132	163016
318.923828125	0.0	Response_button	1	163289
319.591796875	0.0	Object_inverted	32	163631
320.82421875	0.0	Object_upright	31	164262
322.08984375	0.0	Object_inverted_shadow	132	164910
322.619140625	0.0	Response_button	1	165181
323.33984375	0.0	Object_upright	31	165550
324.572265625	0.0	Object_upright	31	166181
325.72265625	0.0	Object_upright	31	166770
327.0390625	0.0	Object_inverted	32	167444
328.353515625	0.0	Object_inverted	32	168117
329.603515625	0.0	Object_upright	31	168757
330.736328125	0.0	Object_upright_shadow	131	169337
331.458984375	0.0	Response_button	1	169707
331.935546875	0.0	Object_upright	31	169951
333.185546875	0.0	Object_upright	31	170591
334.46875	0.0	Object_inverted	32	171248
335.701171875	0.0	Object_upright	31	171879
336.8515625	0.0	Object_inverted_shadow	132	172468
337.396484375	0.0	Response_button	1	172747
338.099609375	0.0	Object_upright	31	173107
339.25	0.0	Object_upright	31	173696
343.529296875	0.0	Object_upright_shadow	131	175887
344.267578125	0.0	Response_button	1	176265
344.677734375	0.0	Object_inverted	32	176475
345.994140625	0.0	Object_inverted	32	177149
347.2265625	0.0	Object_inverted_shadow	132	177780
347.8359375	0.0	Response_button	1	178092
348.443359375	0.0	Object_inverted	32	178403
349.708984375	0.0	Object_upright	31	179051
350.94140625	0.0	Object_inverted	32	179682
352.125	0.0	Object_inverted_shadow	132	180288
353.275390625	0.0	Object_inverted	32	180877
354.408203125	0.0	Object_upright	31	181457
355.388671875	0.0	Response_button	1	181959
355.640625	0.0	Object_upright_shadow	131	182088
356.15625	0.0	Response_button	1	182352
356.806640625	0.0	Object_upright	31	182685
357.97265625	0.0	Object_inverted	32	183282
359.22265625	0.0	Object_inverted_shadow	132	183922
359.8671875	0.0	Response_button	1	184252
360.47265625	0.0	Object_inverted	32	184562
361.73828125	0.0	Object_inverted	32	185210
362.87109375	0.0	Object_upright	31	185790
364.00390625	0.0	Object_upright	31	186370
365.25390625	0.0	Object_upright	31	187010
366.501953125	0.0	Object_upright_shadow	131	187649
366.939453125	0.0	Response_button	1	187873
367.685546875	0.0	Object_inverted	32	188255
368.984375	0.0	Object_inverted	32	188920
370.21875	0.0	Object_upright	31	189552
371.451171875	0.0	Object_upright_shadow	131	190183
371.794921875	0.0	Response_button	1	190359
372.6328125	0.0	Object_inverted	32	190788
373.783203125	0.0	Object_inverted	32	191377
374.966796875	0.0	Object_upright_shadow	131	191983
375.572265625	0.0	Response_button	1	192293
376.115234375	0.0	Object_upright	31	192571
377.314453125	0.0	Object_inverted	32	193185
378.564453125	0.0	Object_inverted	32	193825
379.78125	0.0	Object_inverted	32	194448
380.052734375	0.0	Response_button	1	194587
380.580078125	0.0	Object_upright	31	194857
381.880859375	0.0	Object_upright	31	195523
383.1640625	0.0	Object_inverted	32	196180
384.412109375	0.0	Object_inverted	32	196819
385.544921875	0.0	Object_inverted	32	197399
386.8125	0.0	Object_inverted	32	198048
388.09375	0.0	Object_upright	31	198704
389.27734375	0.0	Object_upright	31	199310
390.52734375	0.0	Object_inverted	32	199950
391.810546875	0.0	Object_inverted	32	200607
393.076171875	0.0	Object_upright	31	201255
394.2421875	0.0	Object_inverted_shadow	132	201852
394.66796875	0.0	Response_button	1	202070
395.392578125	0.0	Object_upright	31	202441
396.541015625	0.0	Object_upright	31	203029
397.724609375	0.0	Object_upright_shadow	131	203635
398.220703125	0.0	Response_button	1	203889
398.974609375	0.0	Object_inverted	32	204275
400.20703125	0.0	Object_upright	31	204906
401.505859375	0.0	Object_upright	31	205571
402.65625	0.0	Object_inverted	32	206160
403.9375	0.0	Object_upright	31	206816
405.138671875	0.0	Object_inverted	32	207431
406.3046875	0.0	Object_inverted_shadow	132	208028
406.740234375	0.0	Response_button	1	208251
407.50390625	0.0	Object_inverted	32	208642
408.669921875	0.0	Object_inverted	32	209239
409.919921875	0.0	Object_upright	31	209879
411.185546875	0.0	Object_upright	31	210527
412.318359375	0.0	Object_upright_shadow	131	211107
412.8046875	0.0	Response_button	1	211356
413.55078125	0.0	Object_inverted	32	211738
414.80078125	0.0	Object_inverted	32	212378
418.0625	0.0	Object_upright_shadow	131	214048
418.564453125	0.0	Response_button	1	214305
419.279296875	0.0	Object_inverted	32	214671
420.4453125	0.0	Object_inverted	32	215268
421.728515625	0.0	Object_inverted_shadow	132	215925
422.115234375	0.0	Response_button	1	216123
422.927734375	0.0	Object_upright	31	216539
424.17578125	0.0	Object_upright	31	217178
425.326171875	0.0	Object_upright	31	217767
426.55859375	0.0	Object_inverted_shadow	132	218398
427.03515625	0.0	Response_button	1	218642
427.724609375	0.0	Object_inverted	32	218995
428.875	0.0	Object_inverted	32	219584
430.107421875	0.0	Object_upright_shadow	131	220215
430.62890625	0.0	Response_button	1	220482
431.240234375	0.0	Object_upright	31	220795
432.490234375	0.0	Object_upright	31	221435
433.623046875	0.0	Object_upright_shadow	131	222015
434.099609375	0.0	Response_button	1	222259
434.83984375	0.0	Object_inverted	32	222638
436.0390625	0.0	Object_inverted	32	223252
437.1875	0.0	Object_upright	31	223840
438.421875	0.0	Object_upright	31	224472
439.587890625	0.0	Object_upright	31	225069
440.869140625	0.0	Object_upright_shadow	131	225725
441.267578125	0.0	Response_button	1	225929
442.119140625	0.0	Object_inverted	32	226365
443.28515625	0.0	Object_inverted	32	226962
444.51953125	0.0	Object_inverted	32	227594
445.818359375	0.0	Object_upright_shadow	131	228259
446.1953125	0.0	Response_button	1	228452
447.0	0.0	Object_upright	31	228864
448.16796875	0.0	Object_upright	31	229462
449.400390625	0.0	Object_upright_shadow	131	230093
449.876953125	0.0	Response_button	1	230337
450.58203125	0.0	Object_inverted	32	230698
451.765625	0.0	Object_inverted	32	231304
453.03125	0.0	Object_inverted	32	231952
454.181640625	0.0	Object_inverted	32	232541
455.5234375	0.0	Response_button	1	233228
456.0625	0.0	Face_upright	21	233504
457.1953125	0.0	Face_upright	21	234084
458.3125	0.0	Face_upright	21	234656
459.59375	0.0	Face_inverted	22	235312
460.89453125	0.0	Face_inverted	22	235978
462.04296875	0.0	Face_inverted_shadow	122	236566
462.388671875	0.0	Response_button	1	236743
463.2421875	0.0	Face_inverted	22	237180
464.375	0.0	Face_upright	21	237760
465.525390625	0.0	Face_upright	21	238349
466.724609375	0.0	Face_upright_shadow	121	238963
467.15625	0.0	Response_button	1	239184
467.857421875	0.0	Face_upright	21	239543
469.125	0.0	Face_inverted	22	240192
470.390625	0.0	Face_inverted	22	240840
471.5234375	0.0	Face_inverted	22	241420
472.73828125	0.0	Face_upright	21	242042
473.955078125	0.0	Face_upright_shadow	121	242665
474.443359375	0.0	Response_button	1	242915
475.220703125	0.0	Face_inverted	22	243313
476.4375	0.0	Face_inverted	22	243936
477.603515625	0.0	Face_upright	21	244533
478.88671875	0.0	Face_upright_shadow	121	245190
479.35546875	0.0	Response_button	1	245430
480.169921875	0.0	Face_inverted	22	245847
481.453125	0.0	Face_upright	21	246504
482.5859375	0.0	Face_upright	21	247084
483.884765625	0.0	Face_upright	21	247749
485.150390625	0.0	Face_upright_shadow	121	248397
485.484375	0.0	Response_button	1	248568
486.283203125	0.0	Face_inverted	22	248977
487.482421875	0.0	Face_inverted	22	249591
488.6171875	0.0	Face_inverted	22	250172
489.83203125	0.0	Face_upright_shadow	121	250794
493.126953125	0.0	Face_upright	21	252481
494.39453125	0.0	Face_inverted	22	253130
495.52734375	0.0	Face_inverted	22	253710
496.67578125	0.0	Face_inverted_shadow	122	254298
497.1875	0.0	Response_button	1	254560
497.859375	0.0	Face_inverted	22	254904
499.158203125	0.0	Face_upright	21	255569
500.375	0.0	Face_upright	21	256192
501.640625	0.0	Face_upright	21	256840
502.95703125	0.0	Face_upright	21	257514
504.189453125	0.0	Face_inverted	22	258145
505.439453125	0.0	Face_inverted	22	258785
506.638671875	0.0	Face_inverted	22	259399
507.9375	0.0	Face_inverted_shadow	122	260064
508.46875	0.0	Response_button	1	260336
509.220703125	0.0	Face_upright	21	260721
510.38671875	0.0	Face_inverted	22	261318
511.51953125	0.0	Face_inverted_shadow	122	261898
512.15625	0.0	Response_button	1	262224
512.65234375	0.0	Face_inverted	22	262478
513.78515625	0.0	Face_upright	21	263058
514.91796875	0.0	Face_upright_shadow	121	263638
515.33984375	0.0	Response_button	1	263854
516.234375	0.0	Face_upright	21	264312
517.384765625	0.0	Face_inverted	22	264901
518.55078125	0.0	Face_inverted	22	265498
519.849609375	0.0	Face_upright	21	266163
521.1328125	0.0	Face_upright	21	266820
522.25	0.0	Face_upright_shadow	121	267392
522.69140625	0.0	Response_button	1	267618
523.53125	0.0	Face_inverted	22	268048
524.84765625	0.0	Face_upright	21	268722
525.998046875	0.0	Face_inverted	22	269311
527.1640625	0.0	Face_upright_shadow	121	269908
527.595703125	0.0	Response_button	1	270129
528.380859375	0.0	Face_inverted	22	270531
529.529296875	0.0	Face_inverted	22	271119
530.48046875	0.0	Object_upright	31	271606
531.6640625	0.0	Object_upright	31	272212
532.796875	0.0	Object_inverted	32	272792
534.046875	0.0	Object_upright	31	273432
535.294921875	0.0	Object_upright	31	274071
536.478515625	0.0	Object_upright	31	274677
537.6953125	0.0	Object_inverted	32	275300
538.876953125	0.0	Object_inverted_shadow	132	275905
539.30859375	0.0	Response_button	1	276126
540.193359375	0.0	Object_upright	31	276579
541.326171875	0.0	Object_upright	31	277159
542.4765625	0.0	Object_upright	31	277748
543.775390625	0.0	Object_upright_shadow	131	278413
544.275390625	0.0	Response_button	1	278669
544.92578125	0.0	Object_inverted	32	279002
546.107421875	0.0	Object_inverted	32	279607
547.390625	0.0	Object_inverted_shadow	132	280264
547.94921875	0.0	Response_button	1	280550
548.673828125	0.0	Object_upright	31	280921
549.90625	0.0	Object_inverted	32	281552
551.08984375	0.0	Object_inverted	32	282158
552.404296875	0.0	Object_inverted_shadow	132	282831
553.01171875	0.0	Response_button	1	283142
553.638671875	0.0	Object_inverted	32	283463
554.8203125	0.0	Object_upright	31	284068
556.12109375	0.0	Object_upright	31	284734
557.3203125	0.0	Object_inverted	32	285348
558.5703125	0.0	Object_inverted	32	285988
559.703125	0.0	Object_inverted_shadow	132	286568
560.125	0.0	Response_button	1	286784
561.001953125	0.0	Object_upright	31	287233
562.21875	0.0	Object_upright	31	287856
563.5	0.0	Object_upright_shadow	131	288512
563.931640625	0.0	Response_button	1	288733
564.6328125	0.0	Object_upright	31	289092
568.9453125	0.0	Object_inverted	32	291300
570.078125	0.0	Object_inverted	32	291880
571.244140625	0.0	Object_upright	31	292477
572.4765625	0.0	Object_upright	31	293108
573.7265625	0.0	Object_upright	31	293748
574.91015625	0.0	Object_upright	31	294354
576.076171875	0.0	Object_inverted_shadow	132	294951
576.4921875	0.0	Response_button	1	295164
577.341796875	0.0	Object_inverted	32	295599
578.474609375	0.0	Object_inverted	32	296179
579.658203125	0.0	Object_inverted	32	296785
580.890625	0.0	Object_upright	31	297416
582.140625	0.0	Object_inverted_shadow	132	298056
582.587890625	0.0	Response_button	1	298285
583.45703125	0.0	Object_inverted	32	298730
584.689453125	0.0	Object_inverted	32	299361
585.98828125	0.0	Object_upright_shadow	131	300026
586.404296875	0.0	Response_button	1	300239
587.3046875	0.0	Object_upright	31	300700
588.48828125	0.0	Object_upright	31	301306
589.603515625	0.0	Object_inverted_shadow	132	301877
590.044921875	0.0	Response_button	1	302103
590.904296875	0.0	Object_inverted	32	302543
592.185546875	0.0	Object_inverted	32	303199
593.318359375	0.0	Object_inverted	32	303779
593.97265625	0.0	Response_button	1	304114
594.552734375	0.0	Object_upright	31	304411
595.71875	0.0	Object_inverted	32	305008
596.984375	0.0	Object_upright	31	305656
598.1171875	0.0	Object_upright_shadow	131	306236
598.533203125	0.0	Response_button	1	306449
599.3671875	0.0	Object_upright	31	306876
600.650390625	0.0	Object_inverted	32	307533
601.8828125	0.0	Object_upright_shadow	131	308164
602.30859375	0.0	Response_button	1	308382
603.015625	0.0	Object_upright	31	308744
604.248046875	0.0	Object_inverted	32	309375
605.3984375	0.0	Object_inverted	32	309964
606.244140625	0.0	Response_button	1	310397
606.779296875	0.0	Face_upright	21	310671
607.99609375	0.0	Face_upright	21	311294
609.177734375	0.0	Face_inverted	22	311899
610.37890625	0.0	Face_upright	21	312514
611.544921875	0.0	Face_upright	21	313111
612.79296875	0.0	Face_upright	21	313750
613.994140625	0.0	Face_inverted_shadow	122	314365
614.419921875	0.0	Response_button	1	314583
615.275390625	0.0	Face_inverted	22	315021
616.509765625	0.0	Face_upright	21	315653
617.67578125	0.0	Face_upright	21	316250
618.80859375	0.0	Face_upright_shadow	121	316830
619.1328125	0.0	Response_button	1	316996
619.94140625	0.0	Face_upright	21	317410
621.15625	0.0	Face_inverted	22	318032
622.373046875	0.0	Face_inverted_shadow	122	318655
622.7734375	0.0	Response_button	1	318860
623.638671875	0.0	Face_inverted	22	319303
624.85546875	0.0	Face_upright	21	319926
626.072265625	0.0	Face_inverted	22	320549
627.23828125	0.0	Face_inverted_shadow	122	321146
627.693359375	0.0	Response_button	1	321379
628.455078125	0.0	Face_inverted	22	321769
629.6875	0.0	Face_inverted	22	322400
631.00390625	0.0	Face_upright_shadow	121	323074
631.427734375	0.0	Response_button	1	323291
632.203125	0.0	Face_upright	21	323688
633.3515625	0.0	Face_inverted	22	324276
634.65234375	0.0	Face_inverted	22	324942
635.900390625	0.0	Face_inverted	22	325581
637.033203125	0.0	Face_upright	21	326161
638.150390625	0.0	Face_upright_shadow	121	326733
638.556640625	0.0	Response_button	1	326941
639.31640625	0.0	Face_upright	21	327330
640.548828125	0.0	Face_upright	21	327961
644.927734375	0.0	Face_inverted_shadow	122	330203
645.46875	0.0	Response_button	1	330480
646.193359375	0.0	Face_inverted	22	330851
647.310546875	0.0	Face_upright	21	331423
648.443359375	0.0	Face_upright_shadow	121	332003
648.95703125	0.0	Response_button	1	332266
649.67578125	0.0	Face_upright	21	332634
650.892578125	0.0	Face_upright	21	333257
652.125	0.0	Face_inverted	22	333888
653.390625	0.0	Face_inverted	22	334536
654.541015625	0.0	Face_inverted	22	335125
655.689453125	0.0	Face_inverted_shadow	122	335713
656.220703125	0.0	Response_button	1	335985
656.90625	0.0	Face_upright	21	336336
658.10546875	0.0	Face_inverted	22	336950
659.37109375	0.0	Face_inverted	22	337598
660.521484375	0.0	Face_inverted	22	338187
661.73828125	0.0	Face_upright_shadow	121	338810
