onset	duration	trial_type	value	sample
2.298828125	0.0	Visual_stim	5	1177
3.3515625	0.0	Response_button	1	1716
5.03125	0.0	Audiovisual_stim	3	2576
5.400390625	0.0	Response_button	1	2765
7.53125	0.0	Visual_stim	5	3856
7.87109375	0.0	Response_button	1	4030
9.529296875	0.0	Visual_stim	5	4879
9.83984375	0.0	Response_button	1	5038
11.279296875	0.0	Visual_stim	5	5775
11.767578125	0.0	Response_button	1	6025
13.345703125	0.0	Audiovisual_stim	3	6833
13.607421875	0.0	Response_button	1	6967
14.578125	0.0	Audiovisual_stim	3	7464
14.919921875	0.0	Response_button	1	7639
16.2109375	0.0	Visual_stim	5	8300
16.54296875	0.0	Response_button	1	8470
17.77734375	0.0	Visual_stim	5	9102
18.056640625	0.0	Response_button	1	9245
19.79296875	0.0	Auditory_stim	4	10134
20.087890625	0.0	Response_button	1	10285
21.392578125	0.0	Visual_stim	5	10953
21.728515625	0.0	Response_button	1	11125
24.2578125	0.0	Audiovisual_stim	3	12420
24.53515625	0.0	Response_button	1	12562
26.806640625	0.0	Auditory_stim	4	13725
27.046875	0.0	Response_button	1	13848
28.85546875	0.0	Audiovisual_stim	3	14774
29.13671875	0.0	Response_button	1	14918
31.8046875	0.0	Auditory_stim	4	16284
32.19140625	0.0	Response_button	1	16482
34.5703125	0.0	Audiovisual_stim	3	17700
34.85546875	0.0	Response_button	1	17846
37.63671875	0.0	Audiovisual_stim	3	19270
37.919921875	0.0	Response_button	1	19415
39.267578125	0.0	Visual_stim	5	20105
39.775390625	0.0	Response_button	1	20365
41.53515625	0.0	Audiovisual_stim	3	21266
41.80859375	0.0	Response_button	1	21406
43.3671875	0.0	Visual_stim	5	22204
43.720703125	0.0	Response_button	1	22385
45.732421875	0.0	Audiovisual_stim	3	23415
46.080078125	0.0	Response_button	1	23593
46.791015625	0.0	Response_button	1	23957
48.880859375	0.0	Audiovisual_stim	3	25027
49.21484375	0.0	Response_button	1	25198
51.296875	0.0	Auditory_stim	4	26264
51.759765625	0.0	Response_button	1	26501
54.1953125	0.0	Visual_stim	5	27748
54.53515625	0.0	Response_button	1	27922
55.361328125	0.0	Auditory_stim	4	28345
56.232421875	0.0	Response_button	1	28791
57.111328125	0.0	Visual_stim	5	29241
57.751953125	0.0	Response_button	1	29569
58.66015625	0.0	Auditory_stim	4	30034
59.271484375	0.0	Response_button	1	30347
60.244140625	0.0	Visual_stim	5	30845
60.623046875	0.0	Response_button	1	31039
61.67578125	0.0	Auditory_stim	4	31578
63.3046875	0.0	Response_button	1	32412
64.69140625	0.0	Auditory_stim	4	33122
65.0078125	0.0	Response_button	1	33284
66.107421875	0.0	Auditory_stim	4	33847
66.51171875	0.0	Response_button	1	34054
69.140625	0.0	Auditory_stim	4	35400
69.720703125	0.0	Response_button	1	35697
70.85546875	0.0	Audiovisual_stim	3	36278
71.3515625	0.0	Response_button	1	36532
73.337890625	0.0	Auditory_stim	4	37549
73.85546875	0.0	Response_button	1	37814
74.60546875	0.0	Visual_stim	5	38198
75.0390625	0.0	Response_button	1	38420
75.771484375	0.0	Visual_stim	5	38795
76.16015625	0.0	Response_button	1	38994
77.0703125	0.0	Visual_stim	5	39460
77.384765625	0.0	Response_button	1	39621
79.552734375	0.0	Audiovisual_stim	3	40731
79.888671875	0.0	Response_button	1	40903
81.685546875	0.0	Audiovisual_stim	3	41823
81.966796875	0.0	Response_button	1	41967
83.53515625	0.0	Auditory_stim	4	42770
84.431640625	0.0	Response_button	1	43229
85.984375	0.0	Audiovisual_stim	3	44024
86.34375	0.0	Response_button	1	44208
88.615234375	0.0	Auditory_stim	4	45371
89.54296875	0.0	Response_button	1	45846
90.765625	0.0	Auditory_stim	4	46472
91.958984375	0.0	Response_button	1	47083
92.03125	0.0	Auditory_stim	4	47120
92.703125	0.0	Response_button	1	47464
94.763671875	0.0	Auditory_stim	4	48519
95.103515625	0.0	Response_button	1	48693
97.462890625	0.0	Visual_stim	5	49901
97.951171875	0.0	Response_button	1	50151
100.51171875	0.0	Visual_stim	5	51462
100.9765625	0.0	Response_button	1	51700
103.4765625	0.0	Audiovisual_stim	3	52980
103.958984375	0.0	Response_button	1	53227
104.826171875	0.0	Auditory_stim	4	53671
105.3125	0.0	Response_button	1	53920
106.359375	0.0	Auditory_stim	4	54456
106.87109375	0.0	Response_button	1	54718
108.357421875	0.0	Visual_stim	5	55479
109.724609375	0.0	Audiovisual_stim	3	56179
110.34375	0.0	Response_button	1	56496
112.806640625	0.0	Visual_stim	5	57757
113.416015625	0.0	Response_button	1	58069
114.705078125	0.0	Visual_stim	5	58729
115.13671875	0.0	Response_button	1	58950
116.271484375	0.0	Audiovisual_stim	3	59531
116.591796875	0.0	Response_button	1	59695
118.087890625	0.0	Visual_stim	5	60461
119.63671875	0.0	Visual_stim	5	61254
120.216796875	0.0	Response_button	1	61551
121.88671875	0.0	Audiovisual_stim	3	62406
122.615234375	0.0	Response_button	1	62779
124.53515625	0.0	Auditory_stim	4	63762
124.919921875	0.0	Response_button	1	63959
126.134765625	0.0	Auditory_stim	4	64581
126.591796875	0.0	Response_button	1	64815
129.25	0.0	Auditory_stim	4	66176
129.984375	0.0	Response_button	1	66552
132.1484375	0.0	Visual_stim	5	67660
133.515625	0.0	Audiovisual_stim	3	68360
133.83203125	0.0	Response_button	1	68522
136.4296875	0.0	Auditory_stim	4	69852
136.80078125	0.0	Response_button	1	70042
138.8125	0.0	Visual_stim	5	71072
141.62890625	0.0	Audiovisual_stim	3	72514
142.111328125	0.0	Response_button	1	72761
144.2109375	0.0	Visual_stim	5	73836
144.583984375	0.0	Response_button	1	74027
145.92578125	0.0	Visual_stim	5	74714
146.34375	0.0	Response_button	1	74928
147.7421875	0.0	Audiovisual_stim	3	75644
148.095703125	0.0	Response_button	1	75825
150.341796875	0.0	Auditory_stim	4	76975
151.375	0.0	Response_button	1	77504
151.69140625	0.0	Auditory_stim	4	77666
152.224609375	0.0	Response_button	1	77939
153.240234375	0.0	Audiovisual_stim	3	78459
153.51171875	0.0	Response_button	1	78598
155.95703125	0.0	Visual_stim	5	79850
156.423828125	0.0	Response_button	1	80089
157.3046875	0.0	Audiovisual_stim	3	80540
157.712890625	0.0	Response_button	1	80749
158.48828125	0.0	Auditory_stim	4	81146
159.255859375	0.0	Response_button	1	81539
160.10546875	0.0	Auditory_stim	4	81974
160.408203125	0.0	Response_button	1	82129
161.50390625	0.0	Visual_stim	5	82690
163.302734375	0.0	Auditory_stim	4	83611
163.751953125	0.0	Response_button	1	83841
165.751953125	0.0	Audiovisual_stim	3	84865
166.14453125	0.0	Response_button	1	85066
168.634765625	0.0	Visual_stim	5	86341
170.234375	0.0	Visual_stim	5	87160
172.033203125	0.0	Audiovisual_stim	3	88081
172.431640625	0.0	Response_button	1	88285
174.08203125	0.0	Audiovisual_stim	3	89130
174.640625	0.0	Response_button	1	89416
176.28125	0.0	Visual_stim	5	90256
177.71484375	0.0	Auditory_stim	4	90990
178.3046875	0.0	Response_button	1	91292
178.962890625	0.0	Audiovisual_stim	3	91629
179.751953125	0.0	Response_button	1	92033
180.99609375	0.0	Auditory_stim	4	92670
181.49609375	0.0	Response_button	1	92926
184.029296875	0.0	Audiovisual_stim	3	94223
184.400390625	0.0	Response_button	1	94413
185.86328125	0.0	Response_button	1	95162
186.01171875	0.0	Auditory_stim	4	95238
188.9921875	0.0	Auditory_stim	4	96764
189.51171875	0.0	Response_button	1	97030
192.109375	0.0	Visual_stim	5	98360
193.95703125	0.0	Visual_stim	5	99306
196.83984375	0.0	Visual_stim	5	100782
199.439453125	0.0	Auditory_stim	4	102113
199.560546875	0.0	Response_button	1	102175
202.287109375	0.0	Audiovisual_stim	3	103571
202.583984375	0.0	Response_button	1	103723
203.48828125	0.0	Auditory_stim	4	104186
204.0234375	0.0	Response_button	1	104460
204.703125	0.0	Audiovisual_stim	3	104808
205.03125	0.0	Response_button	1	104976
205.88671875	0.0	Visual_stim	5	105414
206.232421875	0.0	Response_button	1	105591
208.3515625	0.0	Audiovisual_stim	3	106676
208.6875	0.0	Response_button	1	106848
211.134765625	0.0	Auditory_stim	4	108101
211.703125	0.0	Response_button	1	108392
215.35546875	0.0	Auditory_stim	4	110262
216.048828125	0.0	Response_button	1	110617
216.5390625	0.0	Visual_stim	5	110868
219.0703125	0.0	Visual_stim	5	112164
219.576171875	0.0	Response_button	1	112423
221.96875	0.0	Visual_stim	5	113648
222.279296875	0.0	Response_button	1	113807
223.869140625	0.0	Audiovisual_stim	3	114621
224.19921875	0.0	Response_button	1	114790
226.451171875	0.0	Auditory_stim	4	115943
226.751953125	0.0	Response_button	1	116097
229.298828125	0.0	Auditory_stim	4	117401
229.736328125	0.0	Response_button	1	117625
230.666015625	0.0	Visual_stim	5	118101
231.041015625	0.0	Response_button	1	118293
232.015625	0.0	Auditory_stim	4	118792
232.3671875	0.0	Response_button	1	118972
234.53125	0.0	Visual_stim	5	120080
234.873046875	0.0	Response_button	1	120255
